
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
Read Z12_11.par
[4272: Wed 26.09.12 12:00]  1.28769
[USD/CAD:HU:L7950] Long 4@1.0327 Risk 76$ ts at 04:01

[5779: Tue 17.09.13 08:00]  4: +1249 +1358 215/277
[5780: Tue 17.09.13 12:00]  4: +1249 +1332 213/279
[UK100:HU:L0219] Sell 4@6596: +66.66 at 12:00
(UK100:HU:S) Short 4@6598 Entry limit
(XAU/USD:CY:L) Long 3@1321 Entry limit
[UK100:HU:S8151] Short 4@6596 Risk 191$ ts at 12:01
[XAU/USD:CY:L8152] Long 3@1322 Risk 88$ ts at 12:01

[5781: Tue 17.09.13 16:00]  4: +1316 +1231 214/280
(SPX500:HP:L) Long 4@1704 Entry limit
[SPX500:HP:L8253] Long 4@1705 Risk 159$ ts at 16:01

[5782: Tue 17.09.13 20:00]  4: +1316 +1225 215/280
{USD/CAD:VO:l5341} Sell 6@1.0295: -23.23 at 20:00

[5783: Wed 18.09.13 00:00]  4: +1316 +1240 215/280
[XAU/USD:LP:S2929] Trail 3@1394 Stop 1380 at 00:21
[XAU/USD:CY:L7348] Stop 3@1298: -88.17 at 00:21
[XAG/USD:HU:S2626] Trail 5@23.93 Stop 22.68 at 01:48

[5784: Wed 18.09.13 04:00]  4: +1227 +1390 216/279
[5785: Wed 18.09.13 08:00]  4: +1227 +1320 216/279
[GBP/USD:CY:L7864] Trail 4@1.5183 Stop 1.4616 at 08:58
{GBP/USD:A2:s4788} Stop 3@1.5969: -87.95 at 09:00

[5786: Wed 18.09.13 12:00]  4: +1227 +1387 215/280
[XAG/USD:HU:S2626] Trail 5@23.93 Stop 22.64 at 15:22

[5787: Wed 18.09.13 16:00]  4: +1227 +1401 215/280
[GBP/USD:CY:L7864] Trail 4@1.5183 Stop 1.4630 at 17:59
[EUR/USD:HP:S5037] Stop 6@1.3403: -76.87 at 18:00
{EUR/USD:HP:s6245} Stop 6@1.3448: -74.86 at 18:00
{EUR/USD:CY:s6447} Stop 4@1.3393: -27.50 at 18:00
{SPX500:CY:l9715} Trail 4@1629 Stop 1674 at 18:01
[XAG/USD:HU:S2626] Stop 5@22.58: +284$ at 18:13
[US30:HP:L0781] Trail 4@14811 Stop 15247 at 18:51
[USD/CAD:CY:L3533] Stop 7@1.0207: -147$ at 19:00
[XAU/USD:CY:L8152] Trail 3@1322 Stop 1289 at 19:50

[5788: Wed 18.09.13 20:00]  4: +1287 +869 215/280
(XAU/USD:CY:L) Long 3@1367 Entry limit
[XAU/USD:CY:L8954] Long 3@1367 Risk 88$ ts at 20:01
[GBP/USD:CY:L7864] Trail 4@1.5183 Stop 1.5653 at 20:04
[XAU/USD:CY:L8152] Trail 3@1322 Stop 1290 at 23:59

[5789: Thu 19.09.13 00:00]  4: +1287 +897 216/280
(EUR/USD:VO:L) Long 5@1.3523 Entry limit
[XAU/USD:LP:S2929] Cover 3@1368: +66.93 at 00:00
[GER30:HU:S5351] Stop 4@8716: -160$ at 18:02
[EUR/USD:VO:L9055] Long 5@1.3523 Risk 57$ ts at 00:01

[5790: Thu 19.09.13 04:00]  4: +1194 +973 216/281
(EUR/USD:VO:L) Long 5@1.3530 Entry limit
(AUD/USD:BB:S) Short 5@0.9496 Entry limit
(NAS100:BB:S) Short 14@3239 Entry limit
(XAG/USD:BB:S) Short 5@23.11 Entry limit
[AUD/USD:BB:S9156] Short 5@0.9493 Risk 212$ ts at 04:01
[EUR/USD:VO:L9157] Long 5@1.3531 Risk 57$ ts at 04:01
[XAG/USD:BB:S9158] Short 5@23.07 Risk 315$ ts at 04:02
[NAS100:BB:S9159] Short 14@3237 Risk 163$ ts at 04:20
[XAU/USD:CY:L8152] Trail 3@1322 Stop 1295 at 07:09
{SPX500:CY:l9715} Trail 4@1629 Stop 1680 at 07:54

[5791: Thu 19.09.13 08:00]  4: +1194 +1033 218/283
{SPX500:CY:l9715} Trail 4@1629 Stop 1680 at 09:02
[US30:HP:L0781] Trail 4@14811 Stop 15262 at 09:03

[5792: Thu 19.09.13 12:00]  4: +1194 +1036 218/283
(USD/JPY:VO:L) Long 4@98.92 Entry limit
[SPX500:HP:L8253] Sell 4@1731: +89.92 at 12:00
[USD/JPY:VO:L9360] Long 4@98.95 Risk 40$ ts at 12:01

[5793: Thu 19.09.13 16:00]  4: +1284 +966 219/283
{EUR/USD:HP:s} Short 6@1.3529 Entry limit
(USD/CAD:VO:L) Long 6@1.0235 Entry limit
(USD/JPY:VO:L) Long 4@99.31 Entry limit
(AUD/USD:CT:S) Short 5@0.9448 Entry limit
{EUR/USD:HP:s9461} Short 6@1.3528 Risk 84$ ts at 16:01
[USD/CAD:VO:L9462] Long 6@1.0237 Risk 56$ ts at 16:01
[AUD/USD:CT:S9463] Short 5@0.9443 Risk 138$ ts at 16:02
[USD/JPY:VO:L9464] Long 4@99.35 Risk 40$ ts at 16:02

[5794: Thu 19.09.13 20:00]  4: +1284 +1022 220/285
(GBP/USD:VO:S) Short 3@1.6033 Entry limit
(USD/CAD:VO:L) Long 6@1.0261 Entry limit
(AUD/USD:VO:S) Short 5@0.9448 Entry limit
[GBP/USD:VO:S9565] Short 3@1.6033 Risk 111$ ts at 20:01
[USD/CAD:VO:L9566] Long 6@1.0264 Risk 56$ ts at 20:01
[AUD/USD:VO:S9567] Short 5@0.9445 Risk 32$ ts at 20:02

[5795: Fri 20.09.13 00:00]  4: +1284 +1030 222/286
(USD/CAD:CY:L) Long 7@1.0266 Entry limit
[USD/CAD:CY:L9668] Long 7@1.0267 Risk 152$ ts at 00:01

[5796: Fri 20.09.13 04:00]  4: +1284 +1032 224/285
(EUR/USD:CY:S) Short 4@1.3541 Entry limit
{USD/CHF:A2:l} Long 1@0.9101 Entry limit
[EUR/USD:CY:S9769] Short 4@1.3539 Risk 28$ ts at 04:01
{USD/CHF:A2:l9770} Long 1@0.9103 Risk 20$ ts at 04:01

[5797: Fri 20.09.13 08:00]  4: +1284 +1025 224/286
[5798: Fri 20.09.13 12:00]  4: +1284 +1143 226/284
[XAU/USD:CY:L8954] Stop 3@1333: -88.20 at 14:55

[5799: Fri 20.09.13 16:00]  4: +1196 +1284 228/282
[5800: Sun 22.09.13 20:00]  4: +1196 +1229 229/281
[5801: Mon 23.09.13 00:00]  4: +1196 +1195 229/281
[XAG/USD:BB:S9158] Cover 5@21.95: +234$ at 00:00

[5802: Mon 23.09.13 04:00]  4: +1430 +889 227/283
[USD/JPY:HU:L6899] Sell 4@99.13: +43.15 at 04:00
(USD/JPY:HU:S) Short 4@99.15 Entry limit
[USD/JPY:HU:S0371] Short 4@99.14 Risk 44$ ts at 04:01

[5803: Mon 23.09.13 08:00]  4: +1474 +833 226/285
[5804: Mon 23.09.13 12:00]  4: +1474 +817 226/285
[5805: Mon 23.09.13 16:00]  4: +1474 +660 224/287
[GER30:BB:S5138] Cover 5@8630: -95.42 at 16:00

[5806: Mon 23.09.13 20:00]  4: +1378 +749 223/288
[5807: Tue 24.09.13 00:00]  4: +1378 +802 226/285
[5808: Tue 24.09.13 04:00]  4: +1378 +794 227/284
[5809: Tue 24.09.13 08:00]  4: +1378 +826 227/284
(SPX500:HP:L) Long 4@1699 Entry limit
[SPX500:HP:L1072] Long 4@1699 Risk 161$ ts at 08:01

[5810: Tue 24.09.13 12:00]  4: +1378 +775 226/286
(GBP/USD:HU:S) Short 3@1.5986 Entry limit
{XAU/USD:CY:l} Long 3@1315 Entry limit
[GBP/USD:HU:S1173] Short 3@1.5983 Risk 71$ ts at 12:01
{XAU/USD:CY:l1174} Long 3@1316 Risk 89$ ts at 12:01

[5811: Tue 24.09.13 16:00]  4: +1378 +838 227/286
[NAS100:HU:S7749] Cover 13@3232: -70.30 at 16:00
(NAS100:HU:L) Long 15@3230 Entry limit
[NAS100:HU:L1275] Long 15@3231 Risk 182$ ts at 16:01

[5812: Tue 24.09.13 20:00]  4: +1308 +850 227/287
[5813: Wed 25.09.13 00:00]  4: +1308 +884 227/287
[5814: Wed 25.09.13 04:00]  4: +1308 +928 227/287
[5815: Wed 25.09.13 08:00]  4: +1308 +902 227/287
[AUD/USD:VO:S9567] Trail 5@0.9445 Stop 0.9514 at 08:12

[5816: Wed 25.09.13 12:00]  4: +1308 +948 225/289
[5817: Wed 25.09.13 16:00]  4: +1308 +929 229/285
[AUD/USD:BB:S2727] Cover 5@0.9387: -98.56 at 16:00
[AUD/USD:BB:S9156] Cover 5@0.9387: +44.99 at 16:00
[NAS100:BB:S9159] Cover 14@3226: +10.68 at 16:00
[US30:HP:L0781] Stop 4@15269: +158$ at 17:38

[5818: Wed 25.09.13 20:00]  4: +1423 +713 227/287
[EUR/USD:CY:S9769] Cover 4@1.3529: +3.32 at 20:00
(EUR/USD:CY:L) Long 5@1.3527 Entry limit
[GBP/USD:VO:S9565] Cover 3@1.6085: -13.82 at 20:00
[EUR/USD:CY:L1976] Long 5@1.3530 Risk 33$ ts at 20:01

[5819: Thu 26.09.13 00:00]  4: +1412 +754 226/289
[5820: Thu 26.09.13 04:00]  4: +1412 +790 226/289
[5821: Thu 26.09.13 08:00]  4: +1412 +771 226/289
[5822: Thu 26.09.13 12:00]  4: +1412 +715 226/289
[5823: Thu 26.09.13 16:00]  4: +1412 +768 227/288
[5824: Thu 26.09.13 20:00]  4: +1412 +777 227/288
{GBP/USD:VO:s} Short 3@1.6040 Entry limit
[USD/CAD:CY:L9626] Sell 7@1.0313: -31.98 at 20:00
[USD/CAD:CY:L9668] Sell 7@1.0313: +21.38 at 20:00
(USD/CAD:CY:S) Short 7@1.0315 Entry limit
{GBP/USD:VO:s2577} Short 3@1.6038 Risk 101$ ts at 20:01
[USD/CAD:CY:S2578] Short 7@1.0313 Risk 128$ ts at 20:01

[5825: Fri 27.09.13 00:00]  4: +1402 +835 228/288
[AUD/USD:VO:S9567] Trail 5@0.9445 Stop 0.9506 at 02:00

[5826: Fri 27.09.13 04:00]  4: +1402 +822 227/289
[AUD/USD:VO:S9567] Trail 5@0.9445 Stop 0.9504 at 07:36

[5827: Fri 27.09.13 08:00]  4: +1402 +817 226/290
[AUD/USD:VO:S9567] Trail 5@0.9445 Stop 0.9501 at 08:49

[5828: Fri 27.09.13 12:00]  4: +1402 +895 229/287
{EUR/USD:HP:s9461} Cover 6@1.3536: -4.47 at 12:00
(EUR/USD:HP:L) Long 6@1.3534 Entry limit
(GER30:HU:S) Short 4@8642 Entry limit
[EUR/USD:HP:L2979] Long 6@1.3542 Risk 72$ ts at 12:01
[GER30:HU:S2980] Short 4@8643 Risk 147$ ts at 12:01

[5829: Fri 27.09.13 16:00]  4: +1402 +847 231/287
(EUR/USD:CY:L) Long 5@1.3536 Entry limit
[EUR/USD:CY:L3081] Long 5@1.3536 Risk 31$ ts at 16:01

[5830: Sun 29.09.13 20:00]  4: +1402 +842 228/291
[USD/JPY:VO:L9464] Stop 4@97.73: -48.52 at 21:00
{SPX500:CY:l9715} Stop 4@1682: +182$ at 22:00
[AUD/USD:VO:S9567] Trail 5@0.9445 Stop 0.9480 at 22:30
[GBP/USD:CY:L7864] Trail 4@1.5183 Stop 1.5674 at 22:53

[5831: Mon 30.09.13 00:00]  4: +1353 +696 226/293
[AUD/USD:VO:S9567] Trail 5@0.9445 Stop 0.9471 at 00:09
[GBP/USD:CY:L7864] Trail 4@1.5183 Stop 1.5683 at 00:39

[5832: Mon 30.09.13 04:00]  4: +1353 +704 227/292
[5833: Mon 30.09.13 08:00]  4: +1353 +712 227/292
(UK100:BB:L) Long 6@6460 Entry limit
[UK100:BB:L3482] Long 6@6460 Risk 194$ ts at 08:01
[USD/JPY:VO:L9360] Stop 4@97.63: -39.78 at 11:35

[5834: Mon 30.09.13 12:00]  4: +1313 +677 227/293
(GER30:BB:L) Long 4@8563 Entry limit
[GER30:BB:L3583] Long 4@8567 Risk 208$ ts at 12:01
[GBP/USD:CY:L7864] Trail 4@1.5183 Stop 1.5690 at 14:59

[5835: Mon 30.09.13 16:00]  4: +1313 +800 233/288
(EUR/USD:HP:L) Long 6@1.3533 Entry limit
[EUR/USD:HU:S6900] Cover 4@1.3535: -63.15 at 16:00
[EUR/USD:HP:L3684] Long 6@1.3533 Risk 76$ ts at 16:01

[5836: Mon 30.09.13 20:00]  4: +1250 +819 230/292
[USD/CAD:VO:L9462] Sell 6@1.0301: +25.89 at 20:00
[USD/CAD:VO:L9566] Sell 6@1.0301: +14.77 at 20:00

[5837: Tue 01.10.13 00:00]  4: +1291 +803 229/293
(USD/CAD:VO:L) Long 6@1.0321 Entry limit
(USD/CAD:LP:L) Long 5@1.0321 Entry limit
{USD/JPY:VO:l} Long 4@98.36 Entry limit
[USD/CAD:VO:L3885] Long 6@1.0325 Risk 26$ ts at 00:01
[USD/CAD:LP:L3886] Long 5@1.0325 Risk 9$ ts at 00:01
{USD/JPY:VO:l3887} Long 4@98.38 Risk 33$ ts at 00:02
[GBP/USD:CY:L7864] Trail 4@1.5183 Stop 1.5695 at 02:42

[5838: Tue 01.10.13 04:00]  4: +1291 +816 232/292
(USD/CAD:VO:L) Long 6@1.0315 Entry limit
[USD/JPY:HU:S0371] Cover 4@98.25: +26.07 at 04:00
(USD/JPY:HU:L) Long 4@98.23 Entry limit
[USD/CAD:VO:L3988] Long 6@1.0317 Risk 27$ ts at 04:01
[USD/JPY:HU:L3989] Long 4@98.28 Risk 44$ ts at 04:01
[GBP/USD:CY:L7864] Trail 4@1.5183 Stop 1.5715 at 04:05
[USD/CAD:LP:L3886] Stop 5@1.0303: -8.65 at 06:45
[GBP/USD:HU:S1173] Stop 3@1.6254: -71.19 at 07:20
[GBP/USD:CY:L5552] Trail 4@1.5392 Stop 1.5825 at 07:21

[5839: Tue 01.10.13 08:00]  4: +1237 +878 235/291
[5840: Tue 01.10.13 12:00]  4: +1237 +706 235/291
[USD/CAD:VO:L3885] Sell 6@1.0302: -10.86 at 12:00
[USD/CAD:VO:L3988] Sell 6@1.0302: -7.48 at 12:00
[AUD/USD:VO:S9567] Cover 5@0.9426: +6.00 at 12:00
[GER30:HU:S2980] Cover 4@8640: +0.78 at 12:00
(GER30:HU:L) Long 4@8637 Entry limit
[GER30:HU:L4190] Long 4@8638 Risk 154$ ts at 12:01
[XAU/USD:CY:L8152] Stop 3@1295: -71.09 at 12:30

[5841: Tue 01.10.13 16:00]  4: +1155 +895 234/293
[GER30:BB:L3583] Sell 4@8695: +50.94 at 16:00

[5842: Tue 01.10.13 20:00]  4: +1206 +810 233/294
{USD/CAD:VO:l} Long 6@1.0324 Entry limit
{USD/CAD:VO:l4391} Long 6@1.0325 Risk 27$ ts at 20:01

[5843: Wed 02.10.13 00:00]  4: +1206 +791 230/297
(NAS100:BB:S) Short 14@3256 Entry limit
[NAS100:BB:S4492] Short 14@3254 Risk 189$ ts at 00:03
{XAU/USD:CY:l1174} Stop 3@1282: -88.79 at 00:19

[5844: Wed 02.10.13 04:00]  4: +1206 +751 230/298
(EUR/USD:HU:S) Short 4@1.3523 Entry limit
[EUR/USD:HU:S4593] Short 4@1.3523 Risk 125$ ts at 04:01

[5845: Wed 02.10.13 08:00]  4: +1206 +648 230/299
[SPX500:HP:L1072] Sell 4@1685: -52.03 at 08:00
{USD/JPY:VO:l3887} Stop 4@97.29: -32.56 at 08:25

[5846: Wed 02.10.13 12:00]  4: +1153 +744 231/298
[5847: Wed 02.10.13 16:00]  4: +1153 +878 235/294
[5848: Wed 02.10.13 20:00]  4: +1153 +889 235/294
{XAU/USD:CY:l} Long 3@1316 Entry limit
{XAU/USD:CY:l4994} Long 3@1316 Risk 88$ ts at 20:01

[5849: Thu 03.10.13 00:00]  4: +1153 +814 235/294
(USD/CAD:CY:S) Short 7@1.0328 Entry limit
[USD/CAD:CY:S5095] Short 7@1.0327 Risk 127$ ts at 00:01

[5850: Thu 03.10.13 04:00]  4: +1153 +900 236/294
[USD/CAD:HU:L7950] Sell 4@1.0325: -1.05 at 04:00
(USD/CAD:HU:S) Short 4@1.0327 Entry limit
[USD/CAD:HU:S5196] Short 4@1.0325 Risk 71$ ts at 04:01

[5851: Thu 03.10.13 08:00]  4: +1152 +884 235/296
[5852: Thu 03.10.13 12:00]  4: +1152 +844 234/297
[EUR/USD:CY:L1976] Trail 5@1.3530 Stop 1.3457 at 14:04
[EUR/USD:CY:L3081] Trail 5@1.3536 Stop 1.3466 at 15:03

[5853: Thu 03.10.13 16:00]  4: +1152 +732 232/299
[5854: Thu 03.10.13 20:00]  4: +1152 +721 232/299
[NAS100:BB:S4492] Cover 14@3215: +45.58 at 20:00

[5855: Fri 04.10.13 00:00]  4: +1198 +655 232/299
[5856: Fri 04.10.13 04:00]  4: +1198 +630 232/299
[5857: Fri 04.10.13 08:00]  4: +1198 +573 232/299
[5858: Fri 04.10.13 12:00]  4: +1198 +492 232/299
[5859: Fri 04.10.13 16:00]  4: +1198 +587 235/296
(GBP/USD:VO:S) Short 3@1.6070 Entry limit
[GBP/USD:VO:S6097] Short 3@1.6068 Risk 88$ ts at 16:01

[5860: Sun 06.10.13 20:00]  4: +1198 +598 240/292
[5861: Mon 07.10.13 00:00]  4: +1198 +537 237/295
[UK100:BB:L3482] Sell 6@6477: +11.61 at 00:00

[5862: Mon 07.10.13 04:00]  4: +1210 +494 238/294
[5863: Mon 07.10.13 08:00]  4: +1210 +440 235/297
(EUR/USD:HP:L) Long 6@1.3579 Entry limit
[EUR/USD:HP:L6498] Long 6@1.3585 Risk 75$ ts at 08:01

[5864: Mon 07.10.13 12:00]  4: +1210 +429 234/299
{USD/CHF:A2:l9770} Sell 1@0.9042: -6.04 at 12:00

[5865: Mon 07.10.13 16:00]  4: +1210 +511 235/298
(XAG/USD:BB:S) Short 5@22.35 Entry limit
[XAG/USD:BB:S6699] Short 5@22.35 Risk 269$ ts at 16:01

[5866: Mon 07.10.13 20:00]  4: +1210 +430 234/300
[USD/JPY:HU:L3989] Stop 4@96.80: -44.18 at 20:06

[5867: Tue 08.10.13 00:00]  4: +1165 +463 234/300
[5868: Tue 08.10.13 04:00]  4: +1165 +384 232/302
[USD/CAD:HU:S5196] Cover 4@1.0328: -1.50 at 04:00
(USD/CAD:HU:L) Long 4@1.0326 Entry limit
[USD/CAD:HU:L6900] Long 4@1.0328 Risk 62$ ts at 04:01

[5869: Tue 08.10.13 08:00]  4: +1164 +412 232/303
[5870: Tue 08.10.13 12:00]  4: +1164 +431 233/302
[5871: Tue 08.10.13 16:00]  4: +1164 +302 232/303
[5872: Tue 08.10.13 20:00]  4: +1164 +186 232/303
(NAS100:BB:L) Long 14@3154 Entry limit
[NAS100:BB:L7301] Long 14@3156 Risk 226$ ts at 20:01

[5873: Wed 09.10.13 00:00]  4: +1164 +313 233/303
(USD/CAD:VO:L) Long 6@1.0355 Entry limit
[USD/CAD:VO:L7402] Long 6@1.0358 Risk 16$ ts at 00:01

[5874: Wed 09.10.13 04:00]  4: +1164 +250 235/302
[5875: Wed 09.10.13 08:00]  4: +1164 +118 230/307
(SPX500:HP:L) Long 4@1662 Entry limit
(XAU/USD:LP:S) Short 3@1318 Entry limit
[SPX500:HP:L7603] Long 4@1662 Risk 213$ ts at 08:01
[XAU/USD:LP:S7604] Short 3@1317 Risk 48$ ts at 08:01

[5876: Wed 09.10.13 12:00]  4: +1164 +38 231/308
{USD/CAD:VO:l4391} Trail 6@1.0325 Stop 1.0264 at 15:14
[USD/CAD:VO:L7402] Trail 6@1.0358 Stop 1.0321 at 15:19

[5877: Wed 09.10.13 16:00]  4: +1164 -29 231/308
[5878: Wed 09.10.13 20:00]  4: +1164 +68 229/310
[5879: Thu 10.10.13 00:00]  4: +1164 +82 230/309
[XAG/USD:BB:S6699] Cover 5@21.86: +96.19 at 00:00
{USD/CAD:VO:l4391} Trail 6@1.0325 Stop 1.0265 at 01:37
[USD/CAD:VO:L7402] Trail 6@1.0358 Stop 1.0322 at 01:37

[5880: Thu 10.10.13 04:00]  4: +1260 +20 231/308
[5881: Thu 10.10.13 08:00]  4: +1260 +79 234/305
[5882: Thu 10.10.13 12:00]  4: +1260 +285 238/301
[5883: Thu 10.10.13 16:00]  4: +1260 +542 240/299
[XAU/USD:LP:S7604] Trail 3@1317 Stop 1335 at 19:21

[5884: Thu 10.10.13 20:00]  4: +1260 +677 236/303
[XAU/USD:LP:S7604] Trail 3@1317 Stop 1330 at 20:10
{XAU/USD:CY:l4994} Stop 3@1283: -88.34 at 20:18

[5885: Fri 11.10.13 00:00]  4: +1260 +616 237/302
[NAS100:BB:L7301] Sell 14@3199: +50.72 at 00:00

[5886: Fri 11.10.13 04:00]  4: +1311 +645 241/298
[5887: Fri 11.10.13 08:00]  4: +1311 +671 242/297
[5888: Fri 11.10.13 12:00]  4: +1311 +695 242/297
{UK100:HP:s} Short 5@6479 Entry limit
{UK100:HP:s8905} Short 5@6477 Risk 180$ ts at 12:01
[XAU/USD:LP:S7604] Trail 3@1317 Stop 1316 at 12:42

[5889: Fri 11.10.13 16:00]  4: +1311 +872 242/297
[SPX500:CY:L4991] Sell 4@1700: +129$ at 16:00

[5890: Sun 13.10.13 20:00]  4: +1440 +748 241/298
[5891: Mon 14.10.13 00:00]  4: +1440 +689 242/297
{USD/CAD:VO:l4391} Sell 6@1.0365: +15.89 at 00:00
[USD/CAD:VO:L7402] Sell 6@1.0365: +2.03 at 00:00

[5892: Mon 14.10.13 04:00]  4: +1442 +696 242/297
[5893: Mon 14.10.13 08:00]  4: +1442 +699 242/297
[5894: Mon 14.10.13 12:00]  4: +1442 +629 242/297
[5895: Mon 14.10.13 16:00]  4: +1442 +822 243/296
(GBP/USD:ES:L) Long 5@1.5998 Entry limit
(XAU/USD:CY:L) Long 3@1279 Entry limit
[GBP/USD:ES:L9606] Long 5@1.5998 Risk 15$  at 16:01
[XAU/USD:CY:L9607] Long 3@1279 Risk 88$ ts at 16:01

[5896: Mon 14.10.13 20:00]  4: +1442 +859 243/298
[GBP/USD:ES:L9606] Sell 5@1.5992: -3.01 at 20:00
(GBP/USD:ES:S) Short 6@1.5994 Entry limit
[GBP/USD:ES:S9708] Short 6@1.5993 Risk 17$  at 20:01

[5897: Tue 15.10.13 00:00]  4: +1439 +869 244/298
[5898: Tue 15.10.13 04:00]  4: +1439 +836 243/299
[GBP/USD:ES:S9708] Cover 6@1.5994: -1.23 at 04:00
(GBP/USD:ES:L) Long 5@1.5992 Entry limit
[GBP/USD:ES:L9909] Long 5@1.5994 Risk 14$  at 04:01

[5899: Tue 15.10.13 08:00]  4: +1438 +759 243/300
(AUD/USD:BB:S) Short 5@0.9546 Entry limit
[AUD/USD:BB:S0010] Short 5@0.9546 Risk 182$ ts at 08:01
[GBP/USD:ES:L9909] Stop 5@1.5963: -14.10 at 09:00

[5900: Tue 15.10.13 12:00]  4: +1424 +586 239/305
(GBP/USD:HU:S) Short 3@1.5938 Entry limit
(GBP/USD:ES:S) Short 6@1.5939 Entry limit
[SPX500:HP:L7603] Sell 4@1708: +158$ at 12:00
{UK100:HP:s} Short 5@6559 Entry limit
[GBP/USD:HU:S0111] Short 3@1.5937 Risk 79$ ts at 12:01
[GBP/USD:ES:S0112] Short 6@1.5937 Risk 18$  at 12:01
{UK100:HP:s0113} Short 5@6559 Risk 177$ ts at 12:02
[GBP/USD:ES:S0112] Stop 6@1.5971: -18.05 at 15:00

[5901: Tue 15.10.13 16:00]  4: +1564 +424 239/307
(EUR/USD:ES:S) Short 5@1.3497 Entry limit
(USD/CAD:LP:L) Long 5@1.0370 Entry limit
[EUR/USD:ES:S0214] Short 5@1.3497 Risk 37$  at 16:01
[USD/CAD:LP:L0215] Long 5@1.0371 Risk 8$ ts at 16:01

[5902: Tue 15.10.13 20:00]  4: +1564 +401 241/307
(GBP/USD:ES:L) Long 5@1.5991 Entry limit
[USD/CAD:CY:S2578] Cover 7@1.0381: -34.15 at 20:00
[USD/CAD:CY:S5095] Cover 7@1.0381: -27.26 at 20:00
(USD/CAD:CY:L) Long 7@1.0378 Entry limit
[GBP/USD:ES:L0316] Long 5@1.5993 Risk 15$  at 20:01
[USD/CAD:CY:L0317] Long 7@1.0381 Risk 125$ ts at 20:01

[5903: Wed 16.10.13 00:00]  4: +1503 +503 238/312
[EUR/USD:ES:S0214] Cover 5@1.3522: -11.51 at 00:00
(XAU/USD:CY:L) Long 3@1276 Entry limit
[XAU/USD:CY:L0418] Long 3@1276 Risk 89$ ts at 00:01

[5904: Wed 16.10.13 04:00]  4: +1491 +499 242/309
(EUR/USD:ES:S) Short 5@1.3516 Entry limit
[GBP/USD:ES:L0316] Sell 5@1.5970: -10.29 at 04:00
(GBP/USD:ES:S) Short 6@1.5972 Entry limit
[EUR/USD:ES:S0519] Short 5@1.3514 Risk 37$  at 04:01
[GBP/USD:ES:S0520] Short 6@1.5970 Risk 17$  at 04:01

[5905: Wed 16.10.13 08:00]  4: +1481 +496 241/312
[EUR/USD:ES:S0519] Cover 5@1.3523: -4.52 at 08:00
[GBP/USD:HU:S0111] Cover 3@1.6000: -16.53 at 08:00
[GBP/USD:ES:S0520] Stop 6@1.6001: -17.48 at 08:07

[5906: Wed 16.10.13 12:00]  4: +1443 +646 246/307
(GBP/USD:ES:L) Long 5@1.6034 Entry limit
[GBP/USD:ES:L0721] Long 5@1.6036 Risk 15$  at 12:01
[GBP/USD:ES:L0721] Stop 5@1.6002: -15.14 at 13:55
[USD/CAD:LP:L0215] Stop 5@1.0349: -8.50 at 14:59
[EUR/USD:CY:L3081] Stop 5@1.3477: -26.09 at 15:16

[5907: Wed 16.10.13 16:00]  4: +1393 +523 239/315
(GBP/USD:ES:S) Short 6@1.5905 Entry limit
[GBP/USD:ES:S0822] Short 6@1.5904 Risk 20$  at 16:01
[GBP/USD:ES:S0822] Stop 6@1.5941: -19.93 at 17:22

[5908: Wed 16.10.13 20:00]  4: +1373 +614 240/315
{EUR/USD:CY:l} Long 5@1.3526 Entry limit
(USD/JPY:VO:L) Long 4@98.81 Entry limit
{EUR/USD:CY:l0923} Long 5@1.3528 Risk 38$ ts at 20:01
[USD/JPY:VO:L0924] Long 4@98.82 Risk 32$ ts at 20:01

[5909: Thu 17.10.13 00:00]  4: +1373 +583 240/316
(USD/JPY:VO:L) Long 4@98.95 Entry limit
[USD/JPY:VO:L1025] Long 4@98.98 Risk 32$ ts at 00:01

[5910: Thu 17.10.13 04:00]  4: +1373 +610 244/313
[XAU/USD:LP:S7604] Stop 3@1316: +2.09 at 07:59
[XAU/USD:CY:L0418] Trail 3@1276 Stop 1243 at 07:59

[5911: Thu 17.10.13 08:00]  4: +1375 +757 244/313
(USD/JPY:HU:S) Short 4@97.98 Entry limit
(UK100:HP:S) Short 5@6541 Entry limit
[USD/JPY:VO:L1025] Stop 4@97.90: -32.29 at 08:00
[XAU/USD:CY:L0418] Trail 3@1276 Stop 1243 at 08:00
[UK100:HP:S1226] Short 5@6535 Risk 175$ ts at 08:01
[USD/JPY:HU:S1227] Short 4@97.87 Risk 41$ ts at 08:01
[AUD/USD:CY:S3331] Stop 5@0.9620: -220$ at 11:09
{EUR/USD:CY:l0923} Trail 5@1.3528 Stop 1.3442 at 11:18
[EUR/USD:CY:L1976] Trail 5@1.3530 Stop 1.3474 at 11:29

[5912: Thu 17.10.13 12:00]  4: +1122 +954 243/316
{GBP/USD:VO:s2577} Cover 3@1.6091: -14.03 at 12:00
[GBP/USD:VO:S6097] Cover 3@1.6091: -6.26 at 12:00
