
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
[4412: Mon 29.10.12 20:00]  31.7900
[USD/JPY:HU:S7437] Trail 1@102.45 Stop 102.79 at 11:14

[5342: Thu 06.06.13 12:00]  4: +1495 +604 118/123
[USD/CAD:HU:L1975] Sell 2@1.0321: -2.44 at 12:00
(USD/CAD:HU:S) Short 2@1.0322 Entry limit
[AUD/USD:HP:S5325] Trail 1@0.9825 Stop 0.9716 at 12:00
[USD/CAD:HU:S4388] Short 2@1.0319 Risk 25$ ts at 12:01
[GBP/USD:HU:L0863] Trail 1@1.5119 Stop 1.5016 at 13:42
[UK100:CY:S0660] Trail 1@6679 Stop 6518 at 14:26
{GBP/USD:HP:s1168} Stop 1@1.5491: -35.27 at 14:38
[NAS100:CY:L2154] Stop 1@2933: +121$ at 14:41
[EUR/USD:HP:S7033] Stop 1@1.3178: -30.01 at 14:45
[USD/JPY:HU:S7437] Trail 1@102.45 Stop 102.74 at 14:45
{EUR/USD:HU:s9956} Stop 1@1.3208: -28.91 at 15:41
[USD/JPY:VO:S0864] Trail 1@100.95 Stop 102.84 at 15:50
[EUR/USD:HP:S8750] Stop 1@1.3256: -33.58 at 15:56
[GBP/USD:HP:S5729] Stop 1@1.5600: -35.57 at 15:56
[NAS100:CY:L5553] Stop 1@2930: +131$ at 15:57
[NAS100:HP:L8547] Stop 1@2929: -65.11 at 15:57
[NAS100:HP:L1065] Stop 1@2930: -64.96 at 15:57
[USD/CAD:CT:L1673] Stop 2@1.0206: -11.02 at 15:57

[5343: Thu 06.06.13 16:00]  4: +1504 +387 116/126
[AUD/USD:HP:S5325] Cover 1@0.9597: +22.18 at 16:00
[AUD/USD:HP:S7638] Cover 1@0.9597: +16.72 at 16:00
[AUD/USD:HP:S8852] Cover 1@0.9597: +6.09 at 16:00
(AUD/USD:HP:L) Long 1@0.9595 Entry limit
[AUD/USD:HP:L4489] Long 1@0.9597 Risk 48$ ts at 16:01
[USD/JPY:VO:S0864] Trail 1@100.95 Stop 102.00 at 16:14
[USD/JPY:A2:L2109] Stop 1@96.72: -19.32 at 16:23
[USD/JPY:VO:S2780] Trail 1@99.51 Stop 101.37 at 16:23
[EUR/USD:HP:S1166] Stop 1@1.3281: -31.82 at 16:24
[USD/CHF:A2:L1369] Stop 1@0.9232: -40.66 at 16:24
[USD/JPY:HU:S7437] Trail 1@102.45 Stop 102.30 at 16:25

[5344: Thu 06.06.13 20:00]  4: +1457 +423 116/127
(EUR/USD:VO:L) Long 1@1.3245 Entry limit
(USD/CAD:VO:S) Short 4@1.0263 Entry limit
[AUD/USD:CY:S5527] Cover 1@0.9613: +19.02 at 20:00
[AUD/USD:CY:S7739] Cover 1@0.9613: +14.74 at 20:00
(AUD/USD:CY:L) Long 1@0.9610 Entry limit
[EUR/USD:VO:L4590] Long 1@1.3246 Risk 15$ ts at 20:01
[USD/CAD:VO:S4591] Short 4@1.0260 Risk 15$ ts at 20:01
[AUD/USD:CY:L4592] Long 1@0.9612 Risk 79$ ts at 20:02

[5345: Fri 07.06.13 00:00]  4: +1491 +380 115/131
{USD/CHF:A2:l} Long 1@0.9295 Entry limit
{NAS100:HP:l} Long 1@2950 Entry limit
[UK100:CY:S0660] Trail 1@6679 Stop 6454 at 16:00
{NAS100:HP:l4693} Long 1@2950 Risk 65$ ts at 00:01
{USD/CHF:A2:l4694} Long 1@0.9298 Risk 42$ ts at 00:01

[5346: Fri 07.06.13 04:00]  4: +1491 +378 116/130
(EUR/USD:A2:S) Short 1@1.3260 Entry limit
(USD/CAD:CT:L) Long 2@1.0274 Entry limit
[EUR/USD:A2:S4795] Short 1@1.3257 Risk 34$ ts at 04:01
[USD/CAD:CT:L4796] Long 2@1.0277 Risk 13$ ts at 04:01
[USD/JPY:HU:S7437] Trail 1@102.45 Stop 102.17 at 04:17
[USD/JPY:VO:S0864] Trail 1@100.95 Stop 101.06 at 04:17
[USD/JPY:VO:S2780] Trail 1@99.51 Stop 100.70 at 04:17

[5347: Fri 07.06.13 08:00]  4: +1491 +397 117/131
{EUR/USD:HP:s} Short 1@1.3249 Entry limit
{USD/CHF:HP:l} Long 1@0.9285 Entry limit
{EUR/USD:HP:s4897} Short 1@1.3249 Risk 35$ ts at 08:01
{USD/CHF:HP:l4898} Long 1@0.9288 Risk 43$ ts at 08:01
[USD/JPY:HU:S7437] Trail 1@102.45 Stop 102.04 at 10:22
[USD/JPY:VO:S2780] Trail 1@99.51 Stop 100.50 at 10:22

[5348: Fri 07.06.13 12:00]  4: +1491 +402 117/131
{USD/CAD:HP:l} Long 4@1.0235 Entry limit
{USD/CAD:HP:l4999} Long 4@1.0235 Risk 47$ ts at 12:01
[USD/CAD:CT:L2981] Stop 2@1.0193: -11.53 at 12:31
[USD/CAD:VO:S4591] Trail 4@1.0260 Stop 1.0324 at 12:32
[USD/JPY:HU:S7437] Trail 1@102.45 Stop 101.78 at 12:34
[USD/JPY:VO:S2780] Trail 1@99.51 Stop 100.11 at 12:34

[5349: Fri 07.06.13 16:00]  4: +1480 +356 117/131
(XAG/USD:HU:S) Short 1@21.91 Entry limit
[XAG/USD:HU:S5000] Short 1@21.87 Risk 1$ ts at 16:01

[5350: Sun 09.06.13 20:00]  4: +1480 +341 118/131
[5351: Mon 10.06.13 00:00]  4: +1480 +321 119/130
[USD/JPY:VO:S0864] Cover 1@98.37: +23.85 at 00:00
[USD/JPY:VO:S2780] Cover 1@98.37: +10.47 at 00:00
(USD/JPY:VO:L) Long 1@98.36 Entry limit
(XAU/USD:VO:S) Short 1@1385 Entry limit
[UK100:CY:S0660] Trail 1@6679 Stop 6442 at 21:00
[USD/JPY:VO:L5201] Long 1@98.37 Risk 20$ ts at 00:01
[XAU/USD:VO:S5202] Short 1@1385 Risk 60$ ts at 00:01

[5352: Mon 10.06.13 04:00]  4: +1514 +280 119/132
[5353: Mon 10.06.13 08:00]  4: +1514 +312 121/130
{USD/CHF:HP:l4898} Sell 1@0.9378: +9.08 at 08:00

[5354: Mon 10.06.13 12:00]  4: +1514 +304 121/130
{AUD/USD:HP:l} Long 1@0.9444 Entry limit
{AUD/USD:HP:l5503} Long 1@0.9448 Risk 51$ ts at 12:01

[5355: Mon 10.06.13 16:00]  4: +1514 +299 119/132
(USD/CAD:CY:L) Long 4@1.0185 Entry limit
[USD/CAD:CY:L5604] Long 4@1.0188 Risk 100$ ts at 16:01

[5356: Mon 10.06.13 20:00]  4: +1514 +290 119/133
(AUD/USD:CY:L) Long 1@0.9460 Entry limit
[SPX500:CY:L1426] Sell 2@1643: +203$ at 20:00
[AUD/USD:CY:L5705] Long 1@0.9463 Risk 79$ ts at 20:01

[5357: Tue 11.06.13 00:00]  4: +1717 +90 122/131
[GBP/USD:CY:S8425] Cover 1@1.5568: -25.31 at 00:00
[GBP/USD:CY:S6881] Cover 1@1.5568: -12.33 at 00:00
[UK100:CY:S0660] Trail 1@6679 Stop 6432 at 16:00

[5358: Tue 11.06.13 04:00]  4: +1679 +108 119/134
[5359: Tue 11.06.13 08:00]  4: +1679 +150 121/132
[5360: Tue 11.06.13 12:00]  4: +1679 +203 120/133
[USD/CAD:VO:S4591] Cover 4@1.0235: +4.58 at 12:00
(USD/CAD:VO:L) Long 5@1.0234 Entry limit
(GER30:HU:S) Short 1@8176 Entry limit
[GER30:HU:S6106] Short 1@8176 Risk 84$ ts at 12:01
[USD/CAD:VO:L6107] Long 5@1.0237 Risk 19$ ts at 12:01

[5361: Tue 11.06.13 16:00]  4: +1684 +93 119/136
[USD/JPY:VO:L5201] Sell 1@96.82: -14.42 at 16:00
(USD/JPY:VO:S) Short 1@96.85 Entry limit
[USD/JPY:VO:S6208] Short 1@96.85 Risk 20$ ts at 16:01

[5362: Tue 11.06.13 20:00]  4: +1669 +184 121/135
[USD/CAD:VO:L6107] Sell 5@1.0189: -14.01 at 20:00
(USD/CAD:VO:S) Short 4@1.0191 Entry limit
[USD/CAD:VO:S6309] Short 4@1.0190 Risk 15$ ts at 20:01

[5363: Wed 12.06.13 00:00]  4: +1655 +203 121/136
[5364: Wed 12.06.13 04:00]  4: +1655 +218 123/134
[5365: Wed 12.06.13 08:00]  4: +1655 +116 122/135
[USD/CAD:CT:L4796] Stop 2@1.0165: -12.54 at 11:42

[5366: Wed 12.06.13 12:00]  4: +1643 +123 122/135
[USD/CHF:A2:L9054] Stop 1@0.9219: -41.61 at 14:47

[5367: Wed 12.06.13 16:00]  4: +1601 +316 121/136
(USD/JPY:A2:L) Long 1@95.37 Entry limit
(AUD/USD:CT:S) Short 1@0.9515 Entry limit
[AUD/USD:CT:S6810] Short 1@0.9513 Risk 54$ ts at 16:01
[USD/JPY:A2:L6811] Long 1@95.37 Risk 62$ ts at 16:01

[5368: Wed 12.06.13 20:00]  4: +1601 +343 124/135
[5369: Thu 13.06.13 00:00]  4: +1601 +342 124/135
[AUD/USD:HP:L4489] Sell 1@0.9470: -12.70 at 00:00
{AUD/USD:HP:l5503} Sell 1@0.9470: +2.12 at 00:00
(AUD/USD:HP:S) Short 1@0.9472 Entry limit
[AUD/USD:HP:S7012] Short 1@0.9473 Risk 53$ ts at 00:01
[EUR/USD:A2:S1672] Stop 1@1.3362: -31.79 at 00:26
[USD/JPY:HU:S7437] Trail 1@102.45 Stop 101.75 at 01:05

[5370: Thu 13.06.13 04:00]  4: +1557 +378 122/138
[USD/CAD:HU:S4388] Cover 2@1.0210: +11.29 at 04:00
(USD/CAD:HU:L) Long 2@1.0209 Entry limit
[USD/CAD:HU:L7113] Long 2@1.0210 Risk 28$ ts at 04:01
[USD/JPY:HU:S7437] Trail 1@102.45 Stop 101.42 at 05:22
[GER30:HU:S6106] Trail 1@8176 Stop 8222 at 06:00
[USD/JPY:VO:S6208] Trail 1@96.85 Stop 98.93 at 06:26
[UK100:CY:S0660] Trail 1@6679 Stop 6310 at 07:01

[5371: Thu 13.06.13 08:00]  4: +1568 +501 122/139
[AUD/USD:CY:L4592] Sell 1@0.9499: -11.29 at 08:00
[AUD/USD:CY:L5705] Sell 1@0.9499: +3.52 at 08:00
(AUD/USD:CY:S) Short 1@0.9500 Entry limit
[AUD/USD:CY:S7214] Short 1@0.9496 Risk 86$ ts at 08:01
[GER30:HU:S6106] Trail 1@8176 Stop 8072 at 08:07

[5372: Thu 13.06.13 12:00]  4: +1560 +432 122/140
(US30:HP:L) Long 1@14953 Entry limit
[US30:HP:L7315] Long 1@14960 Risk 67$ ts at 12:01
[GER30:HU:S6106] Stop 1@8072: +105$ at 13:00
[UK100:CY:S0660] Stop 1@6299: +380$ at 13:58
[US30:HP:L7315] Trail 1@14960 Stop 14894 at 14:45

[5373: Thu 13.06.13 16:00]  4: +2045 -29 124/139
(NAS100:HP:L) Long 1@2939 Entry limit
(SPX500:HP:L) Long 2@1620 Entry limit
[NAS100:HP:L7416] Long 1@2940 Risk 65$ ts at 16:01
[SPX500:HP:L7417] Long 2@1621 Risk 102$ ts at 16:01
[US30:HP:L7315] Trail 1@14960 Stop 14907 at 16:01

[5374: Thu 13.06.13 20:00]  4: +2045 +111 126/139
(NAS100:CY:L) Long 1@2965 Entry limit
{NAS100:HU:s1976} Cover 1@2965: +33.53 at 20:00
(NAS100:HU:L) Long 1@2965 Entry limit
[NAS100:CY:L7518] Long 1@2965 Risk 104$ ts at 20:01
[NAS100:HU:L7519] Long 1@2965 Risk 77$ ts at 20:01
[US30:HP:L7315] Trail 1@14960 Stop 15085 at 23:50

[5375: Fri 14.06.13 00:00]  4: +2045 +148 127/140
(NAS100:VO:L) Long 1@2969 Entry limit
[NAS100:VO:L7620] Long 1@2969 Risk 45$ ts at 00:03

[5376: Fri 14.06.13 04:00]  4: +2045 +85 126/142
(AUD/USD:HP:S) Short 1@0.9584 Entry limit
[AUD/USD:HP:S7721] Short 1@0.9581 Risk 54$ ts at 04:01

[5377: Fri 14.06.13 08:00]  4: +2045 +141 127/142
(GER30:HU:L) Long 1@8167 Entry limit
[GER30:HU:L7822] Long 1@8168 Risk 85$ ts at 08:01
[US30:HP:L7315] Trail 1@14960 Stop 15085 at 09:08

[5378: Fri 14.06.13 12:00]  4: +2045 +69 126/144
(AUD/USD:CY:S) Short 1@0.9623 Entry limit
[SPX500:HP:L7417] Sell 2@1635: +19.50 at 12:00
[AUD/USD:CY:S7923] Short 1@0.9621 Risk 86$ ts at 12:01
[USD/CAD:HP:L1974] Stop 4@1.0148: -42.22 at 14:17
[US30:HP:L7315] Stop 1@15085: +126$ at 15:48

[5379: Fri 14.06.13 16:00]  4: +2149 -195 125/146
[XAG/USD:HU:S5000] Cover 1@22.12: -0.26 at 16:00

[5380: Sun 16.06.13 20:00]  4: +2148 -239 126/145
[5381: Mon 17.06.13 00:00]  4: +2148 -214 126/145
[GER30:HU:L7822] Stop 1@8084: -84.99 at 17:26

[5382: Mon 17.06.13 04:00]  4: +2063 -142 125/146
[5383: Mon 17.06.13 08:00]  4: +2063 -66 128/143
(GER30:ES:L) Long 1@8235 Entry limit
[GER30:ES:L8424] Long 1@8236 Risk 8$  at 08:01
[GER30:ES:L8424] Stop 1@8229: -7.59 at 08:02

[5384: Mon 17.06.13 12:00]  4: +2056 -81 128/144
[5385: Mon 17.06.13 16:00]  4: +2056 +33 130/142
{XAG/USD:HU:s} Short 1@21.88 Entry limit
{XAG/USD:HU:s8625} Short 1@21.88 Risk 1$ ts at 16:01

[5386: Mon 17.06.13 20:00]  4: +2056 -39 130/142
[5387: Tue 18.06.13 00:00]  4: +2056 -23 128/144
[5388: Tue 18.06.13 04:00]  4: +2056 -1 130/142
{NAS100:HP:l4287} Sell 1@2974: +27.34 at 04:00
{NAS100:HP:l4693} Sell 1@2974: +24.15 at 04:00
[NAS100:HP:L7416] Sell 1@2974: +34.03 at 04:00

[5389: Tue 18.06.13 08:00]  4: +2090 -0 131/141
[GBP/USD:HU:L0863] Sell 1@1.5696: +57.53 at 08:00
(GBP/USD:HU:S) Short 1@1.5698 Entry limit
[GBP/USD:HU:S9026] Short 1@1.5698 Risk 19$ ts at 08:01
[EUR/USD:CY:S7940] Stop 1@1.3396: -54.05 at 09:01

[5390: Tue 18.06.13 12:00]  4: +2093 +21 134/139
[EUR/USD:CY:S7335] Stop 1@1.3411: -50.24 at 15:24

[5391: Tue 18.06.13 16:00]  4: +2043 +139 133/140
[5392: Tue 18.06.13 20:00]  4: +2043 +144 133/140
[AUD/USD:CT:S6810] Cover 1@0.9480: +3.13 at 20:00
[AUD/USD:HP:S7012] Cover 1@0.9480: -0.91 at 20:00
[AUD/USD:HP:S7721] Cover 1@0.9480: +9.94 at 20:00
(AUD/USD:HP:L) Long 1@0.9478 Entry limit
[AUD/USD:HP:L9327] Long 1@0.9480 Risk 50$ ts at 20:01

[5393: Wed 19.06.13 00:00]  4: +2055 +136 135/139
[5394: Wed 19.06.13 04:00]  4: +2055 +128 134/140
(GBP/USD:CT:L) Long 1@1.5636 Entry limit
[GBP/USD:CT:L9528] Long 1@1.5637 Risk 21$ ts at 04:01

[5395: Wed 19.06.13 08:00]  4: +2055 +125 135/140
[5396: Wed 19.06.13 12:00]  4: +2055 +115 134/141
[AUD/USD:CY:S7214] Cover 1@0.9497: -0.38 at 12:00
[AUD/USD:CY:S7923] Cover 1@0.9497: +12.15 at 12:00
(AUD/USD:CY:L) Long 1@0.9495 Entry limit
[AUD/USD:CY:L9729] Long 1@0.9495 Risk 75$ ts at 12:01

[5397: Wed 19.06.13 16:00]  4: +2067 +86 134/142
[USD/CAD:HU:L7113] Sell 2@1.0188: -2.76 at 16:00
(USD/CAD:HU:S) Short 2@1.0189 Entry limit
[USD/CAD:HU:S9830] Short 2@1.0187 Risk 22$ ts at 16:01
[USD/CAD:VO:S6309] Stop 4@1.0256: -15.10 at 18:49

[5398: Wed 19.06.13 20:00]  4: +2049 +40 131/146
(EUR/USD:HU:S) Short 1@1.3283 Entry limit
[USD/CAD:CY:L3286] Sell 4@1.0273: -17.03 at 20:00
[USD/CAD:CY:L5604] Sell 4@1.0273: +17.48 at 20:00
(USD/CAD:CY:S) Short 4@1.0275 Entry limit
[EUR/USD:HU:S9931] Short 1@1.3278 Risk 33$ ts at 20:01
[USD/CAD:CY:S9932] Short 4@1.0275 Risk 88$ ts at 20:01
[GBP/USD:HU:S9026] Trail 1@1.5698 Stop 1.5879 at 20:02

[5399: Thu 20.06.13 00:00]  4: +2049 +36 131/148
(USD/CAD:VO:L) Long 5@1.0281 Entry limit
[USD/JPY:VO:S6208] Cover 1@96.60: +2.22 at 00:00
(USD/JPY:VO:L) Long 1@96.57 Entry limit
[NAS100:VO:L7620] Sell 1@2960: -9.23 at 00:00
[NAS100:HU:L7519] Sell 1@2960: -5.05 at 00:00
(NAS100:HU:S) Short 1@2960 Entry limit
[USD/CAD:VO:L0033] Long 5@1.0282 Risk 13$ ts at 00:01
[USD/JPY:VO:L0034] Long 1@96.59 Risk 23$ ts at 00:01
[NAS100:HU:S0035] Short 1@2960 Risk 77$ ts at 00:07
[GBP/USD:HU:S9026] Trail 1@1.5698 Stop 1.5876 at 01:15

[5400: Thu 20.06.13 04:00]  4: +2037 +53 135/147
(GBP/USD:CT:L) Long 1@1.5436 Entry limit
(USD/JPY:VO:L) Long 1@97.14 Entry limit
[GBP/USD:CT:L0136] Long 1@1.5437 Risk 24$ ts at 04:01
[USD/JPY:VO:L0137] Long 1@97.14 Risk 23$ ts at 04:01
[GBP/USD:HU:S9026] Trail 1@1.5698 Stop 1.5864 at 05:26
{XAG/USD:HU:s8625} Trail 1@21.88 Stop 22.81 at 07:47

[5401: Thu 20.06.13 08:00]  4: +2037 +145 139/145
[EUR/USD:VO:L4590] Sell 1@1.3225: -2.21 at 08:00
(EUR/USD:VO:S) Short 2@1.3227 Entry limit
[EUR/USD:VO:S0238] Short 2@1.3226 Risk 35$ ts at 08:01
{XAG/USD:HU:s8625} Trail 1@21.88 Stop 22.47 at 08:03
[USD/CAD:VO:L0033] Trail 5@1.0282 Stop 1.0238 at 08:08
[XAU/USD:VO:S5202] Trail 1@1385 Stop 1445 at 08:09
[GBP/USD:HU:S9026] Trail 1@1.5698 Stop 1.5856 at 08:25
[GBP/USD:CT:L9528] Stop 1@1.5424: -21.48 at 08:25

[5402: Thu 20.06.13 12:00]  4: +2014 +186 140/145
(USD/CAD:VO:L) Long 5@1.0343 Entry limit
(US30:HP:L) Long 1@15018 Entry limit
[US30:HP:L0339] Long 1@15023 Risk 63$ ts at 12:01
[USD/CAD:VO:L0340] Long 5@1.0343 Risk 27$ ts at 12:01
[US30:HP:L0339] Stop 1@14958: -63.22 at 13:35
[USD/CAD:VO:L0033] Trail 5@1.0282 Stop 1.0267 at 15:49

[5403: Thu 20.06.13 16:00]  4: +1951 +229 141/146
(SPX500:HP:L) Long 2@1604 Entry limit
[USD/CAD:HU:S9830] Stop 2@1.0388: -22.13 at 16:00
[USD/CAD:VO:L0033] Trail 5@1.0282 Stop 1.0275 at 16:00
[SPX500:HP:L0441] Long 2@1605 Risk 102$ ts at 16:01
[XAU/USD:VO:S5202] Trail 1@1385 Stop 1429 at 17:33
[XAU/USD:VO:S8042] Trail 1@1364 Stop 1424 at 18:08
{XAG/USD:HU:s8625} Trail 1@21.88 Stop 22.15 at 18:47

[5404: Thu 20.06.13 20:00]  4: +1928 +232 140/148
[EUR/USD:A2:S4795] Cover 1@1.3217: +3.90 at 20:00
(EUR/USD:A2:L) Long 1@1.3215 Entry limit
[EUR/USD:A2:L0542] Long 1@1.3216 Risk 29$ ts at 20:01
{XAG/USD:HU:s8625} Trail 1@21.88 Stop 22.09 at 21:13
[XAU/USD:VO:S8042] Trail 1@1364 Stop 1419 at 23:58
[XAU/USD:VO:S5202] Trail 1@1385 Stop 1423 at 23:58

[5405: Fri 21.06.13 00:00]  4: +1932 +231 139/150
(NAS100:BB:L) Long 1@2885 Entry limit
[XAU/USD:VO:S8042] Trail 1@1364 Stop 1417 at 00:00
[XAU/USD:VO:S5202] Trail 1@1385 Stop 1421 at 00:00
[NAS100:BB:L0643] Long 1@2885 Risk 23$ ts at 00:02
{XAG/USD:HU:s8625} Trail 1@21.88 Stop 22.09 at 00:11

[5406: Fri 21.06.13 04:00]  4: +1932 +217 141/149
{EUR/USD:CY:l} Long 1@1.3236 Entry limit
(AUD/USD:CY:L) Long 1@0.9225 Entry limit
(SPX500:HP:L) Long 2@1594 Entry limit
{US30:HP:l} Long 1@14811 Entry limit
[AUD/USD:CY:L0744] Long 1@0.9229 Risk 84$ ts at 04:01
{EUR/USD:CY:l0745} Long 1@1.3236 Risk 32$ ts at 04:01
[SPX500:HP:L0746] Long 2@1594 Risk 106$ ts at 04:02
{US30:HP:l0747} Long 1@14811 Risk 65$ ts at 04:02

[5407: Fri 21.06.13 08:00]  4: +1932 +250 143/149
(USD/JPY:CY:S) Short 1@98.01 Entry limit
(NAS100:HP:L) Long 1@2897 Entry limit
(SPX500:CY:L) Long 2@1599 Entry limit
(UK100:CY:L) Long 1@6185 Entry limit
[USD/JPY:CY:S0848] Short 1@97.99 Risk 93$ ts at 08:01
[NAS100:HP:L0849] Long 1@2896 Risk 65$ ts at 08:02
[SPX500:CY:L0850] Long 2@1599 Risk 166$ ts at 08:02
[UK100:CY:L0851] Long 1@6184 Risk 103$ ts at 08:02

[5408: Fri 21.06.13 12:00]  4: +1932 +299 148/148
{USD/CAD:CY:s} Short 4@1.0392 Entry limit
(NAS100:CY:L) Long 1@2902 Entry limit
[XAU/USD:VO:S8042] Cover 1@1297: +66.93 at 12:00
[XAU/USD:VO:S5202] Cover 1@1297: +87.95 at 12:00
[NAS100:CY:L0952] Long 1@2902 Risk 105$ ts at 12:01
{USD/CAD:CY:s0953} Short 4@1.0391 Risk 91$ ts at 12:01
[USD/CAD:VO:L0033] Trail 5@1.0282 Stop 1.0277 at 12:05
[USD/CAD:VO:L0340] Trail 5@1.0343 Stop 1.0248 at 12:35
[GBP/USD:HU:S9026] Trail 1@1.5698 Stop 1.5849 at 14:06
{US30:HP:l0747} Stop 1@14746: -65.38 at 14:37
[NAS100:BB:L0643] Stop 1@2862: -22.89 at 15:26
[NAS100:CY:L7518] Stop 1@2860: -104$ at 15:28
[NAS100:HU:S0035] Trail 1@2960 Stop 3036 at 15:31

[5409: Fri 21.06.13 16:00]  4: +1960 -5 140/157
(USD/CHF:HP:L) Long 1@0.9354 Entry limit
[USD/CHF:HP:L1054] Long 1@0.9354 Risk 37$ ts at 16:01

[5410: Sun 23.06.13 20:00]  4: +1960 +104 141/157
[5411: Mon 24.06.13 00:00]  4: +1960 +133 142/156
[USD/CAD:VO:L0340] Trail 5@1.0343 Stop 1.0259 at 02:01

[5412: Mon 24.06.13 04:00]  4: +1960 +94 141/157
[GBP/USD:HU:S9026] Trail 1@1.5698 Stop 1.5816 at 04:34
[USD/CAD:VO:L0033] Trail 5@1.0282 Stop 1.0305 at 06:07
[USD/CAD:VO:L0340] Trail 5@1.0343 Stop 1.0273 at 06:07
{USD/CAD:HP:l4999} Trail 4@1.0235 Stop 1.0023 at 06:43

[5413: Mon 24.06.13 08:00]  4: +1960 +66 140/158
{EUR/USD:HP:s4897} Cover 1@1.3114: +13.39 at 08:00
(EUR/USD:HP:L) Long 1@1.3112 Entry limit
[EUR/USD:HP:L1455] Long 1@1.3117 Risk 20$ ts at 08:01
{USD/CAD:HP:l4999} Trail 4@1.0235 Stop 1.0026 at 08:08
[USD/CAD:VO:L0033] Trail 5@1.0282 Stop 1.0315 at 08:08
[USD/CAD:VO:L0340] Trail 5@1.0343 Stop 1.0287 at 08:08
[UK100:CY:L0851] Stop 1@6081: -103$ at 08:27
[NAS100:HU:S0035] Trail 1@2960 Stop 3032 at 08:33
[GBP/USD:HU:S9026] Trail 1@1.5698 Stop 1.5799 at 09:34

[5414: Mon 24.06.13 12:00]  4: +1857 +96 140/159
{EUR/USD:CY:l} Long 1@1.3096 Entry limit
{EUR/USD:CY:l1556} Long 1@1.3098 Risk 32$ ts at 12:01
{USD/CAD:HP:l4999} Trail 4@1.0235 Stop 1.0038 at 12:14
[USD/CAD:VO:L0033] Trail 5@1.0282 Stop 1.0323 at 12:14
[USD/CAD:VO:L0340] Trail 5@1.0343 Stop 1.0299 at 12:14
[NAS100:HU:S0035] Trail 1@2960 Stop 3027 at 13:34
[NAS100:HP:L0849] Stop 1@2832: -64.85 at 13:58

[5415: Mon 24.06.13 16:00]  4: +1792 +105 142/157
[5416: Mon 24.06.13 20:00]  4: +1792 +116 143/156
[5417: Tue 25.06.13 00:00]  4: +1792 +140 143/156
[USD/CAD:VO:L0033] Sell 5@1.0500: +57.74 at 00:00
[USD/CAD:VO:L0340] Sell 5@1.0500: +41.38 at 00:00
(USD/CAD:VO:S) Short 4@1.0502 Entry limit
(AUD/USD:CT:S) Short 1@0.9279 Entry limit
[AUD/USD:CT:S1857] Short 1@0.9275 Risk 51$ ts at 00:01
[USD/CAD:VO:S1858] Short 4@1.0501 Risk 37$ ts at 00:01

[5418: Tue 25.06.13 04:00]  4: +1892 -16 141/160
[5419: Tue 25.06.13 08:00]  4: +1892 +53 144/157
[GBP/USD:CT:L0136] Sell 1@1.5446: +0.77 at 08:00
(GBP/USD:CT:S) Short 1@1.5447 Entry limit
[GBP/USD:CT:S2059] Short 1@1.5444 Risk 19$ ts at 08:01

[5420: Tue 25.06.13 12:00]  4: +1892 +67 144/158
(USD/CAD:VO:S) Short 4@1.0476 Entry limit
[USD/CAD:VO:S2160] Short 4@1.0474 Risk 37$ ts at 12:01

[5421: Tue 25.06.13 16:00]  4: +1892 +84 146/157
[EUR/USD:HP:L1455] Sell 1@1.3081: -3.75 at 16:00
(EUR/USD:HP:S) Short 1@1.3083 Entry limit
[EUR/USD:HP:S2261] Short 1@1.3082 Risk 20$ ts at 16:01

[5422: Tue 25.06.13 20:00]  4: +1889 +89 146/158
[USD/CAD:VO:S1858] Cover 4@1.0509: -2.60 at 20:00
[USD/CAD:VO:S2160] Cover 4@1.0509: -8.43 at 20:00
(USD/CAD:VO:L) Long 5@1.0507 Entry limit
[USD/CAD:VO:L2362] Long 5@1.0508 Risk 46$ ts at 20:01

[5423: Wed 26.06.13 00:00]  4: +1877 +101 147/158
{XAG/USD:HU:s8625} Trail 1@21.88 Stop 21.89 at 01:09

[5424: Wed 26.06.13 04:00]  4: +1877 +82 147/158
[USD/CAD:HP:L3184] Sell 4@1.0503: +37.73 at 04:00
{USD/CAD:HP:l4999} Sell 4@1.0503: +56.97 at 04:00
(USD/CAD:HP:S) Short 5@1.0505 Entry limit
[SPX500:HP:L0441] Sell 2@1582: -33.00 at 04:00
[SPX500:HP:L0746] Sell 2@1582: -17.60 at 04:00
[USD/CAD:HP:S2563] Short 5@1.0505 Risk 79$ ts at 04:01

[5425: Wed 26.06.13 08:00]  4: +1865 +117 146/160
(XAU/USD:VO:S) Short 1@1238 Entry limit
[XAU/USD:VO:S2664] Short 1@1238 Risk 47$ ts at 08:01

[5426: Wed 26.06.13 12:00]  4: +1865 +157 149/158
(GBP/USD:HP:S) Short 1@1.5362 Entry limit
(XAU/USD:VO:S) Short 1@1236 Entry limit
[GBP/USD:HP:S2765] Short 1@1.5360 Risk 17$ ts at 12:01
[XAU/USD:VO:S2766] Short 1@1235 Risk 50$ ts at 12:01
[GBP/USD:HU:S9026] Trail 1@1.5698 Stop 1.5792 at 14:59
[EUR/USD:VO:S0238] Trail 2@1.3226 Stop 1.3395 at 15:09

