
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
Read Z12_11.par
[4272: Wed 26.09.12 12:00]  1.28769
[EUR/USD:CY:L3068] Stop 5@1.3482: -23.73 at 10:45

[5900: Tue 15.10.13 12:00]  4: +1376 +550 232/317
(GBP/USD:HU:S) Short 3@1.5938 Entry limit
(GBP/USD:ES:S) Short 6@1.5939 Entry limit
[SPX500:HP:L7690] Sell 4@1708: +158$ at 12:00
{UK100:HP:s} Short 5@6559 Entry limit
[GBP/USD:HU:S0198] Short 3@1.5937 Risk 79$ ts at 12:01
[GBP/USD:ES:S0199] Short 6@1.5937 Risk 18$  at 12:01
{UK100:HP:s0100} Short 5@6559 Risk 177$ ts at 12:02
[GBP/USD:ES:S0199] Stop 6@1.5971: -18.05 at 15:00

[5901: Tue 15.10.13 16:00]  4: +1516 +393 232/319
(EUR/USD:ES:S) Short 5@1.3497 Entry limit
(USD/CAD:LP:L) Long 5@1.0370 Entry limit
[EUR/USD:ES:S0201] Short 5@1.3497 Risk 37$  at 16:01
[USD/CAD:LP:L0202] Long 5@1.0371 Risk 8$ ts at 16:01

[5902: Tue 15.10.13 20:00]  4: +1516 +375 234/319
(GBP/USD:ES:L) Long 5@1.5991 Entry limit
[USD/CAD:CY:S2565] Cover 7@1.0381: -34.15 at 20:00
[USD/CAD:CY:S5082] Cover 7@1.0381: -27.26 at 20:00
(USD/CAD:CY:L) Long 7@1.0378 Entry limit
[GBP/USD:ES:L0303] Long 5@1.5993 Risk 15$  at 20:01
[USD/CAD:CY:L0304] Long 7@1.0381 Risk 125$ ts at 20:01

[5903: Wed 16.10.13 00:00]  4: +1455 +475 231/324
[EUR/USD:ES:S0201] Cover 5@1.3522: -11.51 at 00:00
(XAU/USD:CY:L) Long 3@1276 Entry limit
[XAU/USD:CY:L0405] Long 3@1276 Risk 89$ ts at 00:01

[5904: Wed 16.10.13 04:00]  4: +1443 +474 235/321
(EUR/USD:ES:S) Short 5@1.3516 Entry limit
[GBP/USD:ES:L0303] Sell 5@1.5970: -10.29 at 04:00
(GBP/USD:ES:S) Short 6@1.5972 Entry limit
[EUR/USD:ES:S0506] Short 5@1.3514 Risk 37$  at 04:01
[GBP/USD:ES:S0507] Short 6@1.5970 Risk 17$  at 04:01

[5905: Wed 16.10.13 08:00]  4: +1433 +464 234/324
[EUR/USD:ES:S0506] Cover 5@1.3523: -4.52 at 08:00
[GBP/USD:HU:S0198] Cover 3@1.6000: -16.53 at 08:00
[GBP/USD:ES:S0507] Stop 6@1.6001: -17.48 at 08:07

[5906: Wed 16.10.13 12:00]  4: +1395 +610 238/320
(GBP/USD:ES:L) Long 5@1.6034 Entry limit
[GBP/USD:ES:L0708] Long 5@1.6036 Risk 15$  at 12:01
[GBP/USD:ES:L0708] Stop 5@1.6002: -15.14 at 13:55
[USD/CAD:LP:L0202] Stop 5@1.0353: -7.09 at 13:58
[EUR/USD:CY:L1963] Stop 5@1.3475: -24.36 at 15:16

[5907: Wed 16.10.13 16:00]  4: +1348 +475 232/327
(GBP/USD:ES:S) Short 6@1.5905 Entry limit
[GBP/USD:ES:S0809] Short 6@1.5904 Risk 20$  at 16:01
[GBP/USD:ES:S0809] Stop 6@1.5941: -19.93 at 17:22

[5908: Wed 16.10.13 20:00]  4: +1328 +550 233/327
{EUR/USD:CY:l} Long 5@1.3526 Entry limit
(USD/JPY:VO:L) Long 4@98.81 Entry limit
{EUR/USD:CY:l0910} Long 5@1.3528 Risk 38$ ts at 20:01
[USD/JPY:VO:L0911] Long 4@98.82 Risk 32$ ts at 20:01
[AUD/USD:CY:S3317] Stop 5@0.9569: -198$ at 21:21

[5909: Thu 17.10.13 00:00]  4: +1130 +708 233/328
(USD/JPY:VO:L) Long 4@98.95 Entry limit
[USD/JPY:VO:L1012] Long 4@98.98 Risk 32$ ts at 00:01

[5910: Thu 17.10.13 04:00]  4: +1130 +724 236/326
[USD/JPY:VO:L1012] Stop 4@98.01: -29.24 at 07:52
[XAU/USD:LP:S7691] Stop 3@1316: +2.09 at 07:59

[5911: Thu 17.10.13 08:00]  4: +1103 +912 236/326
(USD/JPY:HU:S) Short 4@97.98 Entry limit
(UK100:HP:S) Short 5@6541 Entry limit
[USD/JPY:VO:L0911] Stop 4@97.86: -28.76 at 08:00
[UK100:HP:S1213] Short 5@6535 Risk 175$ ts at 08:01
[USD/JPY:HU:S1214] Short 4@97.87 Risk 41$ ts at 08:01

[5912: Thu 17.10.13 12:00]  4: +1074 +879 235/329
{GBP/USD:VO:s2564} Cover 3@1.6091: -14.03 at 12:00
[GBP/USD:VO:S6084] Cover 3@1.6091: -6.26 at 12:00
{EUR/USD:CY:l0910} Trail 5@1.3528 Stop 1.3465 at 13:50

[5913: Thu 17.10.13 16:00]  4: +1068 +1023 235/329
(AUD/USD:BB:S) Short 5@0.9644 Entry limit
(XAG/USD:BB:S) Short 5@21.95 Entry limit
[AUD/USD:BB:S1415] Short 5@0.9642 Risk 185$ ts at 16:01
[XAG/USD:BB:S1416] Short 5@21.91 Risk 269$ ts at 16:01

[5914: Thu 17.10.13 20:00]  4: +1068 +1065 236/330
[5915: Fri 18.10.13 00:00]  4: +1068 +1091 236/330
[5916: Fri 18.10.13 04:00]  4: +1068 +1063 236/330
{EUR/USD:CY:l0910} Trail 5@1.3528 Stop 1.3472 at 06:34

[5917: Fri 18.10.13 08:00]  4: +1068 +1093 235/331
(GBP/USD:CT:S) Short 3@1.6187 Entry limit
(USD/CAD:CY:L) Long 7@1.0291 Entry limit
[GBP/USD:CT:S1817] Short 3@1.6185 Risk 43$ ts at 08:01
[USD/CAD:CY:L1818] Long 7@1.0292 Risk 121$ ts at 08:01
{EUR/USD:CY:l0910} Trail 5@1.3528 Stop 1.3482 at 08:55
[AUD/USD:CY:S5729] Stop 5@0.9676: -177$ at 10:22

[5918: Fri 18.10.13 12:00]  4: +891 +1243 235/333
[5919: Fri 18.10.13 16:00]  4: +891 +1180 236/332
[5920: Sun 20.10.13 20:00]  4: +891 +1177 236/332
[5921: Mon 21.10.13 00:00]  4: +891 +1218 236/332
[5922: Mon 21.10.13 04:00]  4: +891 +1153 235/333
{AUD/USD:CY:s} Short 5@0.9664 Entry limit
{AUD/USD:CY:s2319} Short 5@0.9663 Risk 176$ ts at 04:01

[5923: Mon 21.10.13 08:00]  4: +891 +1166 236/332
[5924: Mon 21.10.13 12:00]  4: +891 +1129 236/332
[5925: Mon 21.10.13 16:00]  4: +891 +1088 236/332
[5926: Mon 21.10.13 20:00]  4: +891 +1095 236/332
[XAU/USD:CY:L9694] Sell 3@1316: +95.63 at 20:00
[XAU/USD:CY:L0405] Sell 3@1316: +104$ at 20:00
(XAU/USD:CY:S) Short 3@1316 Entry limit
[XAU/USD:CY:S2720] Short 3@1316 Risk 89$ ts at 20:01

[5927: Tue 22.10.13 00:00]  4: +1091 +885 236/333
[5928: Tue 22.10.13 04:00]  4: +1091 +888 237/332
[5929: Tue 22.10.13 08:00]  4: +1091 +884 236/333
[5930: Tue 22.10.13 12:00]  4: +1091 +900 237/332
[EUR/USD:VO:L9041] Trail 5@1.3523 Stop 1.3434 at 12:30
[EUR/USD:VO:L9143] Trail 5@1.3531 Stop 1.3436 at 12:30
{EUR/USD:CY:l0910} Trail 5@1.3528 Stop 1.3520 at 12:30
[AUD/USD:CT:S9449] Stop 5@0.9711: -123$ at 13:26
[UK100:HP:S8992] Stop 5@6720: -161$ at 14:16
[EUR/USD:HP:L2966] Trail 6@1.3542 Stop 1.3441 at 14:25
[EUR/USD:HP:L3671] Trail 6@1.3533 Stop 1.3428 at 14:40

[5931: Tue 22.10.13 16:00]  4: +807 +1136 234/335
(SPX500:HP:L) Long 4@1755 Entry limit
[SPX500:HP:L3221] Long 4@1755 Risk 198$ ts at 16:01
[EUR/USD:VO:L9041] Trail 5@1.3523 Stop 1.3464 at 16:12
[EUR/USD:VO:L9143] Trail 5@1.3531 Stop 1.3466 at 16:12
[EUR/USD:HP:L2966] Trail 6@1.3542 Stop 1.3452 at 16:12
[EUR/USD:HP:L3671] Trail 6@1.3533 Stop 1.3434 at 16:12

[5932: Tue 22.10.13 20:00]  4: +807 +1181 235/335
(EUR/USD:CY:L) Long 5@1.3780 Entry limit
[EUR/USD:CY:L3322] Long 5@1.3783 Risk 35$ ts at 20:01

[5933: Wed 23.10.13 00:00]  4: +807 +1163 234/337
[EUR/USD:VO:L9041] Trail 5@1.3523 Stop 1.3469 at 03:15
[EUR/USD:VO:L9143] Trail 5@1.3531 Stop 1.3471 at 03:15
[EUR/USD:HP:L2966] Trail 6@1.3542 Stop 1.3457 at 03:15
[EUR/USD:HP:L3671] Trail 6@1.3533 Stop 1.3439 at 03:15

[5934: Wed 23.10.13 04:00]  4: +807 +1163 235/336
[5935: Wed 23.10.13 08:00]  4: +807 +1132 237/334
[5936: Wed 23.10.13 12:00]  4: +807 +1174 237/334
(GBP/USD:HU:S) Short 3@1.6152 Entry limit
(USD/CAD:VO:L) Long 6@1.0327 Entry limit
(USD/CAD:LP:L) Long 5@1.0326 Entry limit
(AUD/USD:VO:S) Short 5@0.9621 Entry limit
[GBP/USD:HU:S3723] Short 3@1.6151 Risk 84$ ts at 12:01
[USD/CAD:VO:L3724] Long 6@1.0331 Risk 23$ ts at 12:01
[AUD/USD:VO:S3725] Short 5@0.9616 Risk 29$ ts at 12:02
[USD/CAD:LP:L3726] Long 5@1.0330 Risk 8$ ts at 12:02
[USD/CAD:LP:L3726] Trail 5@1.0330 Stop 1.0315 at 14:00

[5937: Wed 23.10.13 16:00]  4: +807 +1310 242/333
(GBP/USD:VO:S) Short 3@1.6170 Entry limit
(AUD/USD:VO:S) Short 5@0.9634 Entry limit
[AUD/USD:VO:S3827] Short 5@0.9633 Risk 29$ ts at 16:01
[GBP/USD:VO:S3828] Short 3@1.6169 Risk 79$ ts at 16:01
[EUR/USD:VO:L9041] Trail 5@1.3523 Stop 1.3469 at 17:11
[EUR/USD:VO:L9143] Trail 5@1.3531 Stop 1.3471 at 17:11
[EUR/USD:HP:L2966] Trail 6@1.3542 Stop 1.3457 at 17:11
[EUR/USD:HP:L3671] Trail 6@1.3533 Stop 1.3439 at 17:11

[5938: Wed 23.10.13 20:00]  4: +807 +1330 242/335
(USD/CAD:VO:L) Long 6@1.0383 Entry limit
(XAU/USD:CY:S) Short 3@1334 Entry limit
[USD/CAD:VO:L3929] Long 6@1.0383 Risk 23$ ts at 20:01
[XAU/USD:CY:S3930] Short 3@1334 Risk 88$ ts at 20:01

[5939: Thu 24.10.13 00:00]  4: +807 +1329 241/338
(SPX500:HP:L) Long 4@1749 Entry limit
[SPX500:HP:L4031] Long 4@1749 Risk 194$ ts at 00:01

[5940: Thu 24.10.13 04:00]  4: +807 +1322 240/340
(USD/CAD:CT:S) Short 5@1.0377 Entry limit
[USD/CAD:CT:S4132] Short 5@1.0376 Risk 57$ ts at 04:01
[EUR/USD:VO:L9041] Trail 5@1.3523 Stop 1.3469 at 05:51
[EUR/USD:VO:L9143] Trail 5@1.3531 Stop 1.3471 at 05:51
[EUR/USD:HP:L2966] Trail 6@1.3542 Stop 1.3457 at 05:51
[EUR/USD:HP:L3671] Trail 6@1.3533 Stop 1.3439 at 05:51

[5941: Thu 24.10.13 08:00]  4: +807 +1412 244/337
(USD/CAD:HP:S) Short 6@1.0386 Entry limit
(SPX500:CY:L) Long 4@1755 Entry limit
[SPX500:CY:L4233] Long 4@1755 Risk 301$ ts at 08:01
[USD/CAD:HP:S4234] Short 6@1.0386 Risk 69$ ts at 08:01
[XAU/USD:CY:S2720] Stop 3@1346: -78.41 at 11:41

[5942: Thu 24.10.13 12:00]  4: +729 +1506 246/337
[USD/CAD:LP:L3726] Trail 5@1.0330 Stop 1.0332 at 12:47
[EUR/USD:VO:L9041] Trail 5@1.3523 Stop 1.3494 at 13:06
[EUR/USD:VO:L9143] Trail 5@1.3531 Stop 1.3496 at 13:06
[EUR/USD:HP:L2966] Trail 6@1.3542 Stop 1.3481 at 13:06
[EUR/USD:HP:L3671] Trail 6@1.3533 Stop 1.3464 at 13:06
[EUR/USD:HP:L6485] Trail 6@1.3585 Stop 1.3480 at 13:06
[USD/CAD:VO:L3724] Trail 6@1.0331 Stop 1.0298 at 13:58

[5943: Thu 24.10.13 16:00]  4: +729 +1545 245/338
[5944: Thu 24.10.13 20:00]  4: +729 +1532 244/339
[5945: Fri 25.10.13 00:00]  4: +729 +1574 244/339
[5946: Fri 25.10.13 04:00]  4: +729 +1593 245/338
(USD/CAD:HP:S) Short 6@1.0418 Entry limit
(SPX500:HP:L) Long 4@1753 Entry limit
[SPX500:HP:L4735] Long 4@1753 Risk 185$ ts at 04:01
[USD/CAD:HP:S4736] Short 6@1.0414 Risk 69$ ts at 04:01
[EUR/USD:VO:L9041] Trail 5@1.3523 Stop 1.3499 at 04:33
[EUR/USD:VO:L9143] Trail 5@1.3531 Stop 1.3501 at 04:33
[EUR/USD:HP:L2966] Trail 6@1.3542 Stop 1.3487 at 04:33
[EUR/USD:HP:L3671] Trail 6@1.3533 Stop 1.3469 at 04:33
[EUR/USD:HP:L6485] Trail 6@1.3585 Stop 1.3485 at 04:33
[USD/CAD:VO:L3724] Trail 6@1.0331 Stop 1.0308 at 07:46
[USD/CAD:LP:L3726] Trail 5@1.0330 Stop 1.0343 at 07:46

[5947: Fri 25.10.13 08:00]  4: +729 +1706 245/340
(AUD/USD:CT:L) Long 4@0.9588 Entry limit
[AUD/USD:CT:L4837] Long 4@0.9590 Risk 93$ ts at 08:01
[USD/CAD:VO:L3724] Trail 6@1.0331 Stop 1.0308 at 08:02
[USD/CAD:LP:L3726] Trail 5@1.0330 Stop 1.0344 at 08:02

[5948: Fri 25.10.13 12:00]  4: +729 +1713 247/339
[5949: Fri 25.10.13 16:00]  4: +729 +1720 248/338
(XAU/USD:CY:S) Short 3@1346 Entry limit
[XAU/USD:CY:S5038] Short 3@1346 Risk 88$ ts at 16:01
[USD/CAD:VO:L3724] Trail 6@1.0331 Stop 1.0323 at 17:50
[USD/CAD:LP:L3726] Trail 5@1.0330 Stop 1.0353 at 17:50

[5950: Sun 27.10.13 20:00]  4: +729 +1793 249/338
[AUD/USD:BB:S0097] Cover 5@0.9590: -21.91 at 20:00
[AUD/USD:BB:S1415] Cover 5@0.9590: +20.66 at 20:00
[EUR/USD:VO:L9041] Trail 5@1.3523 Stop 1.3579 at 21:00

[5951: Mon 28.10.13 00:00]  4: +727 +1891 250/337
[USD/JPY:HU:S1214] Cover 4@97.61: +7.37 at 00:00
(USD/JPY:HU:L) Long 4@97.59 Entry limit
[USD/JPY:HU:L5239] Long 4@97.61 Risk 32$ ts at 00:01

[5952: Mon 28.10.13 04:00]  4: +735 +1897 251/337
(USD/CAD:HP:S) Short 6@1.0438 Entry limit
[USD/CAD:HP:S5340] Short 6@1.0436 Risk 69$ ts at 04:01

[5953: Mon 28.10.13 08:00]  4: +735 +1927 249/340
[USD/CAD:CY:L0304] Sell 7@1.0441: +28.81 at 08:00
[USD/CAD:CY:L1818] Sell 7@1.0441: +71.98 at 08:00
(USD/CAD:CY:S) Short 7@1.0443 Entry limit
[USD/CAD:CY:S5441] Short 7@1.0442 Risk 125$ ts at 08:01

[5954: Mon 28.10.13 12:00]  4: +835 +1675 250/340
[5955: Mon 28.10.13 16:00]  4: +835 +1642 252/338
[5956: Mon 28.10.13 20:00]  4: +835 +1683 252/338
(GBP/USD:VO:S) Short 3@1.6138 Entry limit
[GBP/USD:VO:S5742] Short 3@1.6136 Risk 73$ ts at 20:01

[5957: Tue 29.10.13 00:00]  4: +835 +1672 252/339
[AUD/USD:VO:S3827] Trail 5@0.9633 Stop 0.9682 at 00:34

[5958: Tue 29.10.13 04:00]  4: +835 +1658 251/340
(AUD/USD:CT:L) Long 4@0.9507 Entry limit
[XAG/USD:BB:S1416] Cover 5@22.56: -151$ at 04:00
[AUD/USD:CT:L5943] Long 4@0.9508 Risk 89$ ts at 04:01
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9665 at 05:16
[AUD/USD:VO:S3827] Trail 5@0.9633 Stop 0.9669 at 05:16

[5959: Tue 29.10.13 08:00]  4: +684 +1850 254/338
[USD/JPY:HU:L5239] Sell 4@97.51: -3.41 at 08:00
(USD/JPY:HU:S) Short 4@97.52 Entry limit
[USD/JPY:HU:S6044] Short 4@97.52 Risk 29$ ts at 08:01
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9665 at 10:35
[AUD/USD:VO:S3827] Trail 5@0.9633 Stop 0.9669 at 10:35

[5960: Tue 29.10.13 12:00]  4: +681 +1914 255/338
[GBP/USD:CT:S1817] Cover 3@1.6069: +30.01 at 12:00
[USD/CAD:VO:L3724] Sell 6@1.0433: +42.14 at 12:00
[USD/CAD:VO:L3929] Sell 6@1.0433: +20.01 at 12:00
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9652 at 13:11
[AUD/USD:VO:S3827] Trail 5@0.9633 Stop 0.9656 at 13:11
[UK100:HP:S1213] Stop 5@6771: -157$ at 13:34

[5961: Tue 29.10.13 16:00]  4: +615 +1990 252/341
(USD/JPY:VO:L) Long 4@98.09 Entry limit
[USD/JPY:VO:L6245] Long 4@98.10 Risk 26$ ts at 16:01
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9652 at 16:13
[AUD/USD:VO:S3827] Trail 5@0.9633 Stop 0.9656 at 16:13
[USD/CAD:LP:L3726] Trail 5@1.0330 Stop 1.0355 at 16:29

[5962: Tue 29.10.13 20:00]  4: +615 +2026 254/340
(USD/JPY:VO:L) Long 4@98.17 Entry limit
[USD/JPY:VO:L6346] Long 4@98.18 Risk 26$ ts at 20:01
[USD/CAD:LP:L3726] Trail 5@1.0330 Stop 1.0359 at 23:57

[5963: Wed 30.10.13 00:00]  4: +615 +2023 255/340
(USD/CAD:VO:L) Long 6@1.0470 Entry limit
[GER30:HU:L4177] Trail 4@8638 Stop 8346 at 20:00
[USD/CAD:VO:L6447] Long 6@1.0470 Risk 30$ ts at 00:01
[USD/CAD:LP:L3726] Trail 5@1.0330 Stop 1.0360 at 00:06
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9639 at 00:09
[AUD/USD:VO:S3827] Trail 5@0.9633 Stop 0.9644 at 00:09

[5964: Wed 30.10.13 04:00]  4: +615 +2031 254/342
[5965: Wed 30.10.13 08:00]  4: +615 +2075 255/341
{UK100:HP:s0100} Stop 5@6792: -156$ at 08:03

[5966: Wed 30.10.13 12:00]  4: +615 +2160 254/342
(USD/CAD:CY:S) Short 7@1.0456 Entry limit
{AUD/USD:CY:s2319} Cover 5@0.9497: +69.32 at 12:00
(AUD/USD:CY:L) Long 6@0.9494 Entry limit
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9629 at 12:00
[AUD/USD:CY:L6748] Long 6@0.9496 Risk 201$ ts at 12:01
[USD/CAD:CY:S6749] Short 7@1.0455 Risk 114$ ts at 12:01

[5967: Wed 30.10.13 16:00]  4: +615 +1936 253/345
(XAG/USD:BB:S) Short 5@23.07 Entry limit
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9626 at 16:00
[XAG/USD:BB:S6850] Short 5@23.06 Risk 197$ ts at 16:01
[USD/CAD:LP:L3726] Trail 5@1.0330 Stop 1.0362 at 18:01
[USD/JPY:HU:S6044] Stop 4@98.40: -26.28 at 18:02
[AUD/USD:VO:S3827] Trail 5@0.9633 Stop 0.9634 at 18:16
[EUR/USD:CY:L3322] Stop 5@1.3718: -29.03 at 18:20

[5968: Wed 30.10.13 20:00]  4: +560 +1907 257/342
[NAS100:HU:L1261] Sell 15@3388: +202$ at 20:00
(NAS100:HU:S) Short 13@3390 Entry limit
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9615 at 20:00
[NAS100:HU:S6951] Short 13@3386 Risk 185$ ts at 20:01

[5969: Thu 31.10.13 00:00]  4: +763 +1640 258/342
(USD/CAD:VO:L) Long 6@1.0479 Entry limit
[USD/CAD:VO:L7052] Long 6@1.0479 Risk 34$ ts at 00:01

[5970: Thu 31.10.13 04:00]  4: +763 +1664 258/343
(XAG/USD:HU:S) Short 5@22.45 Entry limit
[XAG/USD:HU:S7153] Short 5@22.42 Risk 223$ ts at 04:01

[5971: Thu 31.10.13 08:00]  4: +763 +1630 257/345
[XAG/USD:BB:S6850] Cover 5@22.42: +129$ at 08:00
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9614 at 08:00

[5972: Thu 31.10.13 12:00]  4: +891 +1552 260/342
(NAS100:CT:L) Long 13@3385 Entry limit
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9613 at 12:00
[NAS100:CT:L7354] Long 13@3387 Risk 128$ ts at 12:05

[5973: Thu 31.10.13 16:00]  4: +891 +1552 261/342
(XAU/USD:LP:S) Short 3@1324 Entry limit
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9611 at 16:00
[XAU/USD:LP:S7455] Short 3@1324 Risk 48$ ts at 16:01
[EUR/USD:VO:L9041] Stop 5@1.3579: +23.56 at 19:47

[5974: Thu 31.10.13 20:00]  4: +915 +1421 261/343
[EUR/USD:VO:L9143] Sell 5@1.3578: +19.71 at 20:00
(EUR/USD:VO:S) Short 8@1.3579 Entry limit
[USD/CAD:VO:L6447] Sell 6@1.0427: -18.90 at 20:00
[USD/CAD:VO:L7052] Sell 6@1.0427: -22.66 at 20:00
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9609 at 20:00
[EUR/USD:VO:S7556] Short 8@1.3579 Risk 75$ ts at 20:01

[5975: Fri 01.11.13 00:00]  4: +893 +1483 261/344
{EUR/USD:VO:s} Short 8@1.3582 Entry limit
(SPX500:CY:L) Long 4@1759 Entry limit
[GER30:HU:L4177] Trail 4@8638 Stop 8359 at 20:00
{EUR/USD:VO:s7657} Short 8@1.3581 Risk 75$ ts at 00:01
[SPX500:CY:L7658] Long 4@1759 Risk 275$ ts at 00:01

[5976: Fri 01.11.13 04:00]  4: +893 +1386 260/346
[5977: Fri 01.11.13 08:00]  4: +893 +1466 261/345
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9607 at 08:00
{EUR/USD:CY:l0910} Stop 5@1.3529: +0.27 at 08:14

[5978: Fri 01.11.13 12:00]  4: +893 +1599 261/345
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9605 at 12:00
[EUR/USD:HP:L2966] Stop 6@1.3486: -29.53 at 14:01
[EUR/USD:HP:L6485] Stop 6@1.3485: -52.78 at 14:01

[5979: Fri 01.11.13 16:00]  4: +811 +1504 257/349
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9603 at 16:00

[5980: Sun 03.11.13 20:00]  4: +811 +1644 263/343
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9601 at 22:00

[5981: Mon 04.11.13 00:00]  4: +811 +1704 263/343
[EUR/USD:HP:L3671] Stop 6@1.3469: -34.41 at 03:01

[5982: Mon 04.11.13 04:00]  4: +776 +1873 262/344
(EUR/USD:CY:L) Long 5@1.3478 Entry limit
[EUR/USD:CY:L8359] Long 5@1.3480 Risk 36$ ts at 04:01

[5983: Mon 04.11.13 08:00]  4: +776 +1851 266/341
[USD/CAD:LP:L3726] Sell 5@1.0410: +27.41 at 08:00
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9600 at 08:00

[5984: Mon 04.11.13 12:00]  4: +804 +1793 266/341
[UK100:HU:S8137] Cover 4@6768: -92.09 at 12:00
(UK100:HU:L) Long 4@6766 Entry limit
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9599 at 12:00
[UK100:HU:L8560] Long 4@6767 Risk 171$ ts at 12:01

[5985: Mon 04.11.13 16:00]  4: +711 +1794 266/342
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9597 at 16:00

[5986: Mon 04.11.13 20:00]  4: +711 +1923 267/341
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9596 at 20:00

[5987: Tue 05.11.13 00:00]  4: +711 +1979 266/342
(USD/CAD:LP:L) Long 5@1.0421 Entry limit
[GER30:HU:L4177] Trail 4@8638 Stop 8373 at 20:01
[USD/CAD:LP:L8861] Long 5@1.0422 Risk 9$ ts at 00:01

[5988: Tue 05.11.13 04:00]  4: +711 +1881 265/344
[5989: Tue 05.11.13 08:00]  4: +711 +1901 263/346
(USD/CAD:VO:L) Long 6@1.0449 Entry limit
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9595 at 08:00
[USD/CAD:VO:L9062] Long 6@1.0449 Risk 34$ ts at 08:01

[5990: Tue 05.11.13 12:00]  4: +711 +1785 267/343
[GER30:HU:L4177] Sell 4@8997: +143$ at 12:00
(GER30:HU:S) Short 4@8999 Entry limit
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9594 at 12:00
[GER30:HU:S9163] Short 4@8997 Risk 114$ ts at 12:01

[5991: Tue 05.11.13 16:00]  4: +855 +1667 263/348
[GBP/USD:VO:S3828] Cover 3@1.6045: +32.10 at 16:00
[GBP/USD:VO:S5742] Cover 3@1.6045: +23.69 at 16:00
[USD/CAD:VO:L9062] Sell 6@1.0447: -2.03 at 16:00
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9592 at 16:00
[USD/CAD:LP:L8861] Trail 5@1.0422 Stop 1.0406 at 19:02

[5992: Tue 05.11.13 20:00]  4: +908 +1641 261/350
(EUR/USD:HP:L) Long 6@1.3473 Entry limit
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9591 at 20:00
[USD/CAD:LP:L8861] Trail 5@1.0422 Stop 1.0408 at 20:00
[EUR/USD:HP:L9364] Long 6@1.3477 Risk 80$ ts at 20:01

[5993: Wed 06.11.13 00:00]  4: +908 +1528 262/350
[5994: Wed 06.11.13 04:00]  4: +908 +1715 266/346
[5995: Wed 06.11.13 08:00]  4: +908 +1708 266/346
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9590 at 08:00

[5996: Wed 06.11.13 12:00]  4: +908 +1655 266/346
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9589 at 12:00

[5997: Wed 06.11.13 16:00]  4: +908 +1726 266/346
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9588 at 16:00

[5998: Wed 06.11.13 20:00]  4: +908 +1803 266/346
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9588 at 20:00

[5999: Thu 07.11.13 00:00]  4: +908 +1734 267/345
[USD/CAD:LP:L8861] Sell 5@1.0420: -1.24 at 00:00

[6000: Thu 07.11.13 04:00]  4: +907 +1738 265/347
(GBP/USD:CT:S) Short 3@1.6084 Entry limit
[GBP/USD:CT:S0165] Short 3@1.6083 Risk 36$ ts at 04:01

[6001: Thu 07.11.13 08:00]  4: +907 +1756 264/349
(NAS100:CT:L) Long 13@3376 Entry limit
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9586 at 08:00
[NAS100:CT:L0266] Long 13@3377 Risk 118$ ts at 08:01

[6002: Thu 07.11.13 12:00]  4: +907 +1795 266/348
[AUD/USD:VO:S3725] Trail 5@0.9616 Stop 0.9585 at 12:00
[EUR/USD:VO:S7556] Trail 8@1.3579 Stop 1.3637 at 12:45
{EUR/USD:VO:s7657} Trail 8@1.3581 Stop 1.3637 at 12:45
