Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
PA,Short,USD/JPY,4210598,1,2012-12-12 19:00,2012-12-12 20:00,83.20,83.19,0.04,0.00,Sold
PA,Long,USD/JPY,4210699,1,2012-12-12 20:00,2012-12-12 23:00,83.19,83.20,0.09,0.00,Time
PA,Short,GBP/USD,4211600,1,2012-12-13 06:00,2012-12-13 09:00,1.6144,1.6127,1.64,0.00,Sold
PA,Short,EUR/USD,4211701,2,2012-12-13 07:00,2012-12-13 12:07,1.3098,1.3070,5.45,0.00,Stop
PA,Long,GBP/USD,4211902,1,2012-12-13 09:00,2012-12-13 17:00,1.6127,1.6129,0.11,0.00,Time
PA,Short,USD/JPY,4213003,1,2012-12-13 20:00,2012-12-13 23:00,83.59,83.63,-0.46,0.00,Time
PG,Long,USD/JPY,4213404,3,2012-12-14 00:00,2012-12-16 22:19,83.69,84.03,9.21,0.00,Stop
PG,Long,EUR/USD,4215105,3,2012-12-14 16:06,2012-12-17 00:00,1.3124,1.3167,12.69,0.00,Sold
PG,Long,GBP/USD,4215206,3,2012-12-14 17:15,2012-12-17 00:00,1.6168,1.6173,1.40,0.00,Sold
PA,Short,USD/JPY,4219807,1,2012-12-18 19:00,2012-12-18 22:00,84.18,84.22,-0.48,0.00,Time
PA,Short,GBP/USD,4220708,1,2012-12-19 04:00,2012-12-19 05:00,1.6263,1.6262,0.07,0.00,Sold
PA,Long,GBP/USD,4220809,1,2012-12-19 05:00,2012-12-19 07:00,1.6262,1.6263,0.04,0.00,Sold
PA,Short,GBP/USD,4221010,1,2012-12-19 07:00,2012-12-19 17:00,1.6263,1.6266,-0.35,0.00,Time
PA,Short,USD/JPY,4222211,1,2012-12-19 19:00,2012-12-19 20:00,84.46,84.41,0.42,0.00,Sold
PA,Long,USD/JPY,4222312,1,2012-12-19 20:00,2012-12-20 00:00,84.41,84.25,-1.57,0.00,Time
PA,Long,GBP/USD,4223413,1,2012-12-20 07:00,2012-12-20 12:09,1.6250,1.6264,1.33,0.00,Stop
PA,Short,EUR/USD,4223814,2,2012-12-20 11:00,2012-12-20 17:21,1.3248,1.3232,3.06,0.00,Stop
PA,Long,GBP/USD,4229015,1,2012-12-26 04:00,2012-12-26 05:00,1.6114,1.6134,1.98,0.00,Sold
PA,Long,EUR/USD,4229317,2,2012-12-26 07:00,2012-12-26 08:00,1.3189,1.3198,1.62,0.00,Sold
PA,Short,EUR/USD,4229418,2,2012-12-26 08:00,2012-12-26 10:00,1.3198,1.3212,-2.98,0.00,Sold
PA,Short,GBP/USD,4229116,1,2012-12-26 05:00,2012-12-26 15:00,1.6134,1.6168,-3.44,0.00,Time
PA,Long,EUR/USD,4229619,2,2012-12-26 10:00,2012-12-26 15:59,1.3212,1.3233,4.17,0.00,Stop
PA,Long,USD/JPY,4230820,1,2012-12-26 22:00,2012-12-27 01:00,85.62,85.68,0.45,0.00,Time
PA,Short,EUR/USD,4231822,2,2012-12-27 08:00,2012-12-27 15:40,1.3251,1.3231,3.80,0.00,Stop
PA,Short,GBP/USD,4231521,1,2012-12-27 05:00,2012-12-27 17:00,1.6135,1.6107,2.69,0.00,Time
PA,Short,USD/JPY,4233123,1,2012-12-27 21:00,2012-12-28 00:00,86.10,86.50,-3.85,0.00,Time
PA,Long,GBP/USD,4233824,1,2012-12-28 04:00,2012-12-28 12:00,1.6112,1.6116,0.25,0.00,Time
PA,Short,EUR/USD,4237825,2,2013-01-02 09:00,2013-01-02 12:04,1.3282,1.3258,4.69,0.00,Stop
PA,Long,GBP/USD,4237826,1,2013-01-02 09:00,2013-01-02 17:00,1.6326,1.6254,-7.30,0.00,Time
PA,Short,USD/JPY,4238827,1,2013-01-02 19:00,2013-01-03 01:00,87.14,87.19,-0.51,0.00,Time
PA,Long,EUR/USD,4240028,2,2013-01-03 07:00,2013-01-03 14:00,1.3147,1.3112,-7.12,0.00,Time
PG,Long,USD/JPY,4242029,3,2013-01-04 02:50,2013-01-04 13:30,87.74,88.08,9.29,0.00,Stop
PG,Long,USD/JPY,4243530,3,2013-01-04 17:47,2013-01-07 00:00,88.37,88.22,-4.33,0.00,Sold
PA,Long,USD/JPY,4248231,1,2013-01-08 20:00,2013-01-09 01:00,87.20,87.16,-0.50,0.00,Time
PA,Long,GBP/USD,4249032,1,2013-01-09 04:00,2013-01-09 07:00,1.6044,1.6053,0.85,0.00,Sold
PA,Short,GBP/USD,4249334,1,2013-01-09 07:00,2013-01-09 08:00,1.6053,1.6048,0.45,0.00,Sold
PA,Long,EUR/USD,4249233,2,2013-01-09 06:00,2013-01-09 09:00,1.3087,1.3090,0.61,0.00,Sold
PA,Short,EUR/USD,4249536,2,2013-01-09 09:00,2013-01-09 16:00,1.3090,1.3044,9.19,0.00,Time
PA,Long,GBP/USD,4249435,1,2013-01-09 08:00,2013-01-09 16:00,1.6048,1.6008,-4.09,0.00,Time
PA,Short,GBP/USD,4251837,1,2013-01-10 08:00,2013-01-10 16:00,1.6024,1.6109,-8.58,0.00,Time
PA,Short,EUR/USD,4252038,2,2013-01-10 10:00,2013-01-10 17:00,1.3104,1.3221,-23.57,0.00,Time
PA,Short,USD/JPY,4253139,1,2013-01-10 21:00,2013-01-11 01:00,88.31,89.19,-8.19,0.00,Time
PA,Long,GBP/USD,4253841,1,2013-01-11 04:00,2013-01-11 12:00,1.6148,1.6112,-3.68,0.00,Time
PG,Long,EUR/USD,4254842,3,2013-01-11 13:16,2013-01-11 15:04,1.3291,1.3329,11.20,0.00,Stop
PG,Long,EUR/USD,4255243,3,2013-01-11 17:26,2013-01-14 00:00,1.3362,1.3359,-0.95,0.00,Sold
PG,Long,USD/JPY,4253440,3,2013-01-11 00:00,2013-01-14 00:00,89.32,89.51,5.16,0.00,Sold
PA,Short,USD/JPY,4260044,1,2013-01-15 21:00,2013-01-15 22:00,88.86,88.80,0.47,0.00,Sold
PA,Long,USD/JPY,4260145,1,2013-01-15 22:00,2013-01-16 01:00,88.80,88.51,-2.77,0.00,Time
PA,Short,GBP/USD,4261047,1,2013-01-16 07:00,2013-01-16 08:00,1.6054,1.6030,2.35,0.00,Sold
PA,Short,EUR/USD,4260946,2,2013-01-16 06:00,2013-01-16 09:15,1.3294,1.3279,2.90,0.00,Stop
PA,Short,EUR/USD,4261449,2,2013-01-16 11:00,2013-01-16 14:29,1.3312,1.3285,5.29,0.00,Stop
PA,Long,GBP/USD,4261148,1,2013-01-16 08:00,2013-01-16 17:00,1.6030,1.6007,-2.35,0.00,Time
PA,Long,USD/JPY,4262450,1,2013-01-16 21:00,2013-01-17 00:00,88.40,88.68,2.56,0.00,Time
PA,Short,EUR/USD,4263351,2,2013-01-17 06:00,2013-01-17 11:00,1.3283,1.3367,-17.07,0.00,Sold
PA,Short,GBP/USD,4263452,1,2013-01-17 07:00,2013-01-17 14:36,1.6003,1.5980,2.24,0.00,Stop
PA,Long,EUR/USD,4263853,2,2013-01-17 11:00,2013-01-17 18:00,1.3367,1.3365,-0.61,0.00,Time
PA,Short,USD/JPY,4264754,1,2013-01-17 20:00,2013-01-17 23:00,90.04,89.98,0.54,0.00,Time
PG,Long,USD/JPY,4265655,3,2013-01-18 04:26,2013-01-21 00:00,90.09,90.18,2.35,0.00,Sold
PG,Short,GBP/USD,4266056,3,2013-01-18 08:35,2013-01-21 00:00,1.5959,1.5857,30.61,0.00,Sold
PA,Short,USD/JPY,4271557,1,2013-01-22 19:00,2013-01-22 22:00,88.72,88.72,-0.08,0.00,Sold
PA,Long,USD/JPY,4271858,1,2013-01-22 22:00,2013-01-23 01:00,88.72,88.69,-0.36,0.00,Time
PA,Long,GBP/USD,4272759,1,2013-01-23 07:00,2013-01-23 09:00,1.5829,1.5849,1.93,0.00,Sold
PA,Short,GBP/USD,4272960,1,2013-01-23 09:00,2013-01-23 17:00,1.5849,1.5848,-0.04,0.00,Time
PA,Long,USD/JPY,4274261,1,2013-01-23 22:00,2013-01-24 01:00,88.64,88.58,-0.57,0.00,Time
PA,Long,GBP/USD,4275062,1,2013-01-24 06:00,2013-01-24 14:00,1.5832,1.5769,-6.37,0.00,Time
PA,Short,EUR/USD,4275263,2,2013-01-24 08:00,2013-01-24 16:00,1.3305,1.3375,-14.09,0.00,Time
PA,Long,USD/JPY,4276364,1,2013-01-24 19:00,2013-01-24 21:00,89.93,90.23,2.80,0.00,Sold
PA,Short,USD/JPY,4276565,1,2013-01-24 21:00,2013-01-25 00:00,90.23,90.56,-3.06,0.00,Time
PG,Long,EUR/USD,4277667,3,2013-01-25 07:06,2013-01-25 10:43,1.3401,1.3427,7.52,0.00,Stop
PG,Long,USD/JPY,4277768,3,2013-01-25 08:28,2013-01-25 13:55,90.66,90.93,7.44,0.00,Stop
PG,Long,EUR/USD,4278069,3,2013-01-25 11:01,2013-01-28 00:00,1.3449,1.3466,4.94,0.00,Sold
PG,Long,USD/JPY,4278970,3,2013-01-27 23:19,2013-01-28 00:00,91.15,91.19,0.99,0.00,Sold
PG,Short,GBP/USD,4277566,3,2013-01-25 06:26,2013-01-28 00:00,1.5762,1.5775,-4.04,0.00,Sold
PA,Long,GBP/USD,4284371,1,2013-01-30 06:00,2013-01-30 08:00,1.5749,1.5763,1.30,0.00,Sold
PA,Short,GBP/USD,4284572,1,2013-01-30 08:00,2013-01-30 09:19,1.5763,1.5745,1.72,0.00,Stop
PA,Short,GBP/USD,4286573,1,2013-01-31 04:00,2013-01-31 12:00,1.5809,1.5784,2.39,0.00,Time
PA,Short,EUR/USD,4286874,2,2013-01-31 07:00,2013-01-31 14:00,1.3558,1.3566,-1.55,0.00,Time
PA,Short,USD/JPY,4288375,1,2013-01-31 22:00,2013-02-01 01:00,91.71,91.74,-0.29,0.00,Time
PG,Long,EUR/USD,4288676,3,2013-02-01 00:39,2013-02-01 11:02,1.3615,1.3645,8.95,0.00,Stop
PG,Long,EUR/USD,4289978,3,2013-02-01 13:42,2013-02-04 00:00,1.3670,1.3646,-7.23,0.00,Sold
PG,Long,USD/JPY,4288777,3,2013-02-01 01:07,2013-02-04 00:00,91.80,92.77,26.61,0.00,Sold
PA,Long,USD/JPY,4294979,1,2013-02-05 19:00,2013-02-05 21:00,93.35,93.55,1.77,0.00,Sold
PA,Short,USD/JPY,4295180,1,2013-02-05 21:00,2013-02-06 01:00,93.55,93.63,-0.88,0.00,Time
PA,Short,EUR/USD,4295981,2,2013-02-06 05:00,2013-02-06 08:49,1.3578,1.3546,6.18,0.00,Stop
PA,Short,EUR/USD,4296483,2,2013-02-06 10:00,2013-02-06 12:54,1.3540,1.3524,3.12,0.00,Stop
PA,Long,GBP/USD,4296082,1,2013-02-06 06:00,2013-02-06 14:00,1.5655,1.5659,0.42,0.00,Time
PA,Long,USD/JPY,4297484,1,2013-02-06 20:00,2013-02-06 22:00,93.40,93.65,2.26,0.00,Sold
PA,Short,USD/JPY,4297685,1,2013-02-06 22:00,2013-02-07 01:00,93.65,93.52,1.17,0.00,Time
PA,Short,EUR/USD,4298687,2,2013-02-07 08:00,2013-02-07 13:52,1.3531,1.3504,5.24,0.00,Stop
PA,Short,GBP/USD,4298486,1,2013-02-07 06:00,2013-02-07 14:00,1.5670,1.5706,-3.74,0.00,Time
PA,Short,USD/JPY,4299988,1,2013-02-07 21:00,2013-02-08 00:00,93.61,93.62,-0.14,0.00,Time
PA,Long,USD/JPY,4306989,1,2013-02-12 22:00,2013-02-13 01:00,93.48,93.31,-1.62,0.00,Time
PA,Short,EUR/USD,4307990,2,2013-02-13 08:00,2013-02-13 16:10,1.3465,1.3447,3.63,0.00,Stop
PA,Long,USD/JPY,4311591,1,2013-02-14 20:00,2013-02-15 01:00,93.02,92.92,-1.04,0.00,Time
PA,Short,GBP/USD,4312392,1,2013-02-15 04:00,2013-02-15 10:18,1.5517,1.5490,2.59,0.00,Stop
PG,Short,GBP/USD,4312993,3,2013-02-15 09:33,2013-02-18 00:00,1.5480,1.5478,0.45,0.00,Sold
PA,Long,USD/JPY,4318394,1,2013-02-19 19:00,2013-02-19 22:00,93.36,93.58,2.01,0.00,Time
PA,Long,GBP/USD,4319495,1,2013-02-20 06:00,2013-02-20 12:08,1.5439,1.5288,-15.16,0.00,Stop
PA,Long,GBP/USD,4321796,1,2013-02-21 05:00,2013-02-21 14:00,1.5209,1.5260,4.98,0.00,Time
PA,Short,USD/JPY,4323297,1,2013-02-21 20:00,2013-02-21 23:00,93.12,93.01,0.96,0.00,Time
PA,Short,USD/JPY,4330098,1,2013-02-26 19:00,2013-02-26 23:00,91.85,91.99,-1.35,0.00,Time
PA,Long,GBP/USD,4331299,1,2013-02-27 07:00,2013-02-27 09:00,1.5094,1.5123,2.84,0.00,Sold
PA,Short,GBP/USD,4331400,1,2013-02-27 09:00,2013-02-27 17:00,1.5123,1.5134,-1.18,0.00,Time
PA,Long,GBP/USD,4333401,1,2013-02-28 05:00,2013-02-28 08:00,1.5163,1.5173,0.88,0.00,Sold
PA,Short,EUR/USD,4333702,2,2013-02-28 08:00,2013-02-28 09:00,1.3143,1.3140,0.56,0.00,Sold
PA,Long,EUR/USD,4333804,2,2013-02-28 09:00,2013-02-28 16:00,1.3140,1.3075,-13.15,0.00,Time
PA,Short,GBP/USD,4333703,1,2013-02-28 08:00,2013-02-28 16:00,1.5173,1.5180,-0.77,0.00,Time
PA,Short,USD/JPY,4334805,1,2013-02-28 19:00,2013-02-28 22:00,92.75,92.57,1.55,0.00,Time
PG,Short,GBP/USD,4336306,3,2013-03-01 09:40,2013-03-01 10:16,1.5080,1.5047,9.54,0.00,Stop
PG,Short,EUR/USD,4336407,3,2013-03-01 10:01,2013-03-01 15:10,1.3024,1.2997,7.89,0.00,Stop
PG,Short,GBP/USD,4336508,3,2013-03-01 11:57,2013-03-04 00:00,1.5018,1.5033,-4.54,0.00,Sold
PA,Long,USD/JPY,4341809,1,2013-03-05 20:00,2013-03-05 23:00,93.30,93.36,0.52,0.00,Time
PA,Short,GBP/USD,4342610,1,2013-03-06 04:00,2013-03-06 05:00,1.5141,1.5136,0.41,0.00,Sold
PA,Long,GBP/USD,4342711,1,2013-03-06 05:00,2013-03-06 17:00,1.5136,1.5036,-10.14,0.00,Time
PA,Short,USD/JPY,4344312,1,2013-03-06 21:00,2013-03-07 00:00,94.11,93.94,1.45,0.00,Time
PA,Short,GBP/USD,4345113,1,2013-03-07 05:00,2013-03-07 07:44,1.5002,1.4986,1.57,0.00,Stop
PA,Short,EUR/USD,4345615,2,2013-03-07 10:00,2013-03-07 12:04,1.3039,1.3024,3.03,0.00,Stop
PA,Long,GBP/USD,4345414,1,2013-03-07 08:00,2013-03-07 13:31,1.4983,1.5028,4.45,0.00,Stop
PG,Short,GBP/USD,4348417,3,2013-03-08 13:30,2013-03-08 13:44,1.4972,1.4936,10.55,0.00,Stop
PG,Long,USD/JPY,4347216,3,2013-03-08 01:53,2013-03-08 17:29,95.06,95.81,20.72,0.00,Stop
PG,Short,EUR/USD,4348518,3,2013-03-08 14:07,2013-03-11 00:00,1.2973,1.2989,-4.94,0.00,Sold
PA,Short,USD/JPY,4353619,1,2013-03-12 21:00,2013-03-13 00:00,96.09,95.85,2.16,0.00,Time
PA,Long,GBP/USD,4354520,1,2013-03-13 06:00,2013-03-13 08:00,1.4938,1.4960,2.14,0.00,Sold
PA,Short,GBP/USD,4354721,1,2013-03-13 08:00,2013-03-13 09:09,1.4960,1.4942,1.71,0.00,Stop
PA,Short,EUR/USD,4357023,2,2013-03-14 07:00,2013-03-14 12:46,1.2960,1.2936,4.54,0.00,Stop
PA,Long,GBP/USD,4356822,1,2013-03-14 05:00,2013-03-14 13:00,1.4934,1.4930,-0.52,0.00,Time
PA,Short,USD/JPY,4358324,1,2013-03-14 20:00,2013-03-14 23:00,96.10,96.08,0.11,0.00,Time
PA,Long,USD/JPY,4365225,1,2013-03-19 20:00,2013-03-19 23:00,95.05,95.03,-0.28,0.00,Time
PA,Short,GBP/USD,4366026,1,2013-03-20 04:00,2013-03-20 09:30,1.5089,1.5059,2.96,0.00,Stop
PA,Short,EUR/USD,4368727,2,2013-03-21 07:00,2013-03-21 09:07,1.2938,1.2909,5.52,0.00,Stop
PA,Long,USD/JPY,4369928,1,2013-03-21 19:00,2013-03-21 22:00,94.91,95.05,1.25,0.00,Time
PA,Long,GBP/USD,4370829,1,2013-03-22 04:00,2013-03-22 12:00,1.5186,1.5204,1.75,0.00,Time
PA,Long,GBP/USD,4377830,1,2013-03-27 05:00,2013-03-27 07:00,1.5155,1.5161,0.51,0.00,Sold
PA,Short,EUR/USD,4378031,2,2013-03-27 07:00,2013-03-27 08:05,1.2850,1.2834,3.06,0.00,Stop
PA,Short,GBP/USD,4378032,1,2013-03-27 07:00,2013-03-27 10:10,1.5161,1.5141,1.86,0.00,Stop
PA,Long,USD/JPY,4379533,1,2013-03-27 22:00,2013-03-28 01:00,94.39,94.32,-0.79,0.00,Time
PA,Short,EUR/USD,4380334,2,2013-03-28 06:00,2013-03-28 09:42,1.2793,1.2775,3.47,0.00,Stop
PA,Short,GBP/USD,4380435,1,2013-03-28 07:00,2013-03-28 11:02,1.5145,1.5130,1.47,0.00,Stop
PA,Short,USD/JPY,4381736,1,2013-03-28 20:00,2013-03-29 01:00,94.15,94.15,-0.06,0.00,Time
PA,Long,USD/JPY,4388537,1,2013-04-02 19:00,2013-04-02 22:00,93.38,93.39,0.03,0.00,Time
PA,Long,GBP/USD,4389538,1,2013-04-03 05:00,2013-04-03 07:00,1.5084,1.5100,1.49,0.00,Sold
PA,Short,GBP/USD,4389739,1,2013-04-03 07:00,2013-04-03 15:00,1.5100,1.5137,-3.76,0.00,Time
PA,Short,EUR/USD,4389940,2,2013-04-03 09:00,2013-04-03 17:00,1.2817,1.2846,-5.91,0.00,Time
PA,Short,USD/JPY,4391241,1,2013-04-03 22:00,2013-04-04 00:53,93.08,92.92,1.49,0.00,Stop
PA,Short,EUR/USD,4391942,2,2013-04-04 05:00,2013-04-04 10:25,1.2834,1.2810,4.83,0.00,Stop
PA,Long,GBP/USD,4391943,1,2013-04-04 05:00,2013-04-04 12:37,1.5112,1.5133,1.96,0.00,Stop
PA,Short,USD/JPY,4393644,1,2013-04-04 22:00,2013-04-05 01:00,96.38,96.85,-4.37,0.00,Time
PG,Long,USD/JPY,4393845,3,2013-04-05 00:00,2013-04-05 01:05,96.45,96.76,8.38,0.00,Stop
PG,Long,USD/JPY,4394146,3,2013-04-05 02:10,2013-04-08 00:00,97.01,98.80,49.47,0.00,Sold
PA,Short,USD/JPY,4400247,1,2013-04-09 19:00,2013-04-09 20:00,99.30,99.02,2.54,0.00,Sold
PA,Long,USD/JPY,4400348,1,2013-04-09 20:00,2013-04-09 22:26,99.02,99.18,1.50,0.00,Stop
PA,Short,EUR/USD,4401549,2,2013-04-10 08:00,2013-04-10 13:17,1.3106,1.3086,3.82,0.00,Stop
PA,Long,GBP/USD,4401550,1,2013-04-10 08:00,2013-04-10 17:00,1.5334,1.5314,-2.07,0.00,Time
PA,Short,GBP/USD,4403551,1,2013-04-11 04:00,2013-04-11 08:00,1.5329,1.5357,-2.88,0.00,Sold
PA,Long,GBP/USD,4403953,1,2013-04-11 08:00,2013-04-11 13:07,1.5357,1.5382,2.42,0.00,Stop
PA,Short,EUR/USD,4403652,2,2013-04-11 05:00,2013-04-11 17:00,1.3065,1.3125,-11.95,0.00,Time
PA,Long,USD/JPY,4405254,1,2013-04-11 21:00,2013-04-12 01:00,99.68,99.64,-0.45,0.00,Time
PA,Long,USD/JPY,4411955,1,2013-04-16 19:00,2013-04-16 22:44,97.44,97.63,1.68,0.00,Stop
PA,Short,EUR/USD,4413257,2,2013-04-17 08:00,2013-04-17 12:21,1.3160,1.3139,4.17,0.00,Stop
PA,Long,GBP/USD,4412956,1,2013-04-17 05:00,2013-04-17 14:00,1.5357,1.5231,-12.65,0.00,Time
PA,Short,USD/JPY,4414458,1,2013-04-17 20:00,2013-04-17 23:00,98.16,98.13,0.24,0.00,Time
PA,Long,EUR/USD,4415559,2,2013-04-18 07:00,2013-04-18 08:00,1.3052,1.3054,0.31,0.00,Sold
PA,Short,GBP/USD,4415560,1,2013-04-18 07:00,2013-04-18 08:57,1.5256,1.5238,1.76,0.00,Stop
PA,Short,EUR/USD,4415661,2,2013-04-18 08:00,2013-04-18 09:00,1.3054,1.3049,0.90,0.00,Sold
PA,Long,EUR/USD,4415762,2,2013-04-18 09:00,2013-04-18 10:00,1.3049,1.3068,3.71,0.00,Sold
PA,Short,EUR/USD,4415864,2,2013-04-18 10:00,2013-04-18 12:30,1.3068,1.3054,2.74,0.00,Stop
PA,Long,GBP/USD,4415763,1,2013-04-18 09:00,2013-04-18 17:00,1.5231,1.5298,6.71,0.00,Time
PA,Short,USD/JPY,4423665,1,2013-04-23 19:00,2013-04-23 22:00,99.42,99.42,-0.07,0.00,Time
PA,Short,EUR/USD,4424766,2,2013-04-24 06:00,2013-04-24 08:17,1.3005,1.2983,4.31,0.00,Stop
PA,Short,EUR/USD,4425267,2,2013-04-24 11:00,2013-04-24 14:25,1.3019,1.2997,4.24,0.00,Stop
PA,Short,USD/JPY,4426168,1,2013-04-24 20:00,2013-04-24 23:00,99.58,99.54,0.33,0.00,Time
PA,Long,GBP/USD,4427169,1,2013-04-25 06:00,2013-04-25 07:00,1.5313,1.5314,0.06,0.00,Sold
PA,Short,GBP/USD,4427270,1,2013-04-25 07:00,2013-04-25 08:30,1.5314,1.5300,1.43,0.00,Stop
PA,Short,EUR/USD,4427671,2,2013-04-25 11:00,2013-04-25 18:00,1.3073,1.3019,10.70,0.00,Time
PA,Long,USD/JPY,4428572,1,2013-04-25 20:00,2013-04-25 23:00,99.38,99.38,-0.06,0.00,Time
PG,Long,GBP/USD,4430273,3,2013-04-26 12:15,2013-04-29 00:00,1.5476,1.5489,3.87,0.00,Sold
PA,Long,USD/JPY,4435574,1,2013-04-30 21:00,2013-05-01 01:00,97.43,97.12,-2.93,0.00,Time
PA,Short,GBP/USD,4436775,1,2013-05-01 09:00,2013-05-01 17:00,1.5569,1.5576,-0.72,0.00,Time
PA,Short,EUR/USD,4436976,2,2013-05-01 11:00,2013-05-01 18:00,1.3196,1.3196,-0.18,0.00,Time
PA,Long,EUR/USD,4438978,2,2013-05-02 07:00,2013-05-02 08:00,1.3153,1.3164,1.99,0.00,Sold
PA,Long,GBP/USD,4438777,1,2013-05-02 05:00,2013-05-02 08:40,1.5550,1.5562,1.11,0.00,Stop
PA,Short,EUR/USD,4439079,2,2013-05-02 08:00,2013-05-02 11:49,1.3164,1.3187,-4.81,0.00,Stop
PA,Long,GBP/USD,4441080,1,2013-05-03 04:00,2013-05-03 09:45,1.5525,1.5539,1.36,0.00,Stop
PG,Long,GBP/USD,4442181,3,2013-05-03 14:08,2013-05-06 00:00,1.5601,1.5575,-8.24,0.00,Sold
PA,Long,USD/JPY,4447382,1,2013-05-07 22:00,2013-05-08 01:00,98.97,98.89,-0.80,0.00,Time
PA,Long,EUR/USD,4448283,2,2013-05-08 07:00,2013-05-08 09:00,1.3115,1.3123,1.55,0.00,Sold
PA,Short,EUR/USD,4448484,2,2013-05-08 09:00,2013-05-08 16:00,1.3123,1.3178,-11.11,0.00,Time
PA,Long,USD/JPY,4449485,1,2013-05-08 19:00,2013-05-08 22:00,98.82,98.96,1.20,0.00,Time
PA,Short,EUR/USD,4450887,2,2013-05-09 09:00,2013-05-09 13:04,1.3155,1.3139,3.12,0.00,Stop
PA,Short,GBP/USD,4450786,1,2013-05-09 08:00,2013-05-09 17:00,1.5554,1.5501,5.24,0.00,Time
PA,Short,USD/JPY,4451888,1,2013-05-09 19:00,2013-05-09 22:00,100.59,100.66,-0.72,0.00,Time
PG,Long,USD/JPY,4452389,3,2013-05-10 00:00,2013-05-13 00:00,100.84,101.95,30.61,0.00,Sold
PA,Short,USD/JPY,4458990,1,2013-05-14 21:00,2013-05-15 00:00,102.43,102.20,2.11,0.00,Time
PA,Short,GBP/USD,4459691,1,2013-05-15 04:00,2013-05-15 07:32,1.5227,1.5211,1.60,0.00,Stop
PA,Short,GBP/USD,4460192,1,2013-05-15 09:00,2013-05-15 10:27,1.5239,1.5222,1.68,0.00,Stop
PA,Long,USD/JPY,4461393,1,2013-05-15 21:00,2013-05-16 01:00,102.27,102.16,-1.10,0.00,Time
PA,Short,EUR/USD,4462295,2,2013-05-16 06:00,2013-05-16 09:00,1.2866,1.2862,0.71,0.00,Sold
PA,Long,GBP/USD,4462094,1,2013-05-16 04:00,2013-05-16 12:00,1.5223,1.5240,1.65,0.00,Time
PA,Long,EUR/USD,4462596,2,2013-05-16 09:00,2013-05-16 13:00,1.2862,1.2891,5.70,0.00,Stop
PG,Short,EUR/USD,4465397,3,2013-05-17 12:25,2013-05-17 13:59,1.2849,1.2823,7.42,0.00,Stop
PG,Long,USD/JPY,4465499,3,2013-05-17 13:30,2013-05-19 21:00,102.73,102.77,0.75,0.00,Stop
PG,Short,GBP/USD,4465498,3,2013-05-17 13:29,2013-05-20 00:00,1.5179,1.5176,0.74,0.00,Sold
PA,Long,USD/JPY,4470600,1,2013-05-21 21:00,2013-05-22 00:00,102.51,102.45,-0.62,0.00,Time
PA,Short,EUR/USD,4471902,2,2013-05-22 10:00,2013-05-22 14:42,1.2937,1.2914,4.49,0.00,Stop
PA,Long,GBP/USD,4471501,1,2013-05-22 06:00,2013-05-22 17:00,1.5142,1.5056,-8.69,0.00,Time
PA,Long,USD/JPY,4472803,1,2013-05-22 19:00,2013-05-22 22:00,103.20,103.14,-0.56,0.00,Time
PA,Long,GBP/USD,4473704,1,2013-05-23 04:00,2013-05-23 05:00,1.5033,1.5048,1.42,0.00,Sold
PA,Short,GBP/USD,4473805,1,2013-05-23 05:00,2013-05-23 17:00,1.5048,1.5118,-7.11,0.00,Time
PA,Short,EUR/USD,4474406,2,2013-05-23 11:00,2013-05-23 18:00,1.2888,1.2935,-9.58,0.00,Time
PA,Long,USD/JPY,4482107,1,2013-05-28 19:00,2013-05-28 21:00,102.09,102.35,2.29,0.00,Sold
PA,Short,USD/JPY,4482308,1,2013-05-28 21:00,2013-05-29 00:00,102.35,102.52,-1.70,0.00,Time
PA,Long,GBP/USD,4483109,1,2013-05-29 05:00,2013-05-29 08:00,1.5022,1.5051,2.79,0.00,Sold
PA,Long,EUR/USD,4483511,2,2013-05-29 09:00,2013-05-29 12:51,1.2891,1.2935,8.56,0.00,Stop
PA,Short,GBP/USD,4483410,1,2013-05-29 08:00,2013-05-29 17:00,1.5051,1.5113,-6.31,0.00,Time
PA,Short,USD/JPY,4484612,1,2013-05-29 20:00,2013-05-29 23:00,101.16,101.15,0.09,0.00,Time
PA,Short,GBP/USD,4485413,1,2013-05-30 04:00,2013-05-30 09:00,1.5140,1.5169,-3.00,0.00,Sold
PA,Long,GBP/USD,4485914,1,2013-05-30 09:00,2013-05-30 09:59,1.5169,1.5183,1.34,0.00,Stop
PA,Long,EUR/USD,4486015,2,2013-05-30 10:00,2013-05-30 13:48,1.2998,1.3024,5.10,0.00,Stop
PA,Long,USD/JPY,4487016,1,2013-05-30 20:00,2013-05-30 23:26,100.77,100.93,1.36,0.00,Stop
PA,Short,EUR/USD,4495118,2,2013-06-05 08:00,2013-06-05 15:00,1.3079,1.3086,-1.59,0.00,Time
PA,Short,GBP/USD,4494717,1,2013-06-05 04:00,2013-06-05 17:00,1.5323,1.5401,-7.93,0.00,Time
PA,Long,USD/JPY,4496519,1,2013-06-05 22:00,2013-06-06 01:00,99.17,99.29,1.07,0.00,Time
PA,Short,GBP/USD,4497120,1,2013-06-06 04:00,2013-06-06 06:00,1.5403,1.5402,-0.02,0.00,Sold
PA,Long,GBP/USD,4497321,1,2013-06-06 06:00,2013-06-06 07:00,1.5402,1.5441,3.75,0.00,Sold
