Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
CY,Long,SPX500,636675,4,2014-02-04 16:02,2014-02-10 16:00,1751,1792,144.41,0.00,Sold
LP,Short,GBP/USD,639086,3,2014-02-10 16:01,2014-02-10 20:00,1.6400,1.6405,-1.50,0.00,Sold
HP,Short,EUR/USD,634358,6,2014-01-29 20:01,2014-02-11 00:43,1.3661,1.3668,-4.00,0.00,Stop
CT,Short,GBP/USD,638884,3,2014-02-10 08:01,2014-02-12 11:01,1.6404,1.6549,-38.10,0.00,Stop
ES,Short,EUR/USD,640289,5,2014-02-12 16:01,2014-02-13 04:00,1.3588,1.3617,-12.94,0.00,Sold
A2,Long,GBP/USD,635768,3,2014-02-03 04:01,2014-02-13 08:00,1.6429,1.6607,46.31,0.00,Sold
CT,Long,USD/CAD,635365,4,2014-01-31 12:01,2014-02-13 18:10,1.1195,1.0965,-64.89,0.00,Stop
CY,Short,AUD/USD,637177,5,2014-02-05 12:01,2014-02-14 08:00,0.8929,0.8996,-32.79,-3.32,Sold
VO,Short,AUD/USD,640690,5,2014-02-13 08:01,2014-02-14 08:58,0.8955,0.9038,-37.09,-0.51,Stop
HP,Short,EUR/USD,639688,6,2014-02-11 16:01,2014-02-18 09:06,1.3676,1.3726,-26.62,0.00,Stop
HP,Short,EUR/USD,641193,6,2014-02-14 04:01,2014-02-18 13:30,1.3679,1.3742,-33.03,0.00,Stop
CY,Long,USD/CAD,634659,7,2014-01-30 08:01,2014-02-19 06:40,1.1191,1.0925,-130.74,0.00,Stop
CY,Short,GBP/USD,639085,4,2014-02-10 16:01,2014-02-19 12:00,1.6400,1.6664,-92.40,0.00,Sold
HU,Long,USD/JPY,634964,4,2014-01-30 20:01,2014-02-19 12:00,102.73,101.98,-22.49,0.00,Sold
BB,Short,GER30,639487,5,2014-02-11 08:01,2014-02-20 04:00,9335,9584,-124.51,0.00,Sold
CT,Long,USD/CAD,632954,4,2014-01-27 12:01,2014-02-20 08:00,1.1051,1.1077,6.91,0.00,Sold
BB,Short,AUD/USD,636673,5,2014-02-04 16:01,2014-02-20 08:00,0.8898,0.8965,-35.16,-5.61,Sold
BB,Short,AUD/USD,637678,5,2014-02-06 08:01,2014-02-20 08:00,0.8960,0.8965,-7.46,-5.10,Sold
BB,Long,GER30,643704,4,2014-02-20 12:01,2014-02-21 08:00,9547,9660,45.41,0.00,Sold
HP,Short,USD/CAD,643705,6,2014-02-20 12:01,2014-02-21 13:02,1.1066,1.1173,-45.21,0.00,Stop
CY,Long,USD/CAD,633355,7,2014-01-28 04:01,2014-02-24 00:00,1.1096,1.1113,7.66,0.00,Sold
CY,Long,USD/CAD,643300,7,2014-02-19 20:01,2014-02-24 00:00,1.1079,1.1113,16.23,0.00,Sold
LP,Long,USD/CAD,643302,5,2014-02-19 20:02,2014-02-24 13:57,1.1078,1.1083,1.47,0.00,Stop
HU,Long,UK100,606404,4,2013-11-21 16:01,2014-02-25 12:00,6686,6793,56.35,0.00,Sold
HU,Short,USD/JPY,643199,4,2014-02-19 12:01,2014-02-26 20:00,101.96,102.48,-15.58,0.00,Sold
BB,Short,XAG/USD,644608,5,2014-02-24 00:01,2014-02-26 20:00,21.85,21.30,120.57,0.00,Sold
BB,Short,XAG/USD,645814,5,2014-02-26 00:01,2014-02-26 20:00,21.85,21.30,119.57,0.00,Sold
HU,Long,USD/JPY,646317,4,2014-02-26 20:01,2014-02-27 12:00,102.47,101.91,-16.96,0.00,Sold
HU,Short,GBP/USD,646216,3,2014-02-26 16:01,2014-02-28 07:05,1.6638,1.6709,-18.68,0.00,Stop
HP,Short,EUR/USD,644809,6,2014-02-24 08:01,2014-02-28 10:01,1.3740,1.3783,-23.05,0.00,Stop
HP,Short,EUR/USD,645813,6,2014-02-26 00:01,2014-02-28 10:02,1.3747,1.3787,-21.07,0.00,Stop
HP,Short,EUR/USD,643097,6,2014-02-19 08:01,2014-02-28 10:03,1.3758,1.3791,-17.83,0.00,Stop
HU,Long,USD/CAD,623091,4,2014-01-03 00:01,2014-02-28 16:00,1.0670,1.1067,110.98,0.00,Sold
CY,Short,EUR/USD,622383,4,2013-12-31 12:01,2014-02-28 20:00,1.3768,1.3825,-20.25,0.00,Stop
VO,Long,USD/CAD,636371,6,2014-02-04 04:01,2014-03-03 00:00,1.1090,1.1063,-11.84,0.00,Sold
VO,Long,USD/CAD,643301,6,2014-02-19 20:01,2014-03-03 00:00,1.1078,1.1063,-6.80,0.00,Sold
CT,Short,USD/CAD,643603,5,2014-02-20 08:01,2014-03-03 16:00,1.1076,1.1080,-1.97,0.00,Sold
A2,Short,XAU/USD,645311,3,2014-02-25 04:01,2014-03-03 16:10,1332,1354,-57.47,0.00,Stop
CY,Short,USD/CAD,644607,7,2014-02-24 00:01,2014-03-04 00:00,1.1115,1.1081,15.71,0.00,Sold
CY,Short,USD/CAD,647120,7,2014-02-28 04:01,2014-03-04 00:00,1.1127,1.1081,21.70,0.00,Sold
LP,Long,USD/CAD,648129,5,2014-03-03 20:01,2014-03-04 00:00,1.1083,1.1080,-1.22,0.00,Sold
HU,Short,NAS100,636070,13,2014-02-03 16:01,2014-03-04 08:00,3488,3697,-236.33,0.00,Sold
LP,Long,USD/CAD,648434,5,2014-03-04 08:01,2014-03-04 12:00,1.1088,1.1075,-5.07,0.00,Sold
LP,Long,USD/CAD,648736,5,2014-03-04 20:01,2014-03-05 00:54,1.1111,1.1074,-13.13,0.00,Stop
BB,Long,GER30,647926,4,2014-03-03 12:01,2014-03-05 04:00,9393,9560,66.69,0.00,Sold
A2,Long,USD/CHF,647825,1,2014-03-03 08:02,2014-03-05 12:00,0.8807,0.8875,6.30,0.00,Sold
HU,Short,GBP/USD,648128,3,2014-03-03 20:01,2014-03-05 13:16,1.6660,1.6733,-19.33,0.00,Stop
CY,Short,EUR/USD,621578,4,2013-12-30 04:01,2014-03-06 14:00,1.3745,1.3829,-29.50,0.00,Stop
HU,Short,EUR/USD,617255,4,2013-12-17 16:01,2014-03-06 16:00,1.3730,1.3842,-39.19,0.00,Sold
A2,Short,EUR/USD,641995,4,2014-02-17 12:01,2014-03-06 17:20,1.3706,1.3873,-58.36,0.00,Stop
HP,Short,USD/CAD,646718,6,2014-02-27 12:01,2014-03-07 08:00,1.1131,1.1003,53.00,0.00,Sold
HU,Short,USD/CAD,647421,4,2014-02-28 16:01,2014-03-07 16:00,1.1070,1.1073,-1.37,0.00,Sold
BB,Short,XAG/USD,650038,5,2014-03-07 00:01,2014-03-07 16:00,21.46,20.90,121.14,0.00,Sold
CY,Long,AUD/USD,641294,6,2014-02-14 08:01,2014-03-10 00:00,0.8996,0.9056,35.31,4.32,Sold
CY,Long,AUD/USD,644106,6,2014-02-21 04:01,2014-03-10 00:00,0.8992,0.9056,36.00,2.88,Sold
A2,Short,GBP/USD,640691,3,2014-02-13 08:01,2014-03-11 12:00,1.6608,1.6610,-0.62,0.00,Sold
CY,Long,USD/CAD,648231,7,2014-03-04 00:01,2014-03-11 16:00,1.1081,1.1085,1.34,0.00,Sold
CY,Long,USD/CAD,650444,7,2014-03-07 16:02,2014-03-11 16:00,1.1078,1.1085,2.99,0.00,Sold
A2,Short,EUR/USD,647824,4,2014-03-03 08:01,2014-03-13 04:31,1.3769,1.3934,-57.52,0.00,Stop
HU,Long,USD/CAD,650445,4,2014-03-07 16:02,2014-03-13 08:00,1.1078,1.1079,-0.01,0.00,Sold
VO,Short,GBP/USD,642096,3,2014-02-17 16:01,2014-03-13 16:00,1.6714,1.6676,9.75,0.00,Sold
VO,Short,GBP/USD,651048,3,2014-03-10 16:01,2014-03-13 16:00,1.6633,1.6676,-11.52,0.00,Sold
HU,Long,NAS100,648433,15,2014-03-04 08:01,2014-03-13 20:00,3698,3652,-59.63,0.00,Sold
HU,Short,NAS100,652957,13,2014-03-13 20:01,2014-03-17 20:00,3654,3661,-8.06,0.00,Sold
BB,Short,XAG/USD,652453,5,2014-03-13 00:01,2014-03-18 00:00,21.25,21.24,3.30,0.00,Sold
CY,Short,GER30,628721,4,2014-01-16 12:02,2014-03-18 14:25,9720,9302,167.23,0.00,Stop
HU,Short,GER30,631133,4,2014-01-22 12:01,2014-03-18 14:30,9722,9316,162.36,0.00,Stop
HU,Short,UK100,645512,4,2014-02-25 12:01,2014-03-18 15:10,6795,6634,85.20,0.00,Stop
CY,Short,USD/CAD,651651,7,2014-03-11 16:01,2014-03-18 20:00,1.1085,1.1138,-26.29,0.00,Sold
CY,Short,USD/CAD,652555,7,2014-03-13 04:01,2014-03-18 20:00,1.1098,1.1138,-19.85,0.00,Sold
HU,Short,USD/CAD,652656,4,2014-03-13 08:01,2014-03-18 20:00,1.1080,1.1138,-16.59,0.00,Sold
ES,Short,GBP/USD,654767,6,2014-03-18 20:01,2014-03-19 00:00,1.6590,1.6597,-3.81,0.00,Sold
ES,Long,GBP/USD,654870,5,2014-03-19 00:01,2014-03-19 10:55,1.6596,1.6632,15.05,0.00,Exit
HU,Short,GBP/USD,654563,3,2014-03-18 12:01,2014-03-19 12:00,1.6624,1.6654,-7.98,0.00,Sold
HP,Short,USD/CAD,651049,6,2014-03-10 16:01,2014-03-19 18:02,1.1107,1.1210,-43.74,0.00,Stop
CT,Long,USD/CAD,654666,4,2014-03-18 16:01,2014-03-20 00:00,1.1086,1.1243,43.72,0.00,Sold
HU,Long,NAS100,654162,15,2014-03-17 20:01,2014-03-20 00:00,3659,3683,30.55,0.00,Sold
A2,Long,USD/CHF,650443,1,2014-03-07 16:01,2014-03-20 12:00,0.8791,0.8853,5.82,0.00,Sold
ES,Short,GBP/USD,655474,6,2014-03-20 00:01,2014-03-20 12:00,1.6535,1.6517,9.17,0.00,Sold
ES,Long,GBP/USD,655785,5,2014-03-20 12:01,2014-03-20 16:00,1.6515,1.6511,-2.14,0.00,Sold
CY,Long,USD/CAD,654768,7,2014-03-18 20:01,2014-03-21 00:00,1.1139,1.1241,49.46,0.00,Sold
VO,Short,AUD/USD,655581,5,2014-03-20 04:02,2014-03-21 01:21,0.9018,0.9065,-20.92,-0.25,Stop
CY,Short,EUR/USD,653058,4,2014-03-14 00:01,2014-03-21 04:00,1.3865,1.3785,27.64,0.00,Sold
ES,Short,GBP/USD,655887,6,2014-03-20 16:01,2014-03-21 04:00,1.6509,1.6510,-0.63,0.00,Sold
VO,Short,AUD/USD,655477,5,2014-03-20 00:03,2014-03-21 06:04,0.9024,0.9071,-20.91,-0.51,Stop
ES,Long,GBP/USD,656191,5,2014-03-21 04:01,2014-03-21 08:00,1.6511,1.6486,-11.30,0.00,Sold
CY,Long,XAU/USD,656192,3,2014-03-21 04:02,2014-03-24 12:31,1334,1318,-41.50,0.00,Stop
ES,Short,GBP/USD,656293,6,2014-03-21 08:01,2014-03-24 16:00,1.6479,1.6490,-6.06,0.00,Sold
HP,Short,EUR/USD,656695,6,2014-03-24 00:01,2014-03-24 17:59,1.3797,1.3858,-31.99,0.00,Stop
ES,Long,GBP/USD,657097,5,2014-03-24 16:01,2014-03-24 18:01,1.6491,1.6525,14.83,0.00,Exit
HU,Long,USD/JPY,655372,4,2014-03-19 20:01,2014-03-24 20:00,102.52,102.19,-10.29,0.00,Sold
BB,Short,GER30,656996,5,2014-03-24 12:01,2014-03-25 00:00,9293,9218,37.38,0.00,Sold
CY,Short,AUD/USD,650646,5,2014-03-10 00:01,2014-03-25 00:19,0.9056,0.9157,-49.29,-5.36,Stop
A2,Long,XAU/USD,655583,3,2014-03-20 04:03,2014-03-25 12:26,1333,1307,-67.10,0.00,Stop
CY,Long,EUR/USD,656190,5,2014-03-21 04:01,2014-03-25 16:00,1.3787,1.3778,-4.05,0.00,Sold
CT,Short,AUD/USD,636674,5,2014-02-04 16:01,2014-03-26 05:41,0.8898,0.9202,-150.37,-17.85,Stop
CT,Short,USD/CAD,655475,5,2014-03-20 00:02,2014-03-26 08:00,1.1246,1.1134,38.82,0.00,Sold
CY,Long,GBP/USD,643198,4,2014-02-19 12:01,2014-03-26 16:00,1.6663,1.6566,-34.18,0.00,Sold
VO,Long,USD/JPY,655476,4,2014-03-20 00:02,2014-03-27 00:27,102.44,101.77,-20.27,0.00,Stop
CT,Long,NAS100,648230,13,2014-03-04 00:01,2014-03-27 13:41,3673,3546,-143.81,0.00,Stop
VO,Short,GBP/USD,655473,3,2014-03-20 00:01,2014-03-27 16:00,1.6535,1.6612,-20.24,0.00,Sold
VO,Short,GBP/USD,655579,3,2014-03-20 04:01,2014-03-27 16:00,1.6541,1.6612,-18.70,0.00,Sold
HU,Short,USD/JPY,657198,4,2014-03-24 20:01,2014-03-27 16:00,102.19,102.13,1.40,0.00,Sold
VO,Long,USD/CAD,654871,6,2014-03-19 00:01,2014-03-27 18:40,1.1129,1.1039,-38.02,0.00,Stop
VO,Long,USD/CAD,650647,6,2014-03-10 00:01,2014-03-28 00:00,1.1089,1.1030,-25.42,0.00,Sold
CY,Short,USD/CAD,656089,7,2014-03-21 00:01,2014-03-28 16:00,1.1242,1.1066,85.60,0.00,Sold
ES,Short,EUR/USD,660313,5,2014-04-01 04:01,2014-04-01 12:00,1.3776,1.3792,-7.34,0.00,Sold
HP,Short,EUR/USD,659811,6,2014-03-31 08:01,2014-04-02 06:31,1.3760,1.3820,-31.57,0.00,Stop
LP,Long,GBP/USD,658304,4,2014-03-26 20:01,2014-04-03 16:00,1.6592,1.6583,-3.67,0.00,Sold
BB,Short,XAG/USD,661116,5,2014-04-02 12:01,2014-04-03 20:00,20.06,19.8505,45.99,0.00,Sold
HU,Short,GER30,655684,4,2014-03-20 08:01,2014-04-04 14:17,9217,9700,-193.20,0.00,Stop
HU,Long,UK100,656394,4,2014-03-21 12:01,2014-04-07 08:00,6558,6640,43.20,0.00,Sold
BB,Short,XAG/USD,662421,5,2014-04-04 16:01,2014-04-07 12:00,20.12,19.8610,57.03,0.00,Sold
VO,Short,GBP/USD,661919,3,2014-04-03 20:01,2014-04-07 20:00,1.6592,1.6613,-5.62,0.00,Sold
LP,Short,GBP/USD,661818,3,2014-04-03 16:01,2014-04-07 20:00,1.6584,1.6613,-7.79,0.00,Sold
CT,Short,AUD/USD,650139,5,2014-03-07 04:01,2014-04-08 06:57,0.9091,0.9314,-106.69,-9.44,Stop
ES,Short,EUR/USD,661217,5,2014-04-02 16:01,2014-04-08 16:00,1.3762,1.3803,-18.18,0.00,Sold
A2,Short,USD/JPY,618770,5,2013-12-20 04:01,2014-04-08 20:00,104.40,101.72,99.35,0.00,Sold
A2,Long,GBP/USD,651550,3,2014-03-11 12:01,2014-04-09 04:00,1.6609,1.6748,36.28,0.00,Sold
A2,Long,GBP/USD,656088,3,2014-03-21 00:01,2014-04-09 04:00,1.6507,1.6748,62.82,0.00,Sold
BB,Short,XAG/USD,663528,5,2014-04-08 12:01,2014-04-09 16:00,20.08,19.8117,58.13,0.00,Sold
CY,Short,EUR/USD,657601,4,2014-03-25 16:01,2014-04-10 14:51,1.3778,1.3884,-37.23,0.00,Stop
CY,Short,EUR/USD,660514,4,2014-04-01 12:01,2014-04-10 15:11,1.3792,1.3888,-33.79,0.00,Stop
CY,Long,SPX500,663327,4,2014-04-08 04:02,2014-04-10 16:00,1848,1855,22.00,0.00,Sold
BB,Short,XAG/USD,664735,5,2014-04-10 12:01,2014-04-14 12:00,20.28,19.8044,103.23,0.00,Sold
CY,Long,USD/CAD,659410,7,2014-03-28 16:01,2014-04-15 00:00,1.1064,1.0968,-47.79,0.00,Sold
CY,Long,USD/CAD,663125,7,2014-04-07 20:01,2014-04-15 00:00,1.0968,1.0968,-0.82,0.00,Sold
HU,Long,USD/JPY,658807,4,2014-03-27 16:01,2014-04-15 16:00,102.14,101.61,-15.90,0.00,Sold
A2,Long,USD/JPY,663730,4,2014-04-08 20:01,2014-04-16 08:00,101.72,102.23,15.09,0.00,Sold
HU,Short,EUR/USD,665640,4,2014-04-14 00:01,2014-04-16 12:00,1.3849,1.3834,5.01,0.00,Sold
VO,Short,GBP/USD,665439,3,2014-04-11 16:01,2014-04-16 16:00,1.6734,1.6794,-15.85,0.00,Sold
BB,Short,AUD/USD,658102,5,2014-03-26 12:01,2014-04-16 20:00,0.9237,0.9376,-64.85,-4.08,Sold
BB,Short,AUD/USD,658908,5,2014-03-27 20:01,2014-04-16 20:00,0.9262,0.9376,-53.43,-3.32,Sold
BB,Short,AUD/USD,663729,5,2014-04-08 20:01,2014-04-16 20:00,0.9359,0.9376,-9.12,-1.27,Sold
ES,Short,EUR/USD,667250,5,2014-04-16 16:01,2014-04-17 04:00,1.3823,1.3839,-7.63,0.00,Sold
ES,Short,EUR/USD,667654,5,2014-04-17 08:01,2014-04-17 12:00,1.3841,1.3857,-7.14,0.00,Sold
HU,Short,NAS100,655478,13,2014-03-20 00:03,2014-04-17 17:40,3681,3549,150.30,0.00,Stop
CY,Long,EUR/USD,666544,5,2014-04-15 12:01,2014-04-18 00:00,1.3801,1.3812,4.43,0.00,Sold
HU,Short,UK100,662823,4,2014-04-07 08:01,2014-04-22 14:07,6639,6705,-34.64,0.00,Stop
CY,Short,EUR/USD,668058,4,2014-04-18 00:01,2014-04-22 16:00,1.3812,1.3805,2.38,0.00,Sold
ES,Short,EUR/USD,667856,5,2014-04-17 16:01,2014-04-23 08:00,1.3832,1.3824,3.34,0.00,Sold
CY,Long,AUD/USD,662220,6,2014-04-04 08:01,2014-04-24 10:20,0.9243,0.9264,12.82,2.30,Stop
HU,Short,GBP/USD,669359,3,2014-04-22 04:01,2014-04-24 20:00,1.6794,1.6800,-1.75,0.00,Sold
LP,Short,XAU/USD,666646,3,2014-04-15 16:01,2014-04-25 12:00,1303,1300,7.45,0.00,Sold
VO,Short,GBP/USD,670363,3,2014-04-23 20:01,2014-04-28 07:27,1.6781,1.6848,-17.73,0.00,Stop
VO,Short,AUD/USD,670061,5,2014-04-23 08:01,2014-04-28 08:15,0.9278,0.9312,-15.92,-0.76,Stop
HU,Long,USD/CAD,654769,4,2014-03-18 20:02,2014-04-28 12:00,1.1139,1.1018,-34.24,0.00,Sold
HU,Short,USD/JPY,666645,4,2014-04-15 16:01,2014-04-28 12:00,101.62,102.37,-22.55,0.00,Sold
HU,Short,UK100,671267,4,2014-04-25 08:01,2014-04-29 07:05,6679,6740,-32.38,0.00,Stop
HU,Short,NAS100,670364,13,2014-04-23 20:01,2014-04-29 08:00,3557,3559,-1.81,0.00,Sold
BB,Short,XAG/USD,671066,5,2014-04-25 00:01,2014-04-29 08:00,19.6498,19.3945,55.58,0.00,Sold
VO,Long,USD/CAD,665037,6,2014-04-11 00:01,2014-04-29 16:00,1.0932,1.0962,12.36,0.00,Sold
VO,Long,USD/CAD,667352,6,2014-04-16 20:01,2014-04-29 16:00,1.1019,1.0962,-24.08,0.00,Sold
LP,Short,XAU/USD,672476,3,2014-04-29 08:01,2014-04-29 20:00,1290,1296,-17.27,0.00,Sold
HP,Short,EUR/USD,667351,6,2014-04-16 20:01,2014-04-30 08:00,1.3818,1.3809,4.37,0.00,Sold
HU,Long,USD/JPY,671970,4,2014-04-28 12:01,2014-04-30 08:00,102.37,102.51,3.93,0.00,Sold
CY,Short,USD/CAD,666243,7,2014-04-15 00:01,2014-05-01 00:00,1.0969,1.0967,0.37,0.00,Sold
CY,Short,USD/CAD,667048,7,2014-04-16 08:01,2014-05-01 00:00,1.0986,1.0967,8.84,0.00,Sold
CY,Long,EUR/USD,673281,5,2014-04-30 16:01,2014-05-02 12:30,1.3870,1.3824,-20.25,0.00,Stop
LP,Short,XAU/USD,673080,3,2014-04-30 08:02,2014-05-02 15:12,1290,1302,-31.27,0.00,Stop
CY,Short,GBP/USD,658203,4,2014-03-26 16:01,2014-05-06 10:43,1.6567,1.6957,-135.94,0.00,Stop
VO,Long,USD/CHF,655580,1,2014-03-20 04:01,2014-05-06 12:20,0.8813,0.8722,-8.68,0.00,Stop
HU,Long,NAS100,672475,15,2014-04-29 08:01,2014-05-06 20:00,3559,3557,-2.32,0.00,Sold
HP,Long,EUR/USD,673078,6,2014-04-30 08:01,2014-05-07 00:00,1.3808,1.3930,63.54,0.00,Sold
CT,Short,USD/CAD,665841,5,2014-04-14 08:01,2014-05-07 12:00,1.0971,1.0888,28.76,0.00,Sold
CY,Long,AUD/USD,667353,6,2014-04-16 20:02,2014-05-07 20:00,0.9375,0.9333,-19.84,2.59,Sold
CY,Long,AUD/USD,670765,6,2014-04-24 12:01,2014-05-07 20:00,0.9267,0.9333,35.36,1.44,Sold
HU,Short,USD/JPY,673079,4,2014-04-30 08:01,2014-05-08 00:00,102.52,101.88,18.64,0.00,Sold
BB,Short,XAG/USD,674683,5,2014-05-05 00:01,2014-05-08 00:00,19.4813,19.3542,27.69,0.00,Sold
HP,Short,EUR/USD,675890,6,2014-05-07 00:01,2014-05-08 12:00,1.3929,1.3948,-10.15,0.00,Sold
A2,Short,XAU/USD,671972,3,2014-04-28 12:02,2014-05-08 12:00,1299,1293,16.65,0.00,Sold
A2,Short,XAU/USD,675085,3,2014-05-05 16:01,2014-05-08 12:00,1309,1293,41.16,0.00,Sold
HP,Long,EUR/USD,676798,6,2014-05-08 12:01,2014-05-09 06:35,1.3949,1.3831,-61.91,0.00,Stop
A2,Long,USD/CHF,663932,1,2014-04-09 04:01,2014-05-09 08:00,0.8840,0.8806,-3.27,0.00,Sold
CY,Long,EUR/USD,669660,5,2014-04-22 16:01,2014-05-09 09:23,1.3803,1.3805,0.59,0.00,Stop
LP,Long,GBP/USD,663124,4,2014-04-07 20:01,2014-05-09 16:00,1.6611,1.6849,82.38,0.00,Sold
HU,Short,USD/CAD,671969,4,2014-04-28 12:01,2014-05-09 16:00,1.1019,1.0900,33.18,0.00,Sold
ES,Short,EUR/USD,677000,5,2014-05-09 00:01,2014-05-12 05:05,1.3844,1.3766,33.39,0.00,Exit
LP,Short,XAU/USD,676393,3,2014-05-07 20:01,2014-05-12 12:25,1289,1302,-33.98,0.00,Stop
CY,Long,EUR/USD,677808,5,2014-05-12 08:01,2014-05-13 10:13,1.3772,1.3720,-22.59,0.00,Stop
BB,Short,AUD/USD,675588,5,2014-05-06 12:01,2014-05-13 12:00,0.9338,0.9360,-11.03,-1.02,Sold
CT,Long,NAS100,676596,13,2014-05-08 04:09,2014-05-13 12:00,3547,3618,80.02,0.00,Sold
LP,Long,USD/CAD,678510,5,2014-05-13 12:01,2014-05-13 16:00,1.0899,1.0892,-2.85,0.00,Sold
HU,Short,XAG/USD,648435,5,2014-03-04 08:02,2014-05-14 12:07,21.25,19.9503,282.47,0.00,Stop
LP,Long,USD/CAD,678813,5,2014-05-14 00:01,2014-05-14 16:00,1.0906,1.0886,-7.20,0.00,Sold
CY,Long,USD/CAD,676494,7,2014-05-08 00:01,2014-05-14 20:00,1.0899,1.0881,-9.21,0.00,Sold
HU,Long,USD/CAD,677406,4,2014-05-09 16:01,2014-05-14 20:00,1.0901,1.0881,-5.98,0.00,Sold
BB,Short,AUD/USD,679116,5,2014-05-14 12:01,2014-05-15 16:00,0.9397,0.9346,22.06,0.00,Sold
VO,Short,GBP/USD,677405,3,2014-05-09 16:01,2014-05-15 20:00,1.6850,1.6792,14.93,0.00,Sold
VO,Short,GBP/USD,678611,3,2014-05-13 16:01,2014-05-15 20:00,1.6838,1.6792,11.91,0.00,Sold
BB,Short,XAG/USD,678109,5,2014-05-12 20:01,2014-05-16 00:00,19.5316,19.5365,-1.06,0.00,Sold
BB,Short,XAG/USD,678612,5,2014-05-13 16:02,2014-05-16 00:00,19.5274,19.5365,-1.99,0.00,Sold
HP,Long,EUR/USD,678914,6,2014-05-14 04:01,2014-05-16 12:00,1.3719,1.3700,-9.92,0.00,Sold
HU,Short,XAG/USD,679819,5,2014-05-15 16:01,2014-05-19 08:00,19.4680,19.6072,-30.32,0.00,Sold
HU,Short,USD/CAD,679318,4,2014-05-14 20:01,2014-05-20 00:00,1.0879,1.0874,1.00,0.00,Sold
HU,Short,EUR/USD,672677,4,2014-04-29 16:01,2014-05-21 08:00,1.3808,1.3717,31.60,0.00,Sold
CY,Short,AUD/USD,676392,5,2014-05-07 20:01,2014-05-22 04:00,0.9334,0.9268,25.64,-2.55,Sold
CY,Short,AUD/USD,677203,5,2014-05-09 08:01,2014-05-22 04:00,0.9367,0.9268,40.48,-2.30,Sold
HU,Long,USD/CAD,681224,4,2014-05-20 00:02,2014-05-22 20:00,1.0874,1.0892,4.53,0.00,Sold
LP,Long,USD/CAD,681527,5,2014-05-20 12:01,2014-05-23 12:53,1.0891,1.0879,-4.70,0.00,Stop
VO,Long,USD/CAD,677607,6,2014-05-12 00:01,2014-05-26 00:00,1.0901,1.0871,-13.09,0.00,Sold
VO,Long,USD/CAD,682329,6,2014-05-21 20:01,2014-05-26 00:00,1.0914,1.0871,-18.93,0.00,Sold
A2,Long,XAU/USD,676799,3,2014-05-08 12:01,2014-05-27 14:35,1293,1267,-68.89,0.00,Stop
HU,Short,USD/CAD,682934,4,2014-05-22 20:01,2014-05-27 20:00,1.0892,1.0860,8.64,0.00,Sold
LP,Long,USD/CAD,685442,5,2014-05-29 00:01,2014-05-29 04:00,1.0872,1.0863,-3.48,0.00,Sold
VO,Short,AUD/USD,681526,5,2014-05-20 12:01,2014-05-29 06:06,0.9259,0.9289,-14.96,-1.78,Stop
HU,Short,NAS100,675789,13,2014-05-06 20:01,2014-05-29 19:00,3559,3733,-197.15,0.00,Stop
CY,Long,AUD/USD,682531,6,2014-05-22 04:01,2014-06-02 00:00,0.9270,0.9297,15.01,1.01,Sold
BB,Short,AUD/USD,685744,5,2014-05-29 12:01,2014-06-02 12:00,0.9292,0.9251,17.56,-0.25,Sold
VO,Short,AUD/USD,686846,5,2014-06-02 08:01,2014-06-03 07:05,0.9256,0.9281,-11.51,-0.25,Stop
HU,Short,GBP/USD,681223,3,2014-05-20 00:01,2014-06-03 12:00,1.6816,1.6753,16.27,0.00,Sold
ES,Short,GBP/USD,685141,6,2014-05-28 12:01,2014-06-03 12:00,1.6749,1.6753,-2.22,0.00,Sold
ES,Long,GBP/USD,687549,5,2014-06-03 12:01,2014-06-03 16:00,1.6754,1.6753,-0.89,0.00,Sold
CT,Long,USD/CAD,676191,4,2014-05-07 12:01,2014-06-04 00:00,1.0889,1.0918,7.81,0.00,Sold
ES,Short,GBP/USD,687650,6,2014-06-03 16:01,2014-06-05 08:00,1.6752,1.6761,-4.87,0.00,Sold
HU,Short,XAG/USD,683335,5,2014-05-23 12:01,2014-06-05 16:00,19.3640,19.0994,57.61,0.00,Sold
HU,Short,EUR/USD,688351,4,2014-06-04 20:01,2014-06-05 20:00,1.3599,1.3658,-20.82,0.00,Sold
VO,Short,GBP/USD,684636,3,2014-05-27 16:01,2014-06-06 00:00,1.6801,1.6808,-2.18,0.00,Sold
VO,Short,GBP/USD,684737,3,2014-05-27 20:01,2014-06-06 00:00,1.6807,1.6808,-0.53,0.00,Sold
VO,Short,EUR/USD,677101,8,2014-05-09 04:01,2014-06-06 04:00,1.3840,1.3660,125.37,0.00,Sold
VO,Long,USD/CHF,677102,1,2014-05-09 04:01,2014-06-06 04:00,0.8808,0.8914,10.00,0.00,Sold
VO,Long,EUR/USD,689156,5,2014-06-06 04:01,2014-06-09 13:11,1.3659,1.3601,-25.72,0.00,Stop
LP,Long,USD/CAD,687047,5,2014-06-02 16:01,2014-06-10 04:00,1.0895,1.0901,1.85,0.00,Sold
LP,Long,GBP/USD,688954,4,2014-06-05 20:01,2014-06-10 12:58,1.6810,1.6766,-15.77,0.00,Stop
HP,Short,EUR/USD,680320,6,2014-05-16 12:01,2014-06-11 04:00,1.3699,1.3534,85.98,0.00,Sold
HP,Short,EUR/USD,681222,6,2014-05-20 00:01,2014-06-11 04:00,1.3712,1.3534,92.77,0.00,Sold
