Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
TimeZoneReturns,Long,EUR/USD,68542986,1,2013-11-22 16:00,2013-11-25 00:00,1.3526,1.3552,2.21,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,68619787,1,2013-11-25 08:00,2013-11-25 16:00,1.3539,1.3508,2.68,0.00,Sold
TimeZoneReturns,Long,EUR/USD,68667788,1,2013-11-25 16:00,2013-11-25 22:00,1.3508,1.3518,0.82,0.00,Sold
TimeZoneReturns,Short,EUR/USD,68762489,1,2013-11-26 08:00,2013-11-26 16:00,1.3542,1.3559,-1.53,0.00,Sold
TimeZoneReturns,Long,EUR/USD,68810490,1,2013-11-26 16:00,2013-11-26 22:00,1.3559,1.3573,1.19,0.00,Sold
TimeZoneReturns,Short,EUR/USD,68904891,1,2013-11-27 08:00,2013-11-27 16:00,1.3578,1.3575,0.19,0.00,Sold
TimeZoneReturns,Long,EUR/USD,68952892,1,2013-11-27 16:00,2013-11-27 22:00,1.3575,1.3579,0.31,0.00,Sold
TimeZoneReturns,Short,EUR/USD,69046393,1,2013-11-28 08:00,2013-11-28 16:00,1.3594,1.3601,-0.70,0.00,Sold
TimeZoneReturns,Long,EUR/USD,69094394,1,2013-11-28 16:00,2013-11-28 22:00,1.3601,1.3607,0.45,0.00,Sold
TimeZoneReturns,Short,EUR/USD,69185195,1,2013-11-29 08:00,2013-11-29 16:00,1.3608,1.3612,-0.43,0.00,Sold
TimeZoneReturns,Long,EUR/USD,69233196,1,2013-11-29 16:00,2013-12-02 00:00,1.3612,1.3587,-2.27,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,69310297,1,2013-12-02 08:00,2013-12-02 16:00,1.3605,1.3555,4.34,0.00,Sold
TimeZoneReturns,Long,EUR/USD,69358298,1,2013-12-02 16:00,2013-12-02 22:00,1.3555,1.3542,-1.15,0.00,Sold
TimeZoneReturns,Short,EUR/USD,69453199,1,2013-12-03 08:00,2013-12-03 16:00,1.3550,1.3587,-3.23,0.00,Sold
TimeZoneReturns,Long,EUR/USD,69501100,1,2013-12-03 16:00,2013-12-03 22:00,1.3587,1.3590,0.20,0.00,Sold
TimeZoneReturns,Short,EUR/USD,69596801,1,2013-12-04 08:00,2013-12-04 16:00,1.3569,1.3557,0.95,0.00,Sold
TimeZoneReturns,Long,EUR/USD,69644802,1,2013-12-04 16:00,2013-12-04 22:00,1.3557,1.3594,3.10,0.00,Sold
TimeZoneReturns,Short,EUR/USD,69740503,1,2013-12-05 08:00,2013-12-05 16:00,1.3623,1.3657,-3.03,0.00,Sold
TimeZoneReturns,Long,EUR/USD,69788504,1,2013-12-05 16:00,2013-12-05 22:00,1.3657,1.3668,0.91,0.00,Sold
TimeZoneReturns,Short,EUR/USD,69884105,1,2013-12-06 08:00,2013-12-06 16:00,1.3661,1.3685,-2.15,0.00,Sold
TimeZoneReturns,Long,EUR/USD,69932106,1,2013-12-06 16:00,2013-12-09 00:00,1.3685,1.3707,1.84,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,70009907,1,2013-12-09 08:00,2013-12-09 16:00,1.3702,1.3718,-1.46,0.00,Sold
TimeZoneReturns,Long,EUR/USD,70057908,1,2013-12-09 16:00,2013-12-09 22:00,1.3718,1.3740,1.89,0.00,Sold
TimeZoneReturns,Short,EUR/USD,70153109,1,2013-12-10 08:00,2013-12-10 16:00,1.3751,1.3769,-1.66,0.00,Sold
TimeZoneReturns,Long,EUR/USD,70201110,1,2013-12-10 16:00,2013-12-10 22:00,1.3769,1.3762,-0.72,0.00,Sold
TimeZoneReturns,Short,EUR/USD,70296311,1,2013-12-11 08:00,2013-12-11 16:00,1.3768,1.3791,-2.02,0.00,Sold
TimeZoneReturns,Long,EUR/USD,70344312,1,2013-12-11 16:00,2013-12-11 22:00,1.3791,1.3788,-0.33,0.00,Sold
TimeZoneReturns,Short,EUR/USD,70439513,1,2013-12-12 08:00,2013-12-12 16:00,1.3802,1.3755,4.00,0.00,Sold
TimeZoneReturns,Long,EUR/USD,70487514,1,2013-12-12 16:00,2013-12-12 22:00,1.3755,1.3754,-0.16,0.00,Sold
TimeZoneReturns,Short,EUR/USD,70582815,1,2013-12-13 08:00,2013-12-13 16:00,1.3759,1.3729,2.60,0.00,Sold
TimeZoneReturns,Long,EUR/USD,70630816,1,2013-12-13 16:00,2013-12-16 00:00,1.3729,1.3739,0.86,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,70708717,1,2013-12-16 08:00,2013-12-16 16:00,1.3753,1.3756,-0.28,0.00,Sold
TimeZoneReturns,Long,EUR/USD,70756718,1,2013-12-16 16:00,2013-12-16 22:00,1.3756,1.3763,0.56,0.00,Sold
TimeZoneReturns,Short,EUR/USD,70852219,1,2013-12-17 08:00,2013-12-17 16:00,1.3779,1.3730,4.20,0.00,Sold
TimeZoneReturns,Long,EUR/USD,70900220,1,2013-12-17 16:00,2013-12-17 22:00,1.3730,1.3769,3.33,0.00,Sold
TimeZoneReturns,Short,EUR/USD,70995521,1,2013-12-18 08:00,2013-12-18 16:00,1.3771,1.3761,0.82,0.00,Sold
TimeZoneReturns,Long,EUR/USD,71043522,1,2013-12-18 16:00,2013-12-18 22:00,1.3761,1.3688,-6.37,0.00,Sold
TimeZoneReturns,Short,EUR/USD,71139323,1,2013-12-19 08:00,2013-12-19 16:00,1.3688,1.3669,1.64,0.00,Sold
TimeZoneReturns,Long,EUR/USD,71187324,1,2013-12-19 16:00,2013-12-19 22:00,1.3669,1.3665,-0.42,0.00,Sold
TimeZoneReturns,Short,EUR/USD,71282925,1,2013-12-20 08:00,2013-12-20 16:00,1.3630,1.3672,-3.78,0.00,Sold
TimeZoneReturns,Long,EUR/USD,71330926,1,2013-12-20 16:00,2013-12-23 00:00,1.3672,1.3679,0.48,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,71407927,1,2013-12-23 08:00,2013-12-23 16:00,1.3682,1.3707,-2.17,0.00,Sold
TimeZoneReturns,Long,EUR/USD,71455928,1,2013-12-23 16:00,2013-12-23 22:00,1.3707,1.3699,-0.73,0.00,Sold
TimeZoneReturns,Short,EUR/USD,71551629,1,2013-12-24 08:00,2013-12-24 16:00,1.3686,1.3667,1.62,0.00,Sold
TimeZoneReturns,Long,EUR/USD,71599630,1,2013-12-24 16:00,2013-12-26 04:55,1.3667,1.3677,0.84,0.00,Sold
TimeZoneReturns,Short,EUR/USD,71622931,1,2013-12-26 08:00,2013-12-26 16:00,1.3686,1.3689,-0.31,0.00,Sold
TimeZoneReturns,Long,EUR/USD,71670932,1,2013-12-26 16:00,2013-12-26 22:00,1.3689,1.3693,0.30,0.00,Sold
TimeZoneReturns,Short,EUR/USD,71764733,1,2013-12-27 08:00,2013-12-27 16:00,1.3767,1.3781,-1.26,0.00,Sold
TimeZoneReturns,Long,EUR/USD,71812734,1,2013-12-27 16:00,2013-12-30 00:00,1.3781,1.3752,-2.62,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,71890435,1,2013-12-30 08:00,2013-12-30 16:00,1.3757,1.3815,-5.14,0.00,Sold
TimeZoneReturns,Long,EUR/USD,71938436,1,2013-12-30 16:00,2013-12-30 22:00,1.3815,1.3802,-1.22,0.00,Sold
TimeZoneReturns,Short,EUR/USD,72031937,1,2013-12-31 08:00,2013-12-31 16:00,1.3785,1.3778,0.56,0.00,Sold
TimeZoneReturns,Long,EUR/USD,72079938,1,2013-12-31 16:00,2014-01-02 04:58,1.3778,1.3745,-2.88,0.00,Sold
TimeZoneReturns,Short,EUR/USD,72104039,1,2014-01-02 08:00,2014-01-02 16:00,1.3730,1.3658,6.19,0.00,Sold
TimeZoneReturns,Long,EUR/USD,72152040,1,2014-01-02 16:00,2014-01-02 22:00,1.3658,1.3670,0.94,0.00,Sold
TimeZoneReturns,Short,EUR/USD,72246741,1,2014-01-03 08:00,2014-01-03 16:00,1.3652,1.3614,3.31,0.00,Sold
TimeZoneReturns,Long,EUR/USD,72294742,1,2014-01-03 16:00,2014-01-06 00:00,1.3614,1.3593,-1.84,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,72372543,1,2014-01-06 08:00,2014-01-06 16:00,1.3585,1.3642,-5.07,0.00,Sold
TimeZoneReturns,Long,EUR/USD,72420544,1,2014-01-06 16:00,2014-01-06 22:00,1.3642,1.3631,-1.03,0.00,Sold
TimeZoneReturns,Short,EUR/USD,72516445,1,2014-01-07 08:00,2014-01-07 16:00,1.3617,1.3607,0.79,0.00,Sold
TimeZoneReturns,Long,EUR/USD,72564446,1,2014-01-07 16:00,2014-01-07 22:00,1.3607,1.3617,0.78,0.00,Sold
TimeZoneReturns,Short,EUR/USD,72659647,1,2014-01-08 08:00,2014-01-08 16:00,1.3616,1.3602,1.22,0.00,Sold
TimeZoneReturns,Long,EUR/USD,72707648,1,2014-01-08 16:00,2014-01-08 22:00,1.3602,1.3576,-2.34,0.00,Sold
TimeZoneReturns,Short,EUR/USD,72803249,1,2014-01-09 08:00,2014-01-09 16:00,1.3602,1.3586,1.32,0.00,Sold
TimeZoneReturns,Long,EUR/USD,72851250,1,2014-01-09 16:00,2014-01-09 22:00,1.3586,1.3610,2.04,0.00,Sold
TimeZoneReturns,Short,EUR/USD,72946751,1,2014-01-10 08:00,2014-01-10 16:00,1.3610,1.3675,-5.76,0.00,Sold
TimeZoneReturns,Long,EUR/USD,72994752,1,2014-01-10 16:00,2014-01-13 00:00,1.3675,1.3673,-0.26,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,73072353,1,2014-01-13 08:00,2014-01-13 16:00,1.3678,1.3655,1.98,0.00,Sold
TimeZoneReturns,Long,EUR/USD,73120254,1,2014-01-13 16:00,2014-01-13 22:00,1.3655,1.3673,1.52,0.00,Sold
TimeZoneReturns,Short,EUR/USD,73216055,1,2014-01-14 08:00,2014-01-14 16:00,1.3659,1.3688,-2.64,0.00,Sold
TimeZoneReturns,Long,EUR/USD,73264056,1,2014-01-14 16:00,2014-01-14 22:00,1.3688,1.3679,-0.81,0.00,Sold
TimeZoneReturns,Short,EUR/USD,73359957,1,2014-01-15 08:00,2014-01-15 16:00,1.3637,1.3595,3.66,0.00,Sold
TimeZoneReturns,Long,EUR/USD,73407958,1,2014-01-15 16:00,2014-01-15 22:00,1.3595,1.3606,0.93,0.00,Sold
TimeZoneReturns,Short,EUR/USD,73503559,1,2014-01-16 08:00,2014-01-16 16:00,1.3608,1.3605,0.23,0.00,Sold
TimeZoneReturns,Long,EUR/USD,73551560,1,2014-01-16 16:00,2014-01-16 22:00,1.3605,1.3618,1.14,0.00,Sold
TimeZoneReturns,Short,EUR/USD,73646461,1,2014-01-17 08:00,2014-01-17 16:00,1.3598,1.3560,3.24,0.00,Sold
TimeZoneReturns,Long,EUR/USD,73694462,1,2014-01-17 16:00,2014-01-20 00:00,1.3560,1.3528,-2.84,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,73772363,1,2014-01-20 08:00,2014-01-20 16:00,1.3546,1.3564,-1.60,0.00,Sold
TimeZoneReturns,Long,EUR/USD,73820364,1,2014-01-20 16:00,2014-01-20 22:00,1.3564,1.3556,-0.76,0.00,Sold
TimeZoneReturns,Short,EUR/USD,73915765,1,2014-01-21 08:00,2014-01-21 16:00,1.3544,1.3543,0.01,0.00,Sold
TimeZoneReturns,Long,EUR/USD,73963766,1,2014-01-21 16:00,2014-01-21 22:00,1.3543,1.3562,1.54,0.00,Sold
TimeZoneReturns,Short,EUR/USD,74059167,1,2014-01-22 08:00,2014-01-22 16:00,1.3543,1.3564,-1.83,0.00,Sold
TimeZoneReturns,Long,EUR/USD,74107168,1,2014-01-22 16:00,2014-01-22 22:00,1.3564,1.3548,-1.45,0.00,Sold
TimeZoneReturns,Short,EUR/USD,74202969,1,2014-01-23 08:00,2014-01-23 16:00,1.3596,1.3682,-7.54,0.00,Sold
TimeZoneReturns,Long,EUR/USD,74250970,1,2014-01-23 16:00,2014-01-23 22:00,1.3682,1.3696,1.19,0.00,Sold
TimeZoneReturns,Short,EUR/USD,74346871,1,2014-01-24 08:00,2014-01-24 16:00,1.3688,1.3684,0.33,0.00,Sold
TimeZoneReturns,Long,EUR/USD,74394872,1,2014-01-24 16:00,2014-01-27 00:00,1.3684,1.3687,0.25,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,74472873,1,2014-01-27 08:00,2014-01-27 16:00,1.3684,1.3675,0.68,0.00,Sold
TimeZoneReturns,Long,EUR/USD,74520874,1,2014-01-27 16:00,2014-01-27 22:00,1.3675,1.3675,-0.10,0.00,Sold
TimeZoneReturns,Short,EUR/USD,74616675,1,2014-01-28 08:00,2014-01-28 16:00,1.3665,1.3666,-0.14,0.00,Sold
TimeZoneReturns,Long,EUR/USD,74664676,1,2014-01-28 16:00,2014-01-28 22:00,1.3666,1.3671,0.40,0.00,Sold
TimeZoneReturns,Short,EUR/USD,74760677,1,2014-01-29 08:00,2014-01-29 16:00,1.3664,1.3649,1.20,0.00,Sold
TimeZoneReturns,Long,EUR/USD,74808678,1,2014-01-29 16:00,2014-01-29 22:00,1.3649,1.3664,1.22,0.00,Sold
TimeZoneReturns,Short,EUR/USD,74904579,1,2014-01-30 08:00,2014-01-30 16:00,1.3615,1.3563,4.42,0.00,Sold
TimeZoneReturns,Long,EUR/USD,74952580,1,2014-01-30 16:00,2014-01-30 22:00,1.3563,1.3556,-0.67,0.00,Sold
TimeZoneReturns,Short,EUR/USD,75048281,1,2014-01-31 08:00,2014-01-31 16:00,1.3545,1.3490,4.78,0.00,Sold
TimeZoneReturns,Long,EUR/USD,75096282,1,2014-01-31 16:00,2014-02-03 00:00,1.3490,1.3486,-0.36,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,75174283,1,2014-02-03 08:00,2014-02-03 16:00,1.3483,1.3518,-3.12,0.00,Sold
TimeZoneReturns,Long,EUR/USD,75222284,1,2014-02-03 16:00,2014-02-03 22:00,1.3518,1.3531,1.06,0.00,Sold
TimeZoneReturns,Short,EUR/USD,75318085,1,2014-02-04 08:00,2014-02-04 16:00,1.3520,1.3507,1.07,0.00,Sold
TimeZoneReturns,Long,EUR/USD,75366086,1,2014-02-04 16:00,2014-02-04 22:00,1.3507,1.3519,0.94,0.00,Sold
TimeZoneReturns,Short,EUR/USD,75461287,1,2014-02-05 08:00,2014-02-05 16:00,1.3512,1.3532,-1.80,0.00,Sold
TimeZoneReturns,Long,EUR/USD,75509288,1,2014-02-05 16:00,2014-02-05 22:00,1.3532,1.3535,0.20,0.00,Sold
TimeZoneReturns,Short,EUR/USD,75604789,1,2014-02-06 08:00,2014-02-06 16:00,1.3526,1.3601,-6.64,0.00,Sold
TimeZoneReturns,Long,EUR/USD,75652790,1,2014-02-06 16:00,2014-02-06 22:00,1.3601,1.3592,-0.88,0.00,Sold
TimeZoneReturns,Short,EUR/USD,75747591,1,2014-02-07 08:00,2014-02-07 16:00,1.3586,1.3619,-2.88,0.00,Sold
TimeZoneReturns,Long,EUR/USD,75795492,1,2014-02-07 16:00,2014-02-10 00:00,1.3619,1.3620,0.03,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,75872893,1,2014-02-10 08:00,2014-02-10 16:00,1.3640,1.3648,-0.74,0.00,Sold
TimeZoneReturns,Long,EUR/USD,75920894,1,2014-02-10 16:00,2014-02-10 22:00,1.3648,1.3645,-0.26,0.00,Sold
TimeZoneReturns,Short,EUR/USD,76014795,1,2014-02-11 08:00,2014-02-11 16:00,1.3665,1.3676,-0.99,0.00,Sold
TimeZoneReturns,Long,EUR/USD,76062796,1,2014-02-11 16:00,2014-02-11 22:00,1.3676,1.3639,-3.22,0.00,Sold
TimeZoneReturns,Short,EUR/USD,76158397,1,2014-02-12 08:00,2014-02-12 16:00,1.3631,1.3588,3.69,0.00,Sold
TimeZoneReturns,Long,EUR/USD,76206398,1,2014-02-12 16:00,2014-02-12 22:00,1.3588,1.3593,0.35,0.00,Sold
TimeZoneReturns,Short,EUR/USD,76302099,1,2014-02-13 08:00,2014-02-13 16:00,1.3626,1.3668,-3.72,0.00,Sold
TimeZoneReturns,Long,EUR/USD,76350000,1,2014-02-13 16:00,2014-02-13 22:00,1.3668,1.3681,1.11,0.00,Sold
TimeZoneReturns,Short,EUR/USD,76445701,1,2014-02-14 08:00,2014-02-14 16:00,1.3712,1.3686,2.17,0.00,Sold
TimeZoneReturns,Long,EUR/USD,76493702,1,2014-02-14 16:00,2014-02-17 00:00,1.3686,1.3704,1.48,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,76571203,1,2014-02-17 08:00,2014-02-17 16:00,1.3705,1.3703,0.18,0.00,Sold
TimeZoneReturns,Long,EUR/USD,76619204,1,2014-02-17 16:00,2014-02-17 22:00,1.3703,1.3710,0.57,0.00,Sold
TimeZoneReturns,Short,EUR/USD,76713305,1,2014-02-18 08:00,2014-02-18 16:00,1.3717,1.3752,-3.17,0.00,Sold
TimeZoneReturns,Long,EUR/USD,76761306,1,2014-02-18 16:00,2014-02-18 22:00,1.3752,1.3760,0.64,0.00,Sold
TimeZoneReturns,Short,EUR/USD,76856907,1,2014-02-19 08:00,2014-02-19 16:00,1.3758,1.3756,0.11,0.00,Sold
TimeZoneReturns,Long,EUR/USD,76904908,1,2014-02-19 16:00,2014-02-19 22:00,1.3756,1.3736,-1.77,0.00,Sold
TimeZoneReturns,Short,EUR/USD,77000609,1,2014-02-20 08:00,2014-02-20 16:00,1.3713,1.3713,-0.05,0.00,Sold
TimeZoneReturns,Long,EUR/USD,77048610,1,2014-02-20 16:00,2014-02-20 22:00,1.3713,1.3719,0.51,0.00,Sold
TimeZoneReturns,Short,EUR/USD,77143811,1,2014-02-21 08:00,2014-02-21 16:00,1.3714,1.3746,-2.91,0.00,Sold
TimeZoneReturns,Long,EUR/USD,77191812,1,2014-02-21 16:00,2014-02-24 00:00,1.3746,1.3739,-0.73,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,77267213,1,2014-02-24 08:00,2014-02-24 16:00,1.3740,1.3728,1.03,0.00,Sold
TimeZoneReturns,Long,EUR/USD,77315214,1,2014-02-24 16:00,2014-02-24 22:00,1.3728,1.3736,0.66,0.00,Sold
TimeZoneReturns,Short,EUR/USD,77409615,1,2014-02-25 08:00,2014-02-25 16:00,1.3751,1.3736,1.23,0.00,Sold
TimeZoneReturns,Long,EUR/USD,77457516,1,2014-02-25 16:00,2014-02-25 22:00,1.3736,1.3746,0.85,0.00,Sold
TimeZoneReturns,Short,EUR/USD,77552717,1,2014-02-26 08:00,2014-02-26 16:00,1.3742,1.3672,6.01,0.00,Sold
TimeZoneReturns,Long,EUR/USD,77600718,1,2014-02-26 16:00,2014-02-26 22:00,1.3672,1.3687,1.25,0.00,Sold
TimeZoneReturns,Short,EUR/USD,77695819,1,2014-02-27 08:00,2014-02-27 16:00,1.3663,1.3681,-1.69,0.00,Sold
TimeZoneReturns,Long,EUR/USD,77743820,1,2014-02-27 16:00,2014-02-27 22:00,1.3681,1.3711,2.51,0.00,Sold
TimeZoneReturns,Short,EUR/USD,77839421,1,2014-02-28 08:00,2014-02-28 16:00,1.3709,1.3811,-8.96,0.00,Sold
TimeZoneReturns,Long,EUR/USD,77887422,1,2014-02-28 16:00,2014-03-03 00:00,1.3811,1.3776,-3.14,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,77965023,1,2014-03-03 08:00,2014-03-03 16:00,1.3769,1.3774,-0.51,0.00,Sold
TimeZoneReturns,Long,EUR/USD,78013024,1,2014-03-03 16:00,2014-03-03 22:00,1.3774,1.3737,-3.30,0.00,Sold
TimeZoneReturns,Short,EUR/USD,78108525,1,2014-03-04 08:00,2014-03-04 16:00,1.3754,1.3744,0.77,0.00,Sold
TimeZoneReturns,Long,EUR/USD,78156526,1,2014-03-04 16:00,2014-03-04 22:00,1.3744,1.3744,-0.08,0.00,Sold
TimeZoneReturns,Short,EUR/USD,78251427,1,2014-03-05 08:00,2014-03-05 16:00,1.3733,1.3739,-0.54,0.00,Sold
TimeZoneReturns,Long,EUR/USD,78299428,1,2014-03-05 16:00,2014-03-05 22:00,1.3739,1.3735,-0.35,0.00,Sold
TimeZoneReturns,Short,EUR/USD,78394029,1,2014-03-06 08:00,2014-03-06 16:00,1.3731,1.3841,-9.67,0.00,Sold
TimeZoneReturns,Long,EUR/USD,78442030,1,2014-03-06 16:00,2014-03-06 22:00,1.3841,1.3861,1.70,0.00,Sold
TimeZoneReturns,Short,EUR/USD,78537231,1,2014-03-07 08:00,2014-03-07 16:00,1.3867,1.3865,0.08,0.00,Sold
TimeZoneReturns,Long,EUR/USD,78585232,1,2014-03-07 16:00,2014-03-10 00:00,1.3865,1.3878,1.10,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,78662533,1,2014-03-10 08:00,2014-03-10 15:00,1.3894,1.3870,2.02,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,78704534,1,2014-03-10 15:00,2014-03-10 21:00,1.3870,1.3877,0.55,0.00,Sold
TimeZoneReturns,Short,EUR/USD,78804535,1,2014-03-11 08:00,2014-03-11 15:00,1.3851,1.3868,-1.51,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,78846536,1,2014-03-11 15:00,2014-03-11 21:00,1.3868,1.3860,-0.77,0.00,Sold
TimeZoneReturns,Short,EUR/USD,78947537,1,2014-03-12 08:00,2014-03-12 15:00,1.3852,1.3888,-3.16,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,78989538,1,2014-03-12 15:00,2014-03-12 21:00,1.3888,1.3906,1.49,0.00,Sold
TimeZoneReturns,Short,EUR/USD,79090539,1,2014-03-13 08:00,2014-03-13 15:00,1.3952,1.3934,1.54,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,79132540,1,2014-03-13 15:00,2014-03-13 21:00,1.3934,1.3869,-5.69,0.00,Sold
TimeZoneReturns,Short,EUR/USD,79234441,1,2014-03-14 08:00,2014-03-14 15:00,1.3864,1.3918,-4.83,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,79276442,1,2014-03-14 15:00,2014-03-17 00:00,1.3918,1.3908,-0.99,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,79359343,1,2014-03-17 08:00,2014-03-17 15:00,1.3885,1.3929,-3.94,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,79401344,1,2014-03-17 15:00,2014-03-17 21:00,1.3929,1.3924,-0.54,0.00,Sold
