Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
PG,Long,USD/JPY,4243574,8,2013-01-04 17:47,2013-01-07 00:00,88.37,88.22,-9.44,0.00,Sold
PA,Long,USD/JPY,4248275,4,2013-01-08 20:00,2013-01-09 01:00,87.20,87.15,-1.71,0.00,Time
PA,Long,GBP/USD,4249076,3,2013-01-09 04:00,2013-01-09 07:00,1.6044,1.6054,2.42,0.00,Sold
PA,Short,GBP/USD,4249378,3,2013-01-09 07:00,2013-01-09 08:00,1.6054,1.6048,1.35,0.00,Sold
PA,Long,EUR/USD,4249277,4,2013-01-09 06:00,2013-01-09 09:00,1.3087,1.3090,0.97,0.00,Sold
PA,Short,EUR/USD,4249580,4,2013-01-09 09:00,2013-01-09 16:00,1.3090,1.3044,15.90,0.00,Time
PA,Long,GBP/USD,4249479,3,2013-01-09 08:00,2013-01-09 16:00,1.6048,1.6008,-10.49,0.00,Time
PA,Short,GBP/USD,4251881,3,2013-01-10 08:00,2013-01-10 16:00,1.6025,1.6109,-22.22,0.00,Time
PA,Short,EUR/USD,4252082,4,2013-01-10 10:00,2013-01-10 17:00,1.3103,1.3221,-41.16,0.00,Time
PA,Short,USD/JPY,4253183,4,2013-01-10 21:00,2013-01-11 01:00,88.31,89.19,-26.27,0.00,Time
PA,Long,GBP/USD,4253885,3,2013-01-11 04:00,2013-01-11 12:00,1.6148,1.6113,-9.42,0.00,Time
PG,Long,EUR/USD,4254886,8,2013-01-11 13:16,2013-01-11 15:04,1.3291,1.3328,25.81,0.00,Stop
PG,Long,EUR/USD,4255287,8,2013-01-11 17:26,2013-01-14 00:00,1.3362,1.3359,-2.40,0.00,Sold
PG,Long,USD/JPY,4253484,8,2013-01-11 00:00,2013-01-14 00:00,89.32,89.51,10.77,0.00,Sold
PA,Short,USD/JPY,4259888,4,2013-01-15 19:00,2013-01-15 22:00,88.75,88.80,-1.73,0.00,Sold
PA,Long,USD/JPY,4260189,4,2013-01-15 22:00,2013-01-16 01:00,88.80,88.51,-8.97,0.00,Time
PA,Short,GBP/USD,4261091,3,2013-01-16 07:00,2013-01-16 08:00,1.6055,1.6030,6.33,0.00,Sold
PA,Short,EUR/USD,4260990,4,2013-01-16 06:00,2013-01-16 09:15,1.3294,1.3279,4.96,0.00,Stop
PA,Short,EUR/USD,4261493,4,2013-01-16 11:00,2013-01-16 14:29,1.3312,1.3285,9.12,0.00,Stop
PA,Long,GBP/USD,4261192,3,2013-01-16 08:00,2013-01-16 17:00,1.6030,1.6008,-5.94,0.00,Time
PA,Long,USD/JPY,4262494,4,2013-01-16 21:00,2013-01-17 00:00,88.40,88.68,8.08,0.00,Time
PA,Short,EUR/USD,4263395,4,2013-01-17 06:00,2013-01-17 11:00,1.3282,1.3367,-29.84,0.00,Sold
PA,Short,GBP/USD,4263496,3,2013-01-17 07:00,2013-01-17 14:36,1.6004,1.5980,6.04,0.00,Stop
PA,Long,EUR/USD,4263897,4,2013-01-17 11:00,2013-01-17 18:00,1.3367,1.3365,-1.16,0.00,Time
PA,Short,USD/JPY,4264798,4,2013-01-17 20:00,2013-01-17 23:00,90.04,89.98,1.62,0.00,Time
PG,Long,USD/JPY,4265699,8,2013-01-18 04:26,2013-01-21 00:00,90.09,90.18,4.80,0.00,Sold
PG,Short,GBP/USD,4266000,6,2013-01-18 08:35,2013-01-21 00:00,1.5960,1.5857,53.70,0.00,Sold
PA,Short,USD/JPY,4271501,4,2013-01-22 19:00,2013-01-22 22:00,88.71,88.72,-0.36,0.00,Sold
PA,Long,USD/JPY,4271802,4,2013-01-22 22:00,2013-01-23 01:00,88.72,88.68,-1.25,0.00,Time
PA,Long,GBP/USD,4272703,3,2013-01-23 07:00,2013-01-23 09:00,1.5829,1.5849,5.22,0.00,Sold
PA,Short,GBP/USD,4272904,3,2013-01-23 09:00,2013-01-23 17:00,1.5849,1.5848,0.08,0.00,Time
PA,Long,USD/JPY,4274205,4,2013-01-23 22:00,2013-01-24 01:00,88.64,88.58,-1.93,0.00,Time
PA,Long,GBP/USD,4275006,3,2013-01-24 06:00,2013-01-24 14:00,1.5832,1.5770,-16.46,0.00,Time
PA,Short,EUR/USD,4275207,4,2013-01-24 08:00,2013-01-24 16:00,1.3305,1.3375,-24.64,0.00,Time
PA,Long,USD/JPY,4276308,4,2013-01-24 19:00,2013-01-24 21:00,89.93,90.23,8.83,0.00,Sold
PA,Short,USD/JPY,4276509,4,2013-01-24 21:00,2013-01-25 00:00,90.23,90.56,-9.89,0.00,Time
PG,Long,EUR/USD,4277611,8,2013-01-25 07:06,2013-01-25 10:43,1.3401,1.3426,17.26,0.00,Stop
PG,Long,USD/JPY,4277712,8,2013-01-25 08:28,2013-01-25 13:55,90.66,90.93,15.64,0.00,Stop
PG,Long,EUR/USD,4278013,8,2013-01-25 11:01,2013-01-28 00:00,1.3449,1.3465,11.27,0.00,Sold
PG,Long,USD/JPY,4278914,8,2013-01-27 23:19,2013-01-28 00:00,91.15,91.19,1.89,0.00,Sold
PG,Short,GBP/USD,4277510,6,2013-01-25 06:26,2013-01-28 00:00,1.5763,1.5775,-6.67,0.00,Sold
PA,Long,GBP/USD,4284315,3,2013-01-30 06:00,2013-01-30 08:00,1.5749,1.5764,3.59,0.00,Sold
PA,Short,GBP/USD,4284516,3,2013-01-30 08:00,2013-01-30 09:19,1.5764,1.5745,4.69,0.00,Stop
PA,Short,GBP/USD,4286517,3,2013-01-31 04:00,2013-01-31 12:00,1.5809,1.5784,6.43,0.00,Time
PA,Short,USD/JPY,4288218,4,2013-01-31 21:00,2013-02-01 01:00,91.46,91.74,-8.41,0.00,Time
PG,Long,EUR/USD,4288619,8,2013-02-01 00:39,2013-02-01 11:02,1.3615,1.3645,20.58,0.00,Stop
PG,Long,EUR/USD,4289921,8,2013-02-01 13:42,2013-02-04 00:00,1.3670,1.3646,-16.99,0.00,Sold
PG,Long,USD/JPY,4288720,8,2013-02-01 01:07,2013-02-04 00:00,91.80,92.77,56.49,0.00,Sold
PA,Long,USD/JPY,4294922,4,2013-02-05 19:00,2013-02-05 21:00,93.35,93.54,5.54,0.00,Sold
PA,Short,USD/JPY,4295123,4,2013-02-05 21:00,2013-02-06 01:00,93.54,93.63,-2.92,0.00,Time
PA,Short,EUR/USD,4295924,4,2013-02-06 05:00,2013-02-06 08:49,1.3577,1.3546,10.66,0.00,Stop
PA,Short,EUR/USD,4296426,4,2013-02-06 10:00,2013-02-06 12:54,1.3540,1.3524,5.33,0.00,Stop
PA,Long,GBP/USD,4296025,3,2013-02-06 06:00,2013-02-06 14:00,1.5655,1.5660,1.29,0.00,Time
PA,Long,USD/JPY,4297427,4,2013-02-06 20:00,2013-02-06 21:00,93.40,93.51,3.17,0.00,Sold
PA,Short,USD/JPY,4297528,4,2013-02-06 21:00,2013-02-07 01:00,93.51,93.52,-0.34,0.00,Time
PA,Short,EUR/USD,4298630,4,2013-02-07 08:00,2013-02-07 13:52,1.3531,1.3504,9.04,0.00,Stop
PA,Short,GBP/USD,4298429,3,2013-02-07 06:00,2013-02-07 14:00,1.5670,1.5706,-9.58,0.00,Time
PA,Short,USD/JPY,4299831,4,2013-02-07 20:00,2013-02-08 00:00,93.55,93.62,-2.33,0.00,Time
PA,Short,USD/JPY,4306632,4,2013-02-12 19:00,2013-02-12 22:00,93.49,93.48,0.23,0.00,Sold
PA,Long,USD/JPY,4306933,4,2013-02-12 22:00,2013-02-13 01:00,93.48,93.31,-5.28,0.00,Time
PA,Short,EUR/USD,4307934,4,2013-02-13 08:00,2013-02-13 16:10,1.3465,1.3447,6.23,0.00,Stop
PA,Short,USD/JPY,4311435,4,2013-02-14 19:00,2013-02-14 20:00,93.07,93.02,1.15,0.00,Sold
PA,Long,USD/JPY,4311536,4,2013-02-14 20:00,2013-02-15 01:00,93.02,92.92,-3.42,0.00,Time
PA,Short,GBP/USD,4312337,3,2013-02-15 04:00,2013-02-15 10:18,1.5517,1.5490,6.94,0.00,Stop
PG,Short,GBP/USD,4312938,6,2013-02-15 09:33,2013-02-18 00:00,1.5481,1.5478,1.16,0.00,Sold
PA,Long,USD/JPY,4318339,4,2013-02-19 19:00,2013-02-19 21:00,93.36,93.58,6.15,0.00,Sold
PA,Short,USD/JPY,4318540,4,2013-02-19 21:00,2013-02-20 00:00,93.58,93.72,-4.48,0.00,Time
PA,Long,EUR/USD,4319341,4,2013-02-20 05:00,2013-02-20 12:00,1.3415,1.3378,-13.39,0.00,Time
PA,Long,GBP/USD,4319442,3,2013-02-20 06:00,2013-02-20 12:08,1.5439,1.5289,-39.42,0.00,Stop
PA,Long,GBP/USD,4321743,3,2013-02-21 05:00,2013-02-21 14:00,1.5209,1.5260,13.20,0.00,Time
PA,Short,USD/JPY,4323244,4,2013-02-21 20:00,2013-02-21 23:00,93.11,93.01,2.95,0.00,Time
PA,Short,USD/JPY,4330045,4,2013-02-26 19:00,2013-02-26 23:00,91.85,91.99,-4.43,0.00,Time
PA,Long,GBP/USD,4331246,3,2013-02-27 07:00,2013-02-27 09:00,1.5094,1.5124,7.61,0.00,Sold
PA,Short,GBP/USD,4331447,3,2013-02-27 09:00,2013-02-27 17:00,1.5124,1.5134,-2.90,0.00,Time
PA,Long,GBP/USD,4333448,3,2013-02-28 05:00,2013-02-28 08:00,1.5163,1.5173,2.48,0.00,Sold
PA,Short,EUR/USD,4333749,4,2013-02-28 08:00,2013-02-28 09:00,1.3143,1.3140,0.88,0.00,Sold
PA,Long,EUR/USD,4333851,4,2013-02-28 09:00,2013-02-28 16:00,1.3140,1.3075,-23.01,0.00,Time
PA,Short,GBP/USD,4333750,3,2013-02-28 08:00,2013-02-28 16:00,1.5173,1.5180,-1.82,0.00,Time
PA,Short,USD/JPY,4334852,4,2013-02-28 19:00,2013-02-28 22:00,92.74,92.57,4.85,0.00,Time
PG,Short,GBP/USD,4336353,6,2013-03-01 09:40,2013-03-01 10:16,1.5081,1.5047,16.99,0.00,Stop
PG,Short,EUR/USD,4336454,8,2013-03-01 10:01,2013-03-01 15:10,1.3024,1.2997,18.12,0.00,Stop
PG,Short,GBP/USD,4336555,6,2013-03-01 11:57,2013-03-04 00:00,1.5019,1.5033,-7.54,0.00,Sold
PA,Long,USD/JPY,4341856,4,2013-03-05 20:00,2013-03-05 23:00,93.30,93.36,1.55,0.00,Time
PA,Short,GBP/USD,4342657,3,2013-03-06 04:00,2013-03-06 05:00,1.5142,1.5136,1.25,0.00,Sold
PA,Long,GBP/USD,4342758,3,2013-03-06 05:00,2013-03-06 17:00,1.5136,1.5036,-26.30,0.00,Time
PA,Short,USD/JPY,4344359,4,2013-03-06 21:00,2013-03-07 00:00,94.11,93.94,4.52,0.00,Time
PA,Short,GBP/USD,4345160,3,2013-03-07 05:00,2013-03-07 07:44,1.5003,1.4986,4.28,0.00,Stop
PA,Short,EUR/USD,4345662,4,2013-03-07 10:00,2013-03-07 12:04,1.3039,1.3024,5.18,0.00,Stop
PA,Long,GBP/USD,4345461,3,2013-03-07 08:00,2013-03-07 13:31,1.4983,1.5029,11.82,0.00,Stop
PG,Short,GBP/USD,4348464,6,2013-03-08 13:30,2013-03-08 13:44,1.4972,1.4936,18.75,0.00,Stop
PG,Long,USD/JPY,4347263,8,2013-03-08 01:53,2013-03-08 17:29,95.06,95.81,43.93,0.00,Stop
PG,Short,EUR/USD,4348565,8,2013-03-08 14:07,2013-03-11 00:00,1.2973,1.2989,-11.67,0.00,Sold
PA,Short,USD/JPY,4353666,4,2013-03-12 21:00,2013-03-13 00:00,96.09,95.85,6.78,0.00,Time
PA,Long,GBP/USD,4354567,3,2013-03-13 06:00,2013-03-13 08:00,1.4938,1.4961,5.79,0.00,Sold
PA,Short,GBP/USD,4354768,3,2013-03-13 08:00,2013-03-13 09:09,1.4961,1.4942,4.66,0.00,Stop
PA,Short,EUR/USD,4357070,4,2013-03-14 07:00,2013-03-14 12:46,1.2960,1.2936,7.81,0.00,Stop
PA,Long,GBP/USD,4356869,3,2013-03-14 05:00,2013-03-14 13:00,1.4934,1.4931,-1.18,0.00,Time
PA,Short,USD/JPY,4358371,4,2013-03-14 20:00,2013-03-14 23:00,96.10,96.08,0.26,0.00,Time
PA,Long,USD/JPY,4365272,4,2013-03-19 20:00,2013-03-19 23:00,95.05,95.03,-0.99,0.00,Time
PA,Short,GBP/USD,4366473,3,2013-03-20 08:00,2013-03-20 09:30,1.5097,1.5063,8.87,0.00,Stop
PA,Short,EUR/USD,4368774,4,2013-03-21 07:00,2013-03-21 09:07,1.2937,1.2909,9.51,0.00,Stop
PA,Long,USD/JPY,4369975,4,2013-03-21 19:00,2013-03-21 22:00,94.91,95.05,3.88,0.00,Time
PA,Long,GBP/USD,4370876,3,2013-03-22 04:00,2013-03-22 12:00,1.5186,1.5205,4.75,0.00,Time
PA,Long,GBP/USD,4377877,3,2013-03-27 05:00,2013-03-27 07:00,1.5155,1.5161,1.51,0.00,Sold
PA,Short,EUR/USD,4378078,4,2013-03-27 07:00,2013-03-27 08:05,1.2850,1.2834,5.23,0.00,Stop
PA,Short,GBP/USD,4378079,3,2013-03-27 07:00,2013-03-27 10:10,1.5161,1.5141,5.05,0.00,Stop
PA,Long,USD/JPY,4379580,4,2013-03-27 22:00,2013-03-28 01:00,94.39,94.31,-2.62,0.00,Time
PA,Short,EUR/USD,4380381,4,2013-03-28 06:00,2013-03-28 09:42,1.2792,1.2775,5.94,0.00,Stop
PA,Short,GBP/USD,4380482,3,2013-03-28 07:00,2013-03-28 11:02,1.5146,1.5130,4.04,0.00,Stop
PA,Short,USD/JPY,4381783,4,2013-03-28 20:00,2013-03-29 01:00,94.15,94.15,-0.31,0.00,Time
PA,Long,USD/JPY,4388584,4,2013-04-02 19:00,2013-04-02 22:00,93.38,93.39,-0.01,0.00,Time
PA,Short,GBP/USD,4389785,3,2013-04-03 07:00,2013-04-03 15:00,1.5100,1.5137,-9.63,0.00,Time
PA,Short,EUR/USD,4389986,4,2013-04-03 09:00,2013-04-03 17:00,1.2817,1.2846,-10.40,0.00,Time
PA,Short,USD/JPY,4391287,4,2013-04-03 22:00,2013-04-04 00:53,93.08,92.92,4.65,0.00,Stop
PA,Short,EUR/USD,4391988,4,2013-04-04 05:00,2013-04-04 10:25,1.2834,1.2810,8.31,0.00,Stop
PA,Long,GBP/USD,4391989,3,2013-04-04 05:00,2013-04-04 12:37,1.5112,1.5133,5.31,0.00,Stop
PA,Short,USD/JPY,4393690,4,2013-04-04 22:00,2013-04-05 01:00,96.38,96.85,-14.07,0.00,Time
PG,Long,USD/JPY,4393891,8,2013-04-05 00:00,2013-04-05 01:05,96.45,96.76,17.65,0.00,Stop
PG,Long,USD/JPY,4394192,8,2013-04-05 02:10,2013-04-08 00:00,97.01,98.80,105.20,0.00,Sold
PA,Short,USD/JPY,4400293,4,2013-04-09 19:00,2013-04-09 21:25,99.29,99.12,5.07,0.00,Stop
PA,Short,EUR/USD,4401594,4,2013-04-10 08:00,2013-04-10 13:17,1.3106,1.3086,6.55,0.00,Stop
PA,Long,GBP/USD,4401595,3,2013-04-10 08:00,2013-04-10 17:00,1.5334,1.5315,-5.22,0.00,Time
PA,Short,GBP/USD,4403596,3,2013-04-11 04:00,2013-04-11 08:00,1.5330,1.5357,-7.35,0.00,Sold
PA,Long,GBP/USD,4403998,3,2013-04-11 08:00,2013-04-11 13:07,1.5357,1.5383,6.52,0.00,Stop
PA,Short,EUR/USD,4403697,4,2013-04-11 05:00,2013-04-11 17:00,1.3065,1.3125,-20.92,0.00,Time
PA,Long,USD/JPY,4405299,4,2013-04-11 21:00,2013-04-12 01:00,99.68,99.64,-1.56,0.00,Time
PA,Long,USD/JPY,4412000,4,2013-04-16 20:00,2013-04-16 23:00,97.61,97.66,1.48,0.00,Time
PA,Long,GBP/USD,4412901,3,2013-04-17 05:00,2013-04-17 13:00,1.5357,1.5253,-27.41,0.00,Time
PA,Short,EUR/USD,4413102,4,2013-04-17 07:00,2013-04-17 13:28,1.3177,1.3147,10.22,0.00,Stop
PA,Short,USD/JPY,4414403,4,2013-04-17 20:00,2013-04-17 23:00,98.16,98.13,0.65,0.00,Time
PA,Long,EUR/USD,4415504,4,2013-04-18 07:00,2013-04-18 08:00,1.3052,1.3054,0.43,0.00,Sold
PA,Short,GBP/USD,4415505,3,2013-04-18 07:00,2013-04-18 08:57,1.5257,1.5238,4.79,0.00,Stop
PA,Short,EUR/USD,4415606,4,2013-04-18 08:00,2013-04-18 09:00,1.3054,1.3049,1.47,0.00,Sold
PA,Long,EUR/USD,4415707,4,2013-04-18 09:00,2013-04-18 10:00,1.3049,1.3068,6.35,0.00,Sold
PA,Short,EUR/USD,4415809,4,2013-04-18 10:00,2013-04-18 12:30,1.3068,1.3054,4.67,0.00,Stop
PA,Long,GBP/USD,4415708,3,2013-04-18 09:00,2013-04-18 17:00,1.5231,1.5299,17.71,0.00,Time
PA,Short,USD/JPY,4423610,4,2013-04-23 19:00,2013-04-23 22:00,99.42,99.42,-0.32,0.00,Time
PA,Short,EUR/USD,4424711,4,2013-04-24 06:00,2013-04-24 08:17,1.3005,1.2983,7.40,0.00,Stop
PA,Short,EUR/USD,4425212,4,2013-04-24 11:00,2013-04-24 14:25,1.3019,1.2997,7.28,0.00,Stop
PA,Short,USD/JPY,4426113,4,2013-04-24 20:00,2013-04-24 23:00,99.58,99.54,0.94,0.00,Time
PA,Long,GBP/USD,4427114,3,2013-04-25 06:00,2013-04-25 07:00,1.5313,1.5315,0.33,0.00,Sold
PA,Short,GBP/USD,4427215,3,2013-04-25 07:00,2013-04-25 08:30,1.5315,1.5300,3.93,0.00,Stop
PA,Short,EUR/USD,4427616,4,2013-04-25 11:00,2013-04-25 18:00,1.3073,1.3019,18.53,0.00,Time
PA,Long,USD/JPY,4428517,4,2013-04-25 20:00,2013-04-25 23:00,99.38,99.38,-0.31,0.00,Time
PG,Long,GBP/USD,4430218,6,2013-04-26 12:15,2013-04-29 00:00,1.5476,1.5490,7.11,0.00,Sold
PA,Long,USD/JPY,4435519,4,2013-04-30 21:00,2013-05-01 01:00,97.43,97.12,-9.48,0.00,Time
PA,Short,GBP/USD,4436720,3,2013-05-01 09:00,2013-05-01 17:00,1.5570,1.5576,-1.69,0.00,Time
PA,Short,EUR/USD,4436921,4,2013-05-01 11:00,2013-05-01 18:00,1.3195,1.3196,-0.42,0.00,Time
PA,Long,GBP/USD,4438722,3,2013-05-02 05:00,2013-05-02 08:40,1.5550,1.5562,3.07,0.00,Stop
PA,Long,EUR/USD,4438923,4,2013-05-02 07:00,2013-05-02 11:47,1.3153,1.3170,5.51,0.00,Stop
PA,Long,GBP/USD,4441024,3,2013-05-03 04:00,2013-05-03 09:45,1.5525,1.5540,3.74,0.00,Stop
PG,Long,GBP/USD,4442125,6,2013-05-03 14:08,2013-05-06 00:00,1.5601,1.5575,-13.98,0.00,Sold
PA,Long,USD/JPY,4447326,4,2013-05-07 22:00,2013-05-08 01:00,98.97,98.89,-2.67,0.00,Time
PA,Long,EUR/USD,4448227,4,2013-05-08 07:00,2013-05-08 09:00,1.3115,1.3123,2.60,0.00,Sold
PA,Short,EUR/USD,4448428,4,2013-05-08 09:00,2013-05-08 17:00,1.3123,1.3172,-17.48,0.00,Time
PA,Long,USD/JPY,4449429,4,2013-05-08 19:00,2013-05-09 01:00,98.82,98.88,1.35,0.00,Time
PA,Short,EUR/USD,4450831,4,2013-05-09 09:00,2013-05-09 13:04,1.3155,1.3139,5.33,0.00,Stop
PA,Short,GBP/USD,4450630,3,2013-05-09 07:00,2013-05-09 17:00,1.5546,1.5501,11.42,0.00,Time
PA,Short,USD/JPY,4451832,4,2013-05-09 19:00,2013-05-09 22:00,100.59,100.66,-2.40,0.00,Time
PG,Long,USD/JPY,4452333,8,2013-05-10 00:00,2013-05-13 00:00,100.84,101.95,65.00,0.00,Sold
PA,Short,USD/JPY,4458934,4,2013-05-14 21:00,2013-05-15 00:00,102.43,102.20,6.63,0.00,Time
PA,Short,GBP/USD,4459635,3,2013-05-15 04:00,2013-05-15 07:32,1.5228,1.5211,4.36,0.00,Stop
PA,Short,GBP/USD,4460136,3,2013-05-15 09:00,2013-05-15 10:27,1.5240,1.5222,4.57,0.00,Stop
PA,Long,USD/JPY,4461337,4,2013-05-15 21:00,2013-05-16 01:00,102.27,102.16,-3.61,0.00,Time
PA,Long,GBP/USD,4462038,3,2013-05-16 04:00,2013-05-16 12:52,1.5223,1.5253,7.56,0.00,Stop
PA,Short,EUR/USD,4462139,4,2013-05-16 05:00,2013-05-16 13:00,1.2874,1.2898,-8.56,0.00,Time
PG,Short,EUR/USD,4465340,8,2013-05-17 12:25,2013-05-17 13:59,1.2848,1.2823,17.03,0.00,Stop
PG,Long,USD/JPY,4465442,8,2013-05-17 13:30,2013-05-19 21:00,102.73,102.76,1.38,0.00,Stop
PG,Short,GBP/USD,4465441,6,2013-05-17 13:29,2013-05-20 00:00,1.5179,1.5176,1.66,0.00,Sold
PA,Short,USD/JPY,4470443,4,2013-05-21 19:00,2013-05-21 21:00,102.55,102.51,1.00,0.00,Sold
PA,Long,USD/JPY,4470644,4,2013-05-21 21:00,2013-05-22 00:00,102.51,102.44,-2.09,0.00,Time
PA,Short,EUR/USD,4471946,4,2013-05-22 10:00,2013-05-22 14:42,1.2937,1.2914,7.73,0.00,Stop
PA,Long,GBP/USD,4471545,3,2013-05-22 06:00,2013-05-22 17:00,1.5142,1.5057,-22.53,0.00,Time
PA,Long,USD/JPY,4472847,4,2013-05-22 19:00,2013-05-22 22:00,103.20,103.14,-1.91,0.00,Time
PA,Long,GBP/USD,4473748,3,2013-05-23 04:00,2013-05-23 05:00,1.5033,1.5048,3.89,0.00,Sold
PA,Short,GBP/USD,4473849,3,2013-05-23 05:00,2013-05-23 17:00,1.5048,1.5118,-18.39,0.00,Time
PA,Short,EUR/USD,4474450,4,2013-05-23 11:00,2013-05-23 18:00,1.2888,1.2935,-16.78,0.00,Time
PA,Long,USD/JPY,4482151,4,2013-05-28 19:00,2013-05-28 21:00,102.09,102.35,7.21,0.00,Sold
PA,Short,USD/JPY,4482352,4,2013-05-28 21:00,2013-05-28 22:00,102.35,102.28,1.69,0.00,Sold
PA,Long,USD/JPY,4482453,4,2013-05-28 22:00,2013-05-29 01:00,102.28,102.29,0.04,0.00,Time
PA,Long,GBP/USD,4483154,3,2013-05-29 05:00,2013-05-29 08:00,1.5022,1.5052,7.46,0.00,Sold
PA,Long,EUR/USD,4483556,4,2013-05-29 09:00,2013-05-29 10:00,1.2891,1.2894,0.53,0.00,Sold
PA,Short,GBP/USD,4483455,3,2013-05-29 08:00,2013-05-29 17:00,1.5052,1.5113,-16.31,0.00,Time
PA,Short,EUR/USD,4483657,4,2013-05-29 10:00,2013-05-29 18:00,1.2894,1.2933,-14.08,0.00,Time
PA,Short,USD/JPY,4484658,4,2013-05-29 20:00,2013-05-29 23:00,101.16,101.15,0.17,0.00,Time
PA,Short,GBP/USD,4485459,3,2013-05-30 04:00,2013-05-30 09:00,1.5140,1.5169,-7.64,0.00,Sold
PA,Long,GBP/USD,4485960,3,2013-05-30 09:00,2013-05-30 09:59,1.5169,1.5184,3.68,0.00,Stop
PA,Long,EUR/USD,4486061,4,2013-05-30 10:00,2013-05-30 13:48,1.2998,1.3024,8.78,0.00,Stop
PA,Long,USD/JPY,4487062,4,2013-05-30 20:00,2013-05-30 23:00,100.77,101.04,7.78,0.00,Time
PA,Short,GBP/USD,4494763,3,2013-06-05 04:00,2013-06-05 06:00,1.5324,1.5331,-2.26,0.00,Sold
PA,Long,GBP/USD,4494964,3,2013-06-05 06:00,2013-06-05 08:55,1.5331,1.5352,5.15,0.00,Stop
PA,Short,GBP/USD,4495265,3,2013-06-05 09:00,2013-06-05 17:00,1.5358,1.5401,-11.46,0.00,Time
PA,Long,USD/JPY,4496466,4,2013-06-05 21:00,2013-06-06 01:00,99.09,99.29,5.74,0.00,Time
PA,Short,EUR/USD,4497668,4,2013-06-06 09:00,2013-06-06 12:33,1.3126,1.3113,4.20,0.00,Stop
PA,Short,GBP/USD,4497167,3,2013-06-06 04:00,2013-06-06 13:00,1.5404,1.5459,-14.75,0.00,Time
PA,Long,GBP/USD,4509069,3,2013-06-13 06:00,2013-06-13 14:00,1.5682,1.5680,-0.85,0.00,Time
PA,Short,USD/JPY,4510470,4,2013-06-13 20:00,2013-06-14 01:00,95.21,94.47,21.78,0.00,Time
PA,Long,GBP/USD,4511271,3,2013-06-14 04:00,2013-06-14 12:00,1.5699,1.5627,-19.10,0.00,Time
PA,Short,USD/JPY,4517472,4,2013-06-18 21:00,2013-06-19 00:00,95.34,95.60,-8.02,0.00,Time
PA,Short,GBP/USD,4518273,3,2013-06-19 05:00,2013-06-19 09:00,1.5638,1.5618,5.02,0.00,Sold
PA,Long,GBP/USD,4518674,3,2013-06-19 09:00,2013-06-19 17:00,1.5618,1.5651,8.56,0.00,Time
PA,Short,USD/JPY,4519675,4,2013-06-19 19:00,2013-06-19 20:21,96.44,96.23,5.96,0.00,Stop
PA,Long,USD/JPY,4519976,4,2013-06-19 22:00,2013-06-20 00:02,96.32,96.54,6.04,0.00,Stop
PA,Long,GBP/USD,4520677,3,2013-06-20 05:00,2013-06-20 08:35,1.5439,1.5456,4.15,0.00,Stop
PA,Short,EUR/USD,4520878,4,2013-06-20 07:00,2013-06-20 08:57,1.3247,1.3221,8.83,0.00,Stop
PA,Long,GBP/USD,4522979,3,2013-06-21 04:00,2013-06-21 12:00,1.5512,1.5451,-16.17,0.00,Time
PA,Long,USD/JPY,4529080,4,2013-06-25 20:00,2013-06-25 21:00,97.78,97.83,1.13,0.00,Sold
PA,Short,USD/JPY,4529181,4,2013-06-25 21:00,2013-06-26 01:00,97.83,98.08,-7.83,0.00,Time
PA,Short,GBP/USD,4529982,3,2013-06-26 05:00,2013-06-26 09:00,1.5425,1.5364,15.81,0.00,Sold
PA,Long,GBP/USD,4530383,3,2013-06-26 09:00,2013-06-26 12:43,1.5364,1.5380,4.15,0.00,Stop
PA,Short,USD/JPY,4531384,4,2013-06-26 19:00,2013-06-26 22:00,97.88,97.80,2.07,0.00,Sold
PA,Long,USD/JPY,4531685,4,2013-06-26 22:00,2013-06-27 01:00,97.80,97.69,-3.57,0.00,Time
PA,Short,EUR/USD,4532386,4,2013-06-27 05:00,2013-06-27 12:00,1.3033,1.3040,-2.54,0.00,Time
PA,Long,USD/JPY,4533887,4,2013-06-27 20:00,2013-06-28 00:00,98.29,98.51,6.24,0.00,Time
PA,Short,GBP/USD,4534688,3,2013-06-28 04:00,2013-06-28 08:59,1.5271,1.5252,4.83,0.00,Stop
PA,Long,USD/JPY,4540689,4,2013-07-02 19:00,2013-07-02 23:00,100.60,100.76,4.56,0.00,Time
PA,Short,EUR/USD,4542190,4,2013-07-03 10:00,2013-07-03 17:00,1.2961,1.3014,-18.90,0.00,Time
PA,Long,USD/JPY,4543191,4,2013-07-03 20:00,2013-07-03 23:00,99.88,99.97,2.53,0.00,Time
PA,Long,USD/JPY,4545492,4,2013-07-04 19:00,2013-07-04 23:00,99.99,100.27,7.93,0.00,Time
PG,Short,EUR/USD,4546793,8,2013-07-05 07:10,2013-07-08 00:00,1.2888,1.2814,51.07,0.00,Sold
PG,Long,USD/JPY,4547295,8,2013-07-05 12:30,2013-07-08 00:00,100.82,101.50,39.72,0.00,Sold
PG,Short,GBP/USD,4546794,6,2013-07-05 07:12,2013-07-08 00:00,1.5032,1.4861,89.42,0.00,Sold
PA,Long,USD/JPY,4552396,4,2013-07-09 19:00,2013-07-09 21:00,100.96,101.16,5.58,0.00,Sold
PA,Short,USD/JPY,4552597,4,2013-07-09 21:00,2013-07-10 00:00,101.16,101.20,-1.41,0.00,Time
