Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
A2,Short,EUR/USD,632148,4,2014-01-24 04:01,2014-01-24 11:27,1.3685,1.3710,-9.05,0.00,Stop
HU,Short,GBP/USD,632452,3,2014-01-24 16:01,2014-01-24 17:23,1.6499,1.6501,-0.74,0.00,Stop
BB,Long,SPX500,632454,3,2014-01-24 16:02,2014-01-24 20:59,1809,1791,-48.29,0.00,Stop
VO,Short,AUD/USD,632453,5,2014-01-24 16:02,2014-01-27 02:52,0.8717,0.8707,4.05,-0.25,Stop
BB,Long,UK100,632756,6,2014-01-24 16:03,2014-01-24 18:35,6677,6647,-23.71,0.00,Stop
LP,Short,GBP/USD,632757,3,2014-01-27 04:01,2014-01-27 07:28,1.6504,1.6510,-1.78,0.00,Stop
VO,Short,GBP/USD,632655,3,2014-01-27 00:01,2014-01-27 07:48,1.6493,1.6520,-7.20,0.00,Stop
LP,Long,GBP/USD,632859,4,2014-01-27 08:01,2014-01-27 09:48,1.6526,1.6510,-5.91,0.00,Stop
CY,Short,USD/CAD,632149,7,2014-01-24 04:02,2014-01-27 17:10,1.1105,1.1108,-2.17,0.00,Stop
CY,Long,AUD/USD,632858,6,2014-01-27 08:01,2014-01-28 15:00,0.8728,0.8774,24.22,0.29,Stop
HU,Short,GER30,631136,4,2014-01-22 12:01,2014-01-28 18:04,9722,9449,109.23,0.00,Stop
VO,Long,USD/CAD,633763,6,2014-01-28 20:01,2014-01-29 13:45,1.1150,1.1129,-9.26,0.00,Stop
CY,Long,USD/CAD,633362,7,2014-01-28 04:01,2014-01-29 13:50,1.1096,1.1103,2.51,0.00,Stop
ES,Short,EUR/USD,634264,5,2014-01-29 16:01,2014-01-29 20:00,1.3646,1.3664,-7.94,0.00,Sold
HP,Short,EUR/USD,634366,6,2014-01-29 20:01,2014-01-29 22:19,1.3661,1.3667,-3.44,0.00,Stop
CY,Short,AUD/USD,634365,5,2014-01-29 20:01,2014-01-30 08:34,0.8747,0.8748,-0.70,0.00,Stop
CY,Long,GBP/USD,633061,4,2014-01-27 16:01,2014-01-30 09:04,1.6572,1.6503,-24.19,0.00,Stop
LP,Short,GBP/USD,634770,3,2014-01-30 12:02,2014-01-30 13:41,1.6491,1.6491,-0.35,0.00,Stop
CY,Short,EUR/USD,634768,4,2014-01-30 12:01,2014-01-31 11:38,1.3600,1.3564,12.06,0.00,Stop
HU,Long,NAS100,634972,15,2014-01-30 20:01,2014-01-31 11:48,3539,3487,-67.75,0.00,Stop
HU,Long,USD/JPY,634973,4,2014-01-30 20:01,2014-01-31 13:19,102.73,102.12,-18.51,0.00,Stop
VO,Short,GBP/USD,634871,3,2014-01-30 16:01,2014-01-31 14:07,1.6500,1.6485,3.84,0.00,Stop
CT,Long,USD/CAD,635374,4,2014-01-31 12:01,2014-01-31 15:13,1.1195,1.1164,-9.05,0.00,Stop
CY,Long,USD/CAD,634667,7,2014-01-30 08:01,2014-01-31 15:57,1.1191,1.1155,-17.87,0.00,Stop
VO,Short,AUD/USD,635476,5,2014-01-31 16:01,2014-01-31 16:08,0.8727,0.8738,-5.29,0.00,Stop
CT,Long,USD/CAD,632960,4,2014-01-27 12:01,2014-01-31 16:22,1.1051,1.1131,22.09,0.00,Stop
ES,Short,EUR/USD,634769,5,2014-01-30 12:01,2014-01-31 17:59,1.3600,1.3506,40.81,0.00,Exit
HU,Long,USD/CAD,623082,4,2014-01-03 00:01,2014-02-03 09:12,1.0670,1.1089,117.14,0.00,Stop
A2,Long,GBP/USD,635777,3,2014-02-03 04:01,2014-02-03 09:29,1.6429,1.6372,-15.07,0.00,Stop
ES,Short,GBP/USD,635878,6,2014-02-03 08:01,2014-02-03 10:08,1.6396,1.6356,20.46,0.00,Exit
VO,Short,GBP/USD,636079,3,2014-02-03 16:01,2014-02-04 09:19,1.6333,1.6302,7.96,0.00,Stop
HP,Short,EUR/USD,636483,6,2014-02-04 08:01,2014-02-04 10:12,1.3522,1.3517,1.91,0.00,Stop
VO,Long,USD/CAD,636382,6,2014-02-04 04:01,2014-02-04 16:12,1.1090,1.1065,-10.97,0.00,Stop
CY,Long,USD/CAD,636381,7,2014-02-04 04:01,2014-02-04 16:51,1.1090,1.1050,-20.05,0.00,Stop
BB,Short,XAG/USD,636987,5,2014-02-05 04:01,2014-02-05 09:41,19.5442,19.6770,-28.91,0.00,Stop
CY,Short,EUR/USD,637189,4,2014-02-05 12:01,2014-02-05 13:06,1.3519,1.3539,-7.11,0.00,Stop
CY,Short,AUD/USD,637188,5,2014-02-05 12:01,2014-02-06 00:20,0.8929,0.8936,-3.37,0.00,Stop
CT,Short,AUD/USD,636685,5,2014-02-04 16:01,2014-02-06 00:30,0.8898,0.8948,-22.09,-0.25,Stop
HP,Short,EUR/USD,637691,6,2014-02-06 08:01,2014-02-06 08:41,1.3527,1.3533,-3.75,0.00,Stop
HU,Short,NAS100,636080,13,2014-02-03 16:01,2014-02-06 14:50,3488,3487,1.26,0.00,Stop
ES,Long,GBP/USD,637993,5,2014-02-06 20:01,2014-02-07 00:00,1.6323,1.6321,-0.91,0.00,Sold
ES,Short,GBP/USD,638094,6,2014-02-07 00:01,2014-02-07 08:00,1.6321,1.6353,-16.75,0.00,Sold
ES,Long,GBP/USD,638296,5,2014-02-07 08:01,2014-02-07 09:30,1.6352,1.6305,-21.04,0.00,Stop
BB,Short,AUD/USD,636684,5,2014-02-04 16:01,2014-02-07 13:53,0.8898,0.8987,-40.32,-1.02,Stop
LP,Long,GBP/USD,638698,4,2014-02-10 00:01,2014-02-10 07:04,1.6409,1.6407,-0.86,0.00,Stop
HP,Short,EUR/USD,638899,6,2014-02-10 08:01,2014-02-10 08:38,1.3640,1.3651,-5.82,0.00,Stop
CY,Long,SPX500,636686,4,2014-02-04 16:02,2014-02-10 16:00,1751,1792,144.41,0.00,Sold
LP,Short,GBP/USD,639003,3,2014-02-10 16:01,2014-02-10 16:32,1.6400,1.6414,-3.80,0.00,Stop
CT,Short,GBP/USD,638800,3,2014-02-10 08:01,2014-02-10 16:46,1.6404,1.6421,-4.63,0.00,Stop
BB,Short,AUD/USD,637690,5,2014-02-06 08:01,2014-02-11 08:08,0.8960,0.9025,-30.26,-1.53,Stop
BB,Short,GER30,639405,5,2014-02-11 08:01,2014-02-11 16:58,9335,9482,-73.42,0.00,Stop
CY,Long,USD/CAD,639004,7,2014-02-10 16:02,2014-02-11 17:03,1.1046,1.1021,-13.09,0.00,Stop
CY,Short,GBP/USD,639002,4,2014-02-10 16:01,2014-02-12 10:26,1.6400,1.6496,-33.71,0.00,Stop
ES,Short,EUR/USD,640207,5,2014-02-12 16:01,2014-02-13 04:00,1.3588,1.3617,-12.94,0.00,Sold
VO,Short,AUD/USD,640609,5,2014-02-13 08:01,2014-02-13 10:30,0.8955,0.8968,-6.04,0.00,Stop
A2,Short,GBP/USD,640610,3,2014-02-13 08:01,2014-02-13 13:33,1.6608,1.6667,-15.54,0.00,Stop
HP,Short,EUR/USD,641112,6,2014-02-14 04:01,2014-02-14 07:00,1.3679,1.3691,-6.64,0.00,Stop
CY,Short,GBP/USD,640911,4,2014-02-13 20:01,2014-02-14 21:05,1.6652,1.6749,-34.18,0.00,Stop
CY,Long,AUD/USD,641213,6,2014-02-14 08:01,2014-02-17 08:14,0.8996,0.9027,16.55,0.29,Stop
CY,Short,EUR/USD,641614,4,2014-02-17 00:01,2014-02-18 08:59,1.3705,1.3721,-5.83,0.00,Stop
CY,Short,EUR/USD,641915,4,2014-02-17 12:01,2014-02-18 08:59,1.3706,1.3721,-5.36,0.00,Stop
A2,Short,EUR/USD,641916,4,2014-02-17 12:01,2014-02-18 11:13,1.3706,1.3735,-10.46,0.00,Stop
VO,Short,GBP/USD,642017,3,2014-02-17 16:01,2014-02-18 14:10,1.6714,1.6715,-0.24,0.00,Stop
HP,Short,EUR/USD,643018,6,2014-02-19 08:01,2014-02-19 14:26,1.3758,1.3757,0.07,0.00,Stop
LP,Long,USD/CAD,643324,5,2014-02-19 20:02,2014-02-19 22:39,1.1078,1.1073,-1.95,0.00,Stop
CY,Short,EUR/USD,643221,4,2014-02-19 16:01,2014-02-20 02:53,1.3756,1.3753,0.64,0.00,Stop
VO,Long,USD/CAD,643323,6,2014-02-19 20:01,2014-02-20 11:44,1.1078,1.1062,-7.30,0.00,Stop
HP,Short,USD/CAD,643728,6,2014-02-20 12:01,2014-02-20 13:21,1.1066,1.1089,-10.00,0.00,Stop
HU,Short,USD/JPY,643120,4,2014-02-19 12:01,2014-02-20 14:05,101.96,102.33,-11.33,0.00,Stop
CT,Short,USD/CAD,643626,5,2014-02-20 08:01,2014-02-20 17:47,1.1076,1.1111,-12.74,0.00,Stop
BB,Long,GER30,643727,4,2014-02-20 12:01,2014-02-21 08:00,9547,9660,45.41,0.00,Sold
CY,Long,AUD/USD,644129,6,2014-02-21 04:01,2014-02-21 12:59,0.8992,0.8982,-5.55,0.00,Stop
CY,Long,USD/CAD,643322,7,2014-02-19 20:01,2014-02-23 22:58,1.1079,1.1103,11.42,0.00,Stop
BB,Short,XAG/USD,644632,5,2014-02-24 00:01,2014-02-24 06:42,21.85,21.77,16.79,0.00,Stop
CY,Long,GBP/USD,643119,4,2014-02-19 12:01,2014-02-24 08:06,1.6663,1.6613,-17.56,0.00,Stop
HP,Short,EUR/USD,644833,6,2014-02-24 08:01,2014-02-24 08:10,1.3740,1.3753,-7.52,0.00,Stop
CY,Short,EUR/USD,645237,4,2014-02-25 00:01,2014-02-25 08:01,1.3735,1.3753,-6.38,0.00,Stop
A2,Short,XAU/USD,645338,3,2014-02-25 04:01,2014-02-25 09:04,1332,1338,-14.14,0.00,Stop
HU,Short,UK100,645539,4,2014-02-25 12:01,2014-02-25 13:36,6795,6809,-7.18,0.00,Stop
BB,Short,XAG/USD,645036,5,2014-02-24 16:01,2014-02-25 15:00,22.04,21.95,21.06,0.00,Stop
BB,Short,XAG/USD,645841,5,2014-02-26 00:01,2014-02-26 05:53,21.85,21.98,-28.78,0.00,Stop
HP,Short,EUR/USD,645840,6,2014-02-26 00:01,2014-02-26 09:01,1.3747,1.3750,-1.72,0.00,Stop
CY,Short,USD/CAD,644631,7,2014-02-24 00:01,2014-02-26 16:51,1.1115,1.1120,-3.23,0.00,Stop
HU,Short,GBP/USD,646246,3,2014-02-26 16:01,2014-02-26 16:57,1.6638,1.6648,-2.60,0.00,Stop
HU,Short,USD/JPY,644834,4,2014-02-24 08:01,2014-02-26 20:00,102.32,102.48,-4.93,0.00,Sold
BB,Short,GER30,646143,5,2014-02-26 12:01,2014-02-27 04:00,9675,9645,15.07,0.00,Sold
HU,Long,USD/JPY,646347,4,2014-02-26 20:01,2014-02-27 09:44,102.47,101.96,-15.30,0.00,Stop
HP,Short,USD/CAD,646750,6,2014-02-27 12:01,2014-02-27 14:47,1.1131,1.1142,-5.35,0.00,Stop
HU,Short,EUR/USD,646245,4,2014-02-26 16:01,2014-02-27 16:15,1.3669,1.3716,-16.61,0.00,Stop
HU,Short,NAS100,646448,13,2014-02-27 00:01,2014-02-27 18:36,3680,3701,-24.12,0.00,Stop
VO,Long,USD/CAD,646449,6,2014-02-27 00:01,2014-02-27 21:27,1.1136,1.1128,-3.88,0.00,Stop
CY,Long,AUD/USD,647052,6,2014-02-28 00:01,2014-02-28 02:52,0.8959,0.8960,-0.17,0.00,Stop
HP,Short,EUR/USD,647254,6,2014-02-28 08:01,2014-02-28 08:54,1.3710,1.3720,-5.60,0.00,Stop
CY,Short,USD/CAD,647153,7,2014-02-28 04:01,2014-03-03 11:55,1.1127,1.1103,11.08,0.00,Stop
CY,Short,EUR/USD,647857,4,2014-03-03 08:01,2014-03-03 16:21,1.3769,1.3778,-3.23,0.00,Stop
LP,Long,USD/CAD,648164,5,2014-03-03 20:01,2014-03-03 21:32,1.1083,1.1074,-3.27,0.00,Stop
CY,Long,AUD/USD,648061,6,2014-03-03 16:01,2014-03-04 03:33,0.8934,0.8927,-3.87,0.00,Stop
HU,Short,GBP/USD,648163,3,2014-03-03 20:01,2014-03-04 06:04,1.6660,1.6663,-1.02,0.00,Stop
A2,Short,EUR/USD,647858,4,2014-03-03 08:01,2014-03-04 08:14,1.3769,1.3770,-0.57,0.00,Stop
LP,Long,USD/CAD,648470,5,2014-03-04 08:01,2014-03-04 08:53,1.1088,1.1080,-3.28,0.00,Stop
VO,Long,USD/CAD,648062,6,2014-03-03 16:01,2014-03-04 11:44,1.1081,1.1070,-5.15,0.00,Stop
HU,Short,USD/CAD,647455,4,2014-02-28 16:01,2014-03-04 16:58,1.1070,1.1115,-12.94,0.00,Stop
LP,Long,USD/CAD,648772,5,2014-03-04 20:01,2014-03-04 20:23,1.1111,1.1101,-3.65,0.00,Stop
BB,Long,GER30,647960,4,2014-03-03 12:01,2014-03-05 04:00,9393,9560,66.69,0.00,Sold
A2,Long,USD/CHF,647859,1,2014-03-03 08:02,2014-03-05 12:00,0.8807,0.8875,6.30,0.00,Sold
CY,Long,USD/CAD,648266,7,2014-03-04 00:01,2014-03-05 13:10,1.1081,1.1059,-11.71,0.00,Stop
A2,Short,XAU/USD,648268,3,2014-03-04 00:02,2014-03-05 17:44,1350,1341,23.33,0.00,Stop
HU,Short,EUR/USD,648265,4,2014-03-04 00:01,2014-03-06 13:36,1.3737,1.3787,-17.80,0.00,Stop
HU,Short,XAG/USD,648471,5,2014-03-04 08:02,2014-03-06 16:55,21.25,21.53,-61.25,0.00,Stop
HP,Short,EUR/USD,650176,6,2014-03-07 04:01,2014-03-07 07:51,1.3859,1.3872,-7.05,0.00,Stop
CT,Short,AUD/USD,650175,5,2014-03-07 04:01,2014-03-07 13:29,0.9091,0.9137,-20.36,0.00,Stop
BB,Short,XAG/USD,650074,5,2014-03-07 00:01,2014-03-07 13:30,21.46,21.49,-6.84,0.00,Stop
CT,Long,NAS100,648267,13,2014-03-04 00:02,2014-03-07 16:02,3675,3695,22.75,0.00,Stop
HU,Long,NAS100,648469,15,2014-03-04 08:01,2014-03-07 16:15,3698,3687,-13.81,0.00,Stop
CY,Short,EUR/USD,650478,4,2014-03-07 16:01,2014-03-10 01:11,1.3865,1.3890,-8.91,0.00,Stop
CY,Short,AUD/USD,650683,5,2014-03-10 00:01,2014-03-10 09:14,0.9056,0.9056,-0.12,0.00,Stop
VO,Long,USD/CAD,650684,6,2014-03-10 00:01,2014-03-10 11:47,1.1089,1.1097,2.69,0.00,Stop
HP,Short,USD/CAD,651086,6,2014-03-10 16:01,2014-03-11 08:31,1.1107,1.1123,-7.53,0.00,Stop
CY,Long,USD/CAD,650480,7,2014-03-07 16:02,2014-03-11 16:00,1.1078,1.1085,2.99,0.00,Sold
BB,Short,AUD/USD,649973,5,2014-03-06 20:01,2014-03-12 00:00,0.9095,0.8964,55.62,-1.02,Sold
A2,Long,GBP/USD,651589,3,2014-03-11 12:01,2014-03-12 10:32,1.6609,1.6583,-6.84,0.00,Stop
CY,Short,USD/CAD,651690,7,2014-03-11 16:01,2014-03-12 11:24,1.1085,1.1135,-24.90,0.00,Stop
A2,Long,USD/CHF,650479,1,2014-03-07 16:01,2014-03-12 12:20,0.8791,0.8758,-3.14,0.00,Stop
A2,Short,EUR/USD,650377,4,2014-03-07 12:01,2014-03-12 12:22,1.3903,1.3890,4.25,0.00,Stop
A2,Short,XAU/USD,652392,3,2014-03-12 20:01,2014-03-13 01:26,1367,1371,-11.03,0.00,Stop
BB,Short,XAG/USD,652493,5,2014-03-13 00:01,2014-03-13 01:36,21.25,21.44,-42.09,0.00,Stop
VO,Short,GBP/USD,651085,3,2014-03-10 16:01,2014-03-13 03:37,1.6633,1.6631,0.24,0.00,Stop
HP,Short,EUR/USD,652594,6,2014-03-13 04:01,2014-03-13 04:31,1.3903,1.3916,-7.08,0.00,Stop
HU,Long,USD/CAD,650481,4,2014-03-07 16:02,2014-03-13 08:00,1.1078,1.1079,-0.01,0.00,Sold
CY,Short,EUR/USD,653098,4,2014-03-14 00:01,2014-03-14 08:25,1.3865,1.3877,-4.29,0.00,Stop
VO,Short,GBP/USD,653099,3,2014-03-14 00:01,2014-03-14 14:10,1.6622,1.6639,-4.77,0.00,Stop
VO,Short,GBP/USD,653100,3,2014-03-14 04:01,2014-03-14 14:10,1.6621,1.6639,-4.84,0.00,Stop
BB,Long,SPX500,653201,3,2014-03-14 08:01,2014-03-16 22:47,1848,1831,-43.37,0.00,Stop
HU,Short,NAS100,652997,13,2014-03-13 20:01,2014-03-17 13:38,3654,3661,-8.27,0.00,Stop
HU,Short,GBP/USD,654503,3,2014-03-18 12:01,2014-03-18 13:35,1.6624,1.6598,6.54,0.00,Stop
HU,Short,USD/CAD,652696,4,2014-03-13 08:01,2014-03-18 17:23,1.1080,1.1108,-8.35,0.00,Stop
CY,Short,EUR/USD,654605,4,2014-03-18 16:01,2014-03-18 19:30,1.3914,1.3935,-7.39,0.00,Stop
ES,Short,GBP/USD,654708,6,2014-03-18 20:01,2014-03-19 00:00,1.6590,1.6597,-3.81,0.00,Sold
ES,Long,GBP/USD,654811,5,2014-03-19 00:01,2014-03-19 10:55,1.6596,1.6632,15.05,0.00,Exit
VO,Long,USD/CAD,654812,6,2014-03-19 00:01,2014-03-19 17:27,1.1129,1.1160,12.67,0.00,Stop
VO,Long,USD/CAD,654913,6,2014-03-19 04:01,2014-03-19 17:29,1.1125,1.1159,13.96,0.00,Stop
CT,Long,USD/CAD,654606,4,2014-03-18 16:01,2014-03-20 00:00,1.1085,1.1243,43.93,0.00,Sold
HU,Long,NAS100,654102,15,2014-03-17 20:01,2014-03-20 00:00,3659,3683,30.55,0.00,Sold
VO,Long,USD/JPY,655422,4,2014-03-20 00:03,2014-03-20 00:38,102.43,102.28,-4.66,0.00,Stop
VO,Short,AUD/USD,655420,5,2014-03-20 00:03,2014-03-20 01:50,0.9024,0.9019,2.11,0.00,Stop
VO,Short,AUD/USD,655527,5,2014-03-20 04:03,2014-03-20 05:52,0.9018,0.9028,-4.62,0.00,Stop
VO,Short,GBP/USD,655416,3,2014-03-20 00:01,2014-03-20 08:16,1.6535,1.6562,-7.34,0.00,Stop
VO,Short,GBP/USD,655523,3,2014-03-20 04:01,2014-03-20 08:32,1.6541,1.6563,-6.11,0.00,Stop
A2,Long,XAU/USD,655528,3,2014-03-20 04:03,2014-03-20 09:27,1333,1328,-13.11,0.00,Stop
ES,Short,GBP/USD,655417,6,2014-03-20 00:01,2014-03-20 12:00,1.6535,1.6517,9.17,0.00,Sold
VO,Long,USD/CHF,655524,1,2014-03-20 04:01,2014-03-20 15:45,0.8813,0.8831,1.63,0.00,Stop
CY,Short,AUD/USD,655114,5,2014-03-19 12:01,2014-03-20 15:48,0.9121,0.9044,32.78,-0.25,Stop
ES,Long,GBP/USD,655730,5,2014-03-20 12:01,2014-03-20 16:00,1.6515,1.6511,-2.14,0.00,Sold
VO,Long,USD/CAD,655419,6,2014-03-20 00:02,2014-03-20 16:23,1.1249,1.1242,-3.63,0.00,Stop
HU,Short,GER30,655629,4,2014-03-20 08:01,2014-03-20 16:24,9217,9282,-25.80,0.00,Stop
VO,Long,USD/CAD,655525,6,2014-03-20 04:02,2014-03-20 16:25,1.1247,1.1241,-2.99,0.00,Stop
CY,Short,AUD/USD,654607,5,2014-03-18 16:02,2014-03-20 16:31,0.9133,0.9048,36.22,-0.51,Stop
CY,Long,USD/CAD,654709,7,2014-03-18 20:01,2014-03-21 00:00,1.1139,1.1241,49.46,0.00,Sold
ES,Short,GBP/USD,655832,6,2014-03-20 16:01,2014-03-21 04:00,1.6509,1.6510,-0.63,0.00,Sold
HU,Short,NAS100,655421,13,2014-03-20 00:03,2014-03-21 06:25,3681,3709,-30.98,0.00,Stop
CY,Long,XAU/USD,656137,3,2014-03-21 04:02,2014-03-21 07:31,1334,1330,-10.29,0.00,Stop
ES,Long,GBP/USD,656136,5,2014-03-21 04:01,2014-03-21 08:00,1.6511,1.6486,-11.30,0.00,Sold
CY,Short,GER30,654504,4,2014-03-18 12:01,2014-03-21 08:45,9237,9338,-40.35,0.00,Stop
HU,Long,USD/CAD,654710,4,2014-03-18 20:02,2014-03-21 12:34,1.1139,1.1177,10.15,0.00,Stop
CY,Long,EUR/USD,656135,5,2014-03-21 04:01,2014-03-21 12:42,1.3787,1.3776,-4.99,0.00,Stop
HU,Long,UK100,656339,4,2014-03-21 12:01,2014-03-21 14:07,6558,6537,-11.10,0.00,Stop
HP,Short,USD/CAD,655731,6,2014-03-20 12:01,2014-03-21 18:27,1.1267,1.1219,19.63,0.00,Stop
HP,Short,EUR/USD,656640,6,2014-03-24 00:01,2014-03-24 05:27,1.3797,1.3804,-3.93,0.00,Stop
CT,Short,USD/CAD,655418,5,2014-03-20 00:02,2014-03-24 07:05,1.1246,1.1240,1.52,0.00,Stop
CY,Short,USD/CAD,656034,7,2014-03-21 00:01,2014-03-24 07:59,1.1242,1.1241,-0.19,0.00,Stop
ES,Short,GBP/USD,656238,6,2014-03-21 08:01,2014-03-24 16:00,1.6479,1.6490,-6.06,0.00,Sold
ES,Long,GBP/USD,657042,5,2014-03-24 16:01,2014-03-24 18:01,1.6491,1.6525,14.83,0.00,Exit
HU,Long,USD/JPY,655315,4,2014-03-19 20:01,2014-03-24 20:00,102.52,102.19,-10.29,0.00,Sold
BB,Short,GER30,656941,5,2014-03-24 12:01,2014-03-25 00:00,9293,9218,37.38,0.00,Sold
CY,Long,XAU/USD,657545,3,2014-03-25 12:01,2014-03-25 12:26,1312,1307,-11.60,0.00,Stop
CY,Short,EUR/USD,657646,4,2014-03-25 16:01,2014-03-25 16:30,1.3778,1.3782,-1.80,0.00,Stop
LP,Long,GBP/USD,658349,4,2014-03-26 20:01,2014-03-26 20:45,1.6592,1.6578,-5.37,0.00,Stop
HU,Short,USD/JPY,657143,4,2014-03-24 20:01,2014-03-27 12:19,102.19,102.38,-5.97,0.00,Stop
CY,Short,AUD/USD,658650,5,2014-03-27 08:01,2014-03-27 14:09,0.9235,0.9251,-7.02,0.00,Stop
CY,Short,GBP/USD,658248,4,2014-03-26 16:01,2014-03-27 14:35,1.6567,1.6646,-27.66,0.00,Stop
BB,Short,AUD/USD,658147,5,2014-03-26 12:01,2014-03-28 01:57,0.9237,0.9295,-26.14,-0.51,Stop
CY,Long,XAU/USD,659355,3,2014-03-28 12:01,2014-03-28 12:13,1293,1289,-11.58,0.00,Stop
HP,Short,EUR/USD,659857,6,2014-03-31 08:01,2014-03-31 09:09,1.3760,1.3758,0.99,0.00,Stop
CY,Long,USD/CAD,659456,7,2014-03-28 16:01,2014-03-31 12:30,1.1064,1.1020,-22.14,0.00,Stop
BB,Short,AUD/USD,658953,5,2014-03-27 20:01,2014-04-01 03:30,0.9262,0.9301,-17.90,-0.51,Stop
HP,Short,EUR/USD,660258,6,2014-04-01 00:01,2014-04-01 07:04,1.3774,1.3786,-6.49,0.00,Stop
ES,Short,EUR/USD,660359,5,2014-04-01 04:01,2014-04-01 12:00,1.3776,1.3792,-7.34,0.00,Sold
CY,Short,EUR/USD,660560,4,2014-04-01 12:01,2014-04-01 12:42,1.3792,1.3815,-8.23,0.00,Stop
BB,Short,XAG/USD,661164,5,2014-04-02 12:01,2014-04-02 12:35,20.06,20.11,-10.33,0.00,Stop
CY,Long,XAU/USD,660761,3,2014-04-01 20:01,2014-04-03 08:11,1281,1288,18.11,0.00,Stop
A2,Long,GBP/USD,656033,3,2014-03-21 00:01,2014-04-03 10:27,1.6507,1.6591,21.85,0.00,Stop
LP,Short,GBP/USD,661867,3,2014-04-03 16:01,2014-04-03 17:14,1.6584,1.6595,-3.11,0.00,Stop
HU,Short,XAG/USD,661766,5,2014-04-03 12:01,2014-04-04 11:42,19.8139,20.04,-48.30,0.00,Stop
VO,Short,GBP/USD,661968,3,2014-04-03 20:01,2014-04-04 12:30,1.6592,1.6591,0.13,0.00,Stop
CY,Long,AUD/USD,662269,6,2014-04-04 08:01,2014-04-04 12:33,0.9243,0.9256,6.24,0.00,Stop
HU,Long,USD/JPY,658852,4,2014-03-27 16:01,2014-04-07 00:34,102.14,103.20,31.38,0.00,Stop
HU,Short,UK100,662872,4,2014-04-07 08:01,2014-04-07 08:29,6639,6659,-10.30,0.00,Stop
BB,Short,XAG/USD,662470,5,2014-04-04 16:01,2014-04-07 12:00,20.12,19.8610,57.03,0.00,Sold
HP,Short,EUR/USD,663376,6,2014-04-08 04:01,2014-04-08 07:20,1.3744,1.3752,-4.88,0.00,Stop
CY,Long,USD/CAD,663175,7,2014-04-07 20:01,2014-04-08 08:32,1.0968,1.0930,-19.21,0.00,Stop
ES,Short,EUR/USD,661265,5,2014-04-02 16:01,2014-04-08 16:00,1.3762,1.3803,-18.18,0.00,Sold
HU,Short,GER30,662871,4,2014-04-07 08:01,2014-04-09 07:04,9555,9508,18.90,0.00,Stop
CY,Short,EUR/USD,664184,4,2014-04-09 12:01,2014-04-09 13:54,1.3798,1.3815,-6.21,0.00,Stop
A2,Long,USD/CHF,663982,1,2014-04-09 04:01,2014-04-09 14:55,0.8840,0.8808,-3.13,0.00,Stop
BB,Short,XAG/USD,663578,5,2014-04-08 12:01,2014-04-09 14:56,20.08,19.8431,51.30,0.00,Stop
A2,Short,GBP/USD,663983,3,2014-04-09 04:02,2014-04-09 18:02,1.6749,1.6773,-6.40,0.00,Stop
HU,Short,XAG/USD,664186,5,2014-04-09 12:02,2014-04-09 18:28,19.7972,19.9367,-30.37,0.00,Stop
BB,Short,AUD/USD,663779,5,2014-04-08 20:01,2014-04-10 01:30,0.9359,0.9405,-20.46,-0.25,Stop
A2,Long,USD/JPY,663780,4,2014-04-08 20:01,2014-04-10 04:42,101.72,101.72,-0.14,0.00,Stop
LP,Long,GBP/USD,663174,4,2014-04-07 20:01,2014-04-10 08:57,1.6611,1.6768,54.44,0.00,Stop
HP,Short,EUR/USD,664688,6,2014-04-10 08:01,2014-04-10 09:27,1.3862,1.3866,-2.39,0.00,Stop
BB,Short,XAG/USD,664789,5,2014-04-10 12:01,2014-04-10 12:24,20.28,20.39,-24.95,0.00,Stop
CY,Long,SPX500,663377,4,2014-04-08 04:02,2014-04-10 16:00,1848,1855,22.00,0.00,Sold
HU,Short,XAG/USD,665196,5,2014-04-11 04:01,2014-04-13 22:08,20.01,20.24,-49.40,0.00,Stop
VO,Short,GBP/USD,665497,3,2014-04-11 16:01,2014-04-14 13:57,1.6734,1.6734,-0.16,0.00,Stop
VO,Long,USD/CAD,665093,6,2014-04-11 00:01,2014-04-14 14:10,1.0932,1.0945,4.91,0.00,Stop
HP,Short,USD/CAD,666000,6,2014-04-14 16:01,2014-04-15 03:33,1.0969,1.0978,-4.33,0.00,Stop
CT,Short,USD/CAD,665899,5,2014-04-14 08:01,2014-04-15 07:34,1.0971,1.0989,-6.84,0.00,Stop
CY,Short,USD/CAD,666201,7,2014-04-15 00:01,2014-04-15 13:13,1.0969,1.1009,-20.47,0.00,Stop
HU,Short,NAS100,664992,13,2014-04-10 20:01,2014-04-15 13:40,3489,3499,-10.97,0.00,Stop
CY,Long,EUR/USD,666502,5,2014-04-15 12:01,2014-04-15 15:34,1.3801,1.3806,1.79,0.00,Stop
LP,Short,XAU/USD,666604,3,2014-04-15 16:01,2014-04-15 19:28,1303,1304,-2.03,0.00,Stop
HU,Short,USD/JPY,666603,4,2014-04-15 16:01,2014-04-16 00:14,101.62,102.05,-12.99,0.00,Stop
HU,Short,EUR/USD,665698,4,2014-04-14 00:01,2014-04-16 12:00,1.3849,1.3834,5.01,0.00,Sold
ES,Short,EUR/USD,667208,5,2014-04-16 16:01,2014-04-17 04:00,1.3823,1.3839,-7.63,0.00,Sold
HP,Short,EUR/USD,667309,6,2014-04-16 20:01,2014-04-17 09:05,1.3818,1.3847,-15.74,0.00,Stop
